Arquivo,Tamanho (KB),Data Modificação
TG136_300642_66931_00640_136_20260318002408_91.13.BIN,21.89,18/03/2026 00:26
TG136_300603_66902_01686_136_20260318125934_91.13.BIN,61.75,18/03/2026 22:45
TG136_300603_66902_01687_136_20260318223021_91.13.BIN,24.58,18/03/2026 22:45
TG136_300604_66148_01217_136_20260318003841_91.13.BIN,21.37,18/03/2026 04:31
TG136_300604_66148_01218_136_20260318145614_91.13.BIN,57.04,18/03/2026 17:00
TG136_300604_66148_01219_136_20260318170023_91.13.BIN,10.22,18/03/2026 17:00
TG136_300605_66582_01342_136_20260318131239_91.13.BIN,66.38,18/03/2026 21:30
TG136_300605_66582_01343_136_20260318212952_91.13.BIN,27.09,18/03/2026 21:30
TG136_300606_66764_01562_136_20260318140725_91.13.BIN,46.17,18/03/2026 21:20
TG136_300606_66764_01563_136_20260318212033_91.13.BIN,29.90,18/03/2026 21:20
TG136_300609_67062_01518_136_20260318115642_91.13.BIN,57.05,18/03/2026 19:33
TG136_300609_67062_01519_136_20260318193401_91.13.BIN,36.33,18/03/2026 19:33
TG136_300611_66890_01120_136_20260318141146_91.13.BIN,38.32,18/03/2026 22:57
TG136_300611_66890_01121_136_20260318225640_91.13.BIN,61.41,18/03/2026 22:57
TG136_300613_66112_01578_136_20260318125849_91.13.BIN,61.85,18/03/2026 20:34
TG136_300613_66112_01579_136_20260318203410_91.13.BIN,58.77,18/03/2026 20:34
TG136_300614_66677_01442_136_20260318122208_91.13.BIN,37.01,18/03/2026 22:44
TG136_300614_66677_01443_136_20260318224505_91.13.BIN,31.91,18/03/2026 22:44
TG136_300616_67073_01583_136_20260318130947_91.13.BIN,48.76,18/03/2026 21:09
TG136_300616_67073_01584_136_20260318210831_91.13.BIN,15.42,18/03/2026 21:09
TG136_300618_66272_01062_136_20260318144549_91.13.BIN,44.24,18/03/2026 22:40
TG136_300618_66272_01063_136_20260318224003_91.13.BIN,40.22,18/03/2026 22:40
TG136_300620_66749_01191_136_20260318134821_91.13.BIN,52.61,18/03/2026 23:15
