Arquivo,Tamanho (KB),Data Modificação
TG081_81263_66275_01137_081_20260318011704_91.13.BIN,102.13,18/03/2026 01:18
TG081_81284_66530_00823_081_20260318000548_91.13.BIN,23.71,18/03/2026 00:10
TG081_81319_66908_01099_081_20260318003355_91.13.BIN,80.56,18/03/2026 00:36
TG081_81250_66212_00768_081_20260318135549_91.13.BIN,54.25,18/03/2026 23:01
TG081_81250_66212_00769_081_20260318230217_91.13.BIN,60.03,18/03/2026 23:01
TG081_81251_66782_00899_081_20260318125218_91.13.BIN,46.54,18/03/2026 22:14
TG081_81251_66782_00900_081_20260318221351_91.13.BIN,26.57,18/03/2026 22:14
TG081_81254_66778_01278_081_20260318133026_91.13.BIN,57.89,18/03/2026 22:47
TG081_81254_66778_01279_081_20260318224558_91.13.BIN,44.71,18/03/2026 22:47
TG081_81255_67028_00801_081_20260318125352_91.13.BIN,39.56,18/03/2026 20:23
TG081_81255_67028_00802_081_20260318200541_91.13.BIN,18.43,18/03/2026 20:23
TG081_81256_66771_00954_081_20260318124445_91.13.BIN,33.80,18/03/2026 12:45
TG081_81257_66517_00178_081_20260318131827_91.13.BIN,39.52,18/03/2026 13:44
TG081_81258_66226_00987_081_20260318131721_91.13.BIN,40.12,18/03/2026 23:23
TG081_81258_66226_00988_081_20260318230320_91.13.BIN,26.58,18/03/2026 23:23
TG081_81259_66841_01302_081_20260318132530_91.13.BIN,48.41,18/03/2026 22:38
TG081_81259_66841_01303_081_20260318223808_91.13.BIN,35.62,18/03/2026 22:38
TG081_81260_66619_01165_081_20260318142806_91.13.BIN,39.46,18/03/2026 22:21
TG081_81260_66619_01166_081_20260318222112_91.13.BIN,23.99,18/03/2026 22:21
TG081_81261_67117_01115_081_20260318140806_91.13.BIN,45.37,18/03/2026 22:52
TG081_81261_67117_01116_081_20260318225234_91.13.BIN,27.46,18/03/2026 22:52
TG081_81262_67579_01437_081_20260318135647_91.13.BIN,38.30,18/03/2026 13:57
TG081_81263_66275_01138_081_20260318134912_91.13.BIN,67.29,18/03/2026 23:53
TG081_81263_66275_01139_081_20260318235336_91.13.BIN,48.45,18/03/2026 23:53
TG081_81265_67473_00248_081_20260318123050_91.13.BIN,35.15,18/03/2026 20:43
TG081_81265_67473_00249_081_20260318204437_91.13.BIN,38.67,18/03/2026 20:43
TG081_81267_66118_01059_081_20260318194124_91.13.BIN,62.68,18/03/2026 19:40
TG081_81268_66155_00992_081_20260318194154_91.13.BIN,44.60,18/03/2026 19:41
TG081_81269_66158_01055_081_20260318131041_91.13.BIN,42.80,18/03/2026 22:45
TG081_81269_66158_01056_081_20260318224437_91.13.BIN,30.14,18/03/2026 22:45
TG081_81270_66775_01081_081_20260318124650_91.13.BIN,31.86,18/03/2026 22:39
