Arquivo,Tamanho (KB),Data Modificação
TG102_100635_67777_00588_102_20260318000558_91.13.BIN,21.84,18/03/2026 00:06
TG102_100707_67415_00065_102_20260318000607_91.13.BIN,23.80,18/03/2026 00:11
TG102_100718_66971_01555_102_20260318000549_91.13.BIN,26.48,18/03/2026 00:08
TG102_100726_66693_01539_102_20260318003548_91.13.BIN,42.40,18/03/2026 00:36
TG102_100730_67952_00875_102_20260318003402_91.13.BIN,34.69,18/03/2026 00:34
TG102_100737_67551_01639_102_20260318000032_91.13.BIN,30.81,18/03/2026 00:02
TG102_100745_67087_01537_102_20260318000710_91.13.BIN,25.49,18/03/2026 00:11
TG102_100746_67573_01427_102_20260318001800_91.13.BIN,12.78,18/03/2026 00:17
TG102_100886_67369_01346_102_20260318001117_91.13.BIN,46.33,18/03/2026 00:12
TG102_100615_68356_01546_102_20260318133050_91.13.BIN,33.70,18/03/2026 23:46
TG102_100615_68356_01547_102_20260318234625_91.13.BIN,11.64,18/03/2026 23:46
TG102_100635_67777_00589_102_20260318132125_91.13.BIN,48.21,18/03/2026 19:53
TG102_100635_67777_00590_102_20260318195219_91.13.BIN,35.82,18/03/2026 19:53
TG102_100636_67459_00743_102_20260318134915_91.13.BIN,43.21,18/03/2026 23:41
TG102_100636_67459_00744_102_20260318234203_91.13.BIN,23.23,18/03/2026 23:41
TG102_100637_67651_00463_102_20260318054626_91.13.BIN,8.89,18/03/2026 22:42
TG102_100637_67651_00464_102_20260318064438_91.13.BIN,9.51,18/03/2026 22:42
TG102_100637_67651_00465_102_20260318080510_91.13.BIN,15.47,18/03/2026 22:42
TG102_100637_67651_00466_102_20260318095036_91.13.BIN,7.43,18/03/2026 22:42
TG102_100637_67651_00467_102_20260318111000_91.13.BIN,5.08,18/03/2026 22:42
TG102_100637_67651_00468_102_20260318114224_91.13.BIN,4.00,18/03/2026 22:42
TG102_100637_67651_00469_102_20260318124959_91.13.BIN,6.72,18/03/2026 22:42
TG102_100637_67651_00470_102_20260318133506_91.13.BIN,4.01,18/03/2026 22:42
TG102_100637_67651_00471_102_20260318142156_91.13.BIN,5.50,18/03/2026 22:42
TG102_100637_67651_00472_102_20260318155424_91.13.BIN,4.32,18/03/2026 22:42
TG102_100637_67651_00473_102_20260318165644_91.13.BIN,3.53,18/03/2026 22:42
TG102_100637_67651_00474_102_20260318183836_91.13.BIN,11.29,18/03/2026 22:42
TG102_100637_67651_00475_102_20260318192142_91.13.BIN,3.51,18/03/2026 22:42
TG102_100637_67651_00476_102_20260318213045_91.13.BIN,4.02,18/03/2026 22:42
TG102_100637_67651_00477_102_20260318224153_91.13.BIN,2.58,18/03/2026 22:42
TG102_100705_67553_00130_102_20260318133545_91.13.BIN,35.10,18/03/2026 15:29
TG102_100705_67553_00131_102_20260318152954_91.13.BIN,8.79,18/03/2026 15:29
TG102_100707_67415_00066_102_20260318223952_91.13.BIN,18.34,18/03/2026 22:40
TG102_100711_68300_01458_102_20260318134641_91.13.BIN,54.46,18/03/2026 23:53
TG102_100711_68300_01459_102_20260318235305_91.13.BIN,33.43,18/03/2026 23:53
TG102_100714_67398_01144_102_20260318134601_91.13.BIN,54.78,19/03/2026 00:06
TG102_100715_67621_01580_102_20260318132035_91.13.BIN,27.38,18/03/2026 23:26
TG102_100715_67621_01581_102_20260318232447_91.13.BIN,34.29,18/03/2026 23:26
TG102_100716_67007_00148_102_20260318141435_91.13.BIN,62.40,18/03/2026 18:44
TG102_100716_67007_00149_102_20260318184358_91.13.BIN,23.77,18/03/2026 18:44
TG102_100717_67759_01234_102_20260318052416_91.13.BIN,3.22,18/03/2026 05:25
TG102_100717_67759_01235_102_20260318150545_91.13.BIN,3.66,18/03/2026 15:06
TG102_100717_67759_01236_102_20260318210016_91.13.BIN,16.56,18/03/2026 21:01
TG102_100718_66971_01556_102_20260318052726_91.13.BIN,2.91,18/03/2026 05:27
TG102_100719_67844_01500_102_20260318133848_91.13.BIN,43.03,19/03/2026 00:04
TG102_100720_67721_03115_102_20260318104924_91.13.BIN,29.27,18/03/2026 10:49
TG102_100721_67596_01703_102_20260318123819_91.13.BIN,36.85,18/03/2026 21:24
TG102_100721_67596_01704_102_20260318212421_91.13.BIN,26.41,18/03/2026 21:24
TG102_100722_67982_01439_102_20260318131942_91.13.BIN,44.37,18/03/2026 21:41
TG102_100722_67982_01440_102_20260318213420_91.13.BIN,28.57,18/03/2026 21:41
TG102_100723_67531_01004_102_20260318112348_91.13.BIN,35.71,18/03/2026 11:24
TG102_100723_67531_01005_102_20260318235810_91.13.BIN,39.85,18/03/2026 23:58
TG102_100725_67863_00011_102_20260318140207_91.13.BIN,55.29,18/03/2026 23:49
TG102_100725_67863_00012_102_20260318234903_91.13.BIN,38.48,18/03/2026 23:49
TG102_100726_66693_01540_102_20260318144354_91.13.BIN,58.21,19/03/2026 00:50
TG102_100727_66255_00817_102_20260318101721_91.13.BIN,48.28,18/03/2026 10:18
TG102_100727_66255_00818_102_20260318211252_91.13.BIN,50.78,18/03/2026 21:14
TG102_100728_67043_01342_102_20260318052804_91.13.BIN,6.65,19/03/2026 00:07
TG102_100728_67043_01343_102_20260318142853_91.13.BIN,51.64,19/03/2026 00:07
TG102_100729_67796_01722_102_20260318143356_91.13.BIN,77.60,18/03/2026 22:58
TG102_100729_67796_01723_102_20260318225656_91.13.BIN,34.92,18/03/2026 22:58
TG102_100730_67952_00876_102_20260318141215_91.13.BIN,74.58,18/03/2026 20:58
TG102_100730_67952_00877_102_20260318203416_91.13.BIN,43.72,18/03/2026 20:58
TG102_100732_67570_01289_102_20260318145554_91.13.BIN,41.30,18/03/2026 23:10
TG102_100732_67570_01290_102_20260318230435_91.13.BIN,47.19,18/03/2026 23:10
TG102_100733_68268_02553_102_20260318055806_91.13.BIN,7.66,18/03/2026 05:57
TG102_100734_68304_01675_102_20260318134844_91.13.BIN,42.89,18/03/2026 20:37
TG102_100734_68304_01676_102_20260318203633_91.13.BIN,25.10,18/03/2026 20:37
TG102_100735_67769_00452_102_20260318091337_91.13.BIN,28.60,18/03/2026 09:15
TG102_100735_67769_00453_102_20260318234448_91.13.BIN,31.17,18/03/2026 23:55
TG102_100736_66218_01103_102_20260318133919_91.13.BIN,41.10,18/03/2026 22:28
TG102_100736_66218_01104_102_20260318222838_91.13.BIN,35.66,18/03/2026 22:28
TG102_100737_67551_01640_102_20260318113348_91.13.BIN,37.35,18/03/2026 11:33
TG102_100738_67520_01236_102_20260318132319_91.13.BIN,32.29,18/03/2026 13:22
TG102_100738_67520_01237_102_20260318235217_91.13.BIN,17.54,18/03/2026 23:52
TG102_100739_68065_01238_102_20260318144301_91.13.BIN,59.02,18/03/2026 21:10
TG102_100739_68065_01239_102_20260318210937_91.13.BIN,36.51,18/03/2026 21:10
TG102_100740_67631_01476_102_20260318134004_91.13.BIN,51.99,18/03/2026 21:46
TG102_100740_67631_01477_102_20260318214128_91.13.BIN,41.92,18/03/2026 21:46
TG102_100741_66274_00926_102_20260318142454_91.13.BIN,58.06,18/03/2026 23:48
TG102_100741_66274_00927_102_20260318234848_91.13.BIN,49.37,18/03/2026 23:48
TG102_100742_67709_01422_102_20260318131028_91.13.BIN,42.60,18/03/2026 21:06
TG102_100742_67709_01423_102_20260318210541_91.13.BIN,44.32,18/03/2026 21:06
TG102_100743_67538_01322_102_20260318144011_91.13.BIN,49.74,18/03/2026 21:11
TG102_100743_67538_01323_102_20260318211102_91.13.BIN,30.34,18/03/2026 21:11
TG102_100744_67823_01486_102_20260318121609_91.13.BIN,28.23,18/03/2026 22:59
TG102_100744_67823_01487_102_20260318122321_91.13.BIN,3.91,18/03/2026 22:59
TG102_100744_67823_01488_102_20260318122704_91.13.BIN,3.46,18/03/2026 22:59
TG102_100744_67823_01489_102_20260318225657_91.13.BIN,58.86,18/03/2026 23:00
TG102_100745_67087_01538_102_20260318112141_91.13.BIN,17.43,18/03/2026 11:22
TG102_100746_67573_01428_102_20260318150834_91.13.BIN,58.01,18/03/2026 15:08
TG102_100747_66122_01382_102_20260318131412_91.13.BIN,78.87,18/03/2026 20:24
TG102_100747_66122_01383_102_20260318202433_91.13.BIN,67.42,18/03/2026 20:24
TG102_100748_67723_01557_102_20260318131353_91.13.BIN,74.40,18/03/2026 23:05
TG102_100748_67723_01558_102_20260318230532_91.13.BIN,45.40,18/03/2026 23:05
TG102_100749_66927_01537_102_20260318131612_91.13.BIN,50.70,18/03/2026 21:26
TG102_100749_66927_01538_102_20260318212710_91.13.BIN,33.18,18/03/2026 21:26
TG102_100750_67110_01185_102_20260318113544_91.13.BIN,52.53,18/03/2026 19:29
TG102_100750_67110_01186_102_20260318192501_91.13.BIN,66.55,18/03/2026 19:29
TG102_100753_67858_01447_102_20260318141354_91.13.BIN,77.75,18/03/2026 22:55
TG102_100753_67858_01448_102_20260318225555_91.13.BIN,51.14,18/03/2026 22:55
TG102_100754_66635_01458_102_20260318084702_91.13.BIN,9.49,18/03/2026 19:39
TG102_100754_66635_01459_102_20260318135720_91.13.BIN,24.94,18/03/2026 19:39
TG102_100754_66635_01460_102_20260318193927_91.13.BIN,21.57,18/03/2026 19:39
TG102_100755_67502_01575_102_20260318143839_91.13.BIN,58.49,18/03/2026 21:08
TG102_100755_67502_01576_102_20260318210535_91.13.BIN,38.79,18/03/2026 21:08
TG102_100756_66748_00992_102_20260318154352_91.13.BIN,63.28,19/03/2026 00:01
TG102_100756_66748_00993_102_20260318235823_91.13.BIN,42.03,19/03/2026 00:01
TG102_100757_67652_01663_102_20260318145048_91.13.BIN,50.56,18/03/2026 22:49
TG102_100757_67652_01664_102_20260318224845_91.13.BIN,35.28,18/03/2026 22:49
TG102_100758_67984_01479_102_20260318073150_91.13.BIN,22.61,18/03/2026 07:55
TG102_100758_67984_01480_102_20260318172512_91.13.BIN,3.36,19/03/2026 00:01
TG102_100759_68073_01643_102_20260318123842_91.13.BIN,69.33,18/03/2026 20:25
TG102_100759_68073_01644_102_20260318202419_91.13.BIN,39.11,18/03/2026 20:25
TG102_100760_67237_01803_102_20260318120454_91.13.BIN,64.92,18/03/2026 20:05
TG102_100760_67237_01804_102_20260318200552_91.13.BIN,54.37,18/03/2026 20:05
TG102_100761_66589_00272_102_20260318144929_91.13.BIN,103.26,19/03/2026 00:32
TG102_100763_66678_01414_102_20260318124748_91.13.BIN,49.90,18/03/2026 20:47
TG102_100763_66678_01415_102_20260318154810_91.13.BIN,10.76,18/03/2026 20:47
TG102_100763_66678_01416_102_20260318204658_91.13.BIN,28.82,18/03/2026 20:47
TG102_100764_67770_01070_102_20260318120200_91.13.BIN,28.74,18/03/2026 12:02
TG102_100801_67227_01250_102_20260318134128_91.13.BIN,28.33,18/03/2026 21:06
TG102_100801_67227_01251_102_20260318210632_91.13.BIN,13.81,18/03/2026 21:06
TG102_100806_66466_01538_102_20260318130900_91.13.BIN,31.90,18/03/2026 19:40
TG102_100806_66466_01539_102_20260318193902_91.13.BIN,29.39,18/03/2026 19:40
TG102_100885_66142_01191_102_20260318134146_91.13.BIN,58.93,18/03/2026 20:44
TG102_100885_66142_01192_102_20260318204120_91.13.BIN,43.73,18/03/2026 20:44
TG102_100886_67369_01347_102_20260318162151_91.13.BIN,79.84,18/03/2026 16:27
TG102_100887_67088_01194_102_20260318135646_91.13.BIN,59.60,18/03/2026 17:01
TG102_100887_67088_01195_102_20260318170141_91.13.BIN,9.31,18/03/2026 17:01
TG102_100888_67390_01174_102_20260318125027_91.13.BIN,39.24,18/03/2026 20:31
TG102_100888_67390_01175_102_20260318203001_91.13.BIN,45.63,18/03/2026 20:31
TG102_100889_67757_01053_102_20260318131823_91.13.BIN,58.21,18/03/2026 20:16
TG102_100889_67757_01054_102_20260318201620_91.13.BIN,40.07,18/03/2026 20:16
TG102_100890_67523_01393_102_20260318104812_91.13.BIN,27.75,18/03/2026 11:18
TG102_100890_67523_01394_102_20260318224156_91.13.BIN,25.20,18/03/2026 22:42
TG102_100901_67644_01027_102_20260318101904_91.13.BIN,25.15,18/03/2026 10:19
TG102_100902_66989_01654_102_20260318201305_91.13.BIN,35.92,18/03/2026 20:13
