Arquivo,Tamanho (KB),Data Modificação
TG135_300527_66907_01107_135_20260318000226_91.13.BIN,18.66,18/03/2026 00:03
TG135_300546_66994_01273_135_20260318000708_91.13.BIN,35.16,18/03/2026 00:06
TG022_22002_66957_01101_022_20260318121450_91.13.BIN,45.01,18/03/2026 22:33
TG022_22002_66957_01102_022_20260318223346_91.13.BIN,61.17,18/03/2026 22:33
TG022_22005_68021_01480_022_20260318143550_91.13.BIN,36.65,18/03/2026 20:41
TG022_22008_67058_01187_022_20260318121738_91.13.BIN,17.89,18/03/2026 21:39
TG022_22008_67058_01188_022_20260318213214_91.13.BIN,55.34,18/03/2026 21:39
TG022_22012_67077_00861_022_20260318174831_91.13.BIN,35.97,18/03/2026 18:07
TG022_22013_66769_01300_022_20260318121031_91.13.BIN,61.82,18/03/2026 21:06
TG022_22013_66769_01301_022_20260318210642_91.13.BIN,50.21,18/03/2026 21:06
TG022_22021_67331_01021_022_20260318114418_91.13.BIN,29.81,18/03/2026 20:32
TG022_22021_67331_01022_022_20260318202257_91.13.BIN,51.10,18/03/2026 20:32
TG022_22022_66964_00923_022_20260318115625_91.13.BIN,37.69,18/03/2026 20:57
TG022_22022_66964_00924_022_20260318204123_91.13.BIN,44.03,18/03/2026 20:57
TG022_22023_66744_00614_022_20260318154802_91.13.BIN,41.21,18/03/2026 20:06
TG022_22023_66744_00615_022_20260318200548_91.13.BIN,19.73,18/03/2026 20:06
TG022_22024_66686_01136_022_20260318174838_91.13.BIN,69.91,18/03/2026 20:53
TG022_22024_66686_01137_022_20260318205217_91.13.BIN,14.64,18/03/2026 20:53
TG022_22025_67142_01075_022_20260318163939_91.13.BIN,45.79,18/03/2026 20:03
TG022_22025_67142_01076_022_20260318195304_91.13.BIN,25.75,18/03/2026 20:04
TG022_22026_68301_01078_022_20260318144237_91.13.BIN,46.91,18/03/2026 23:38
TG022_22026_68301_01079_022_20260318233854_91.13.BIN,42.98,18/03/2026 23:38
TG022_22027_66836_01152_022_20260318143444_91.13.BIN,37.42,18/03/2026 15:03
TG022_22027_66836_01153_022_20260318230420_91.13.BIN,37.35,18/03/2026 23:03
TG022_22042_66172_00068_022_20260318164150_91.13.BIN,70.81,18/03/2026 20:08
TG022_22042_66172_00069_022_20260318200758_91.13.BIN,28.48,18/03/2026 20:08
TG022_22043_66343_01107_022_20260318174418_91.13.BIN,74.20,18/03/2026 21:01
TG022_22043_66343_01108_022_20260318210053_91.13.BIN,22.73,18/03/2026 21:01
TG135_300507_67849_01273_135_20260318133644_91.13.BIN,23.40,18/03/2026 23:59
TG135_300507_67849_01274_135_20260318235957_91.13.BIN,25.98,18/03/2026 23:59
TG135_300510_67098_01345_135_20260318201907_91.13.BIN,76.74,18/03/2026 20:34
TG135_300517_66752_00815_135_20260318173109_91.13.BIN,70.11,18/03/2026 20:55
TG135_300517_66752_00816_135_20260318203807_91.13.BIN,15.42,18/03/2026 20:55
TG135_300518_67009_00986_135_20260318143642_91.13.BIN,57.39,18/03/2026 23:16
TG135_300518_67009_00987_135_20260318231608_91.13.BIN,49.05,18/03/2026 23:16
TG135_300519_66976_00807_135_20260318195315_91.13.BIN,70.33,18/03/2026 19:53
TG135_300525_67226_00037_135_20260318200300_91.13.BIN,17.19,18/03/2026 20:03
TG135_300527_66907_01108_135_20260318071101_91.13.BIN,3.09,18/03/2026 07:12
TG135_300528_66373_01000_135_20260318233406_91.13.BIN,22.73,18/03/2026 23:34
TG135_300529_66286_01043_135_20260318203237_91.13.BIN,81.84,18/03/2026 20:32
TG135_300530_66220_01131_135_20260318160321_91.13.BIN,52.35,18/03/2026 23:27
TG135_300530_66220_01132_135_20260318231746_91.13.BIN,32.85,18/03/2026 23:27
TG135_300531_66656_01190_135_20260318112117_91.13.BIN,43.67,18/03/2026 21:03
TG135_300531_66656_01191_135_20260318210325_91.13.BIN,44.95,18/03/2026 21:03
TG135_300532_66991_01297_135_20260318133022_91.13.BIN,43.93,18/03/2026 22:08
TG135_300532_66991_01298_135_20260318214656_91.13.BIN,23.23,18/03/2026 22:08
TG135_300533_66153_01424_135_20260318145529_91.13.BIN,43.74,18/03/2026 23:06
TG135_300533_66153_01425_135_20260318230600_91.13.BIN,20.23,18/03/2026 23:06
TG135_300534_67086_01240_135_20260318060949_91.13.BIN,6.92,18/03/2026 06:09
TG135_300534_67086_01241_135_20260318144933_91.13.BIN,42.37,18/03/2026 20:08
TG135_300534_67086_01242_135_20260318200722_91.13.BIN,29.60,18/03/2026 20:08
TG135_300535_66290_01316_135_20260318152240_91.13.BIN,64.44,18/03/2026 21:52
TG135_300535_66290_01317_135_20260318215146_91.13.BIN,34.23,18/03/2026 21:52
TG135_300536_68067_01238_135_20260318141648_91.13.BIN,48.58,18/03/2026 14:17
TG135_300537_66162_01228_135_20260318113311_91.13.BIN,36.82,18/03/2026 21:10
TG135_300537_66162_01229_135_20260318211031_91.13.BIN,50.60,18/03/2026 21:10
TG135_300537_66162_01230_135_20260318211414_91.13.BIN,2.68,18/03/2026 21:14
TG135_300538_67672_01303_135_20260318125810_91.13.BIN,39.32,18/03/2026 23:10
TG135_300538_67672_01304_135_20260318231035_91.13.BIN,41.20,18/03/2026 23:10
TG135_300539_66238_01106_135_20260318150700_91.13.BIN,71.09,18/03/2026 18:04
TG135_300539_66238_01107_135_20260318180525_91.13.BIN,30.31,18/03/2026 18:04
TG135_300540_66882_01333_135_20260318182926_91.13.BIN,86.54,18/03/2026 18:55
TG135_300544_66256_00944_135_20260318140703_91.13.BIN,63.81,18/03/2026 23:01
TG135_300544_66256_00945_135_20260318230201_91.13.BIN,67.05,18/03/2026 23:01
TG135_300545_66872_01226_135_20260318135942_91.13.BIN,36.79,18/03/2026 21:47
TG135_300545_66872_01227_135_20260318214601_91.13.BIN,36.51,18/03/2026 21:47
TG135_300546_66994_01274_135_20260318135941_91.13.BIN,47.79,19/03/2026 00:05
TG135_300547_67773_00804_135_20260318090530_91.13.BIN,14.81,18/03/2026 20:41
TG135_300547_67773_00805_135_20260318204119_91.13.BIN,77.46,18/03/2026 20:41
TG135_300548_66680_00900_135_20260318165436_91.13.BIN,70.45,18/03/2026 19:50
TG135_300548_66680_00901_135_20260318194930_91.13.BIN,25.26,18/03/2026 19:50
TG135_300549_66875_00690_135_20260318133148_91.13.BIN,65.58,18/03/2026 21:37
TG135_300549_66875_00691_135_20260318213705_91.13.BIN,27.38,18/03/2026 21:37
TG135_300550_66578_00698_135_20260318183218_91.13.BIN,91.72,18/03/2026 18:44
