Arquivo,Tamanho (KB),Data Modificação
TG131_300102_66698_00805_131_20260318100535_91.13.BIN,22.76,18/03/2026 19:29
TG131_300102_66698_00806_131_20260318192849_91.13.BIN,34.04,18/03/2026 19:29
TG131_300103_67093_00460_131_20260318133321_91.13.BIN,65.23,18/03/2026 22:14
TG131_300103_67093_00461_131_20260318221458_91.13.BIN,48.08,18/03/2026 22:14
TG131_300107_66117_00857_131_20260318134903_91.13.BIN,56.34,18/03/2026 23:12
TG131_300107_66117_00858_131_20260318135238_91.13.BIN,1.96,18/03/2026 23:12
TG131_300107_66117_00859_131_20260318223624_91.13.BIN,50.93,18/03/2026 23:12
TG131_300117_66206_01069_131_20260318184613_91.13.BIN,71.65,18/03/2026 19:17
TG131_300120_66313_00395_131_20260318105702_91.13.BIN,4.15,18/03/2026 10:55
TG131_300120_66313_00396_131_20260318204850_91.13.BIN,26.92,18/03/2026 21:25
TG131_300122_67097_00033_131_20260318103658_91.13.BIN,15.51,18/03/2026 10:37
TG131_300126_66292_00839_131_20260318200827_91.13.BIN,55.41,18/03/2026 20:11
TG131_300127_66633_00899_131_20260318151440_91.13.BIN,16.83,18/03/2026 15:15
TG131_300128_67105_01254_131_20260318122639_91.13.BIN,53.85,18/03/2026 22:08
TG131_300128_67105_01255_131_20260318220752_91.13.BIN,56.12,18/03/2026 22:08
TG131_300135_66529_00272_131_20260318184558_91.13.BIN,70.91,18/03/2026 18:45
TG131_300137_66194_00685_131_20260318175201_91.13.BIN,85.07,18/03/2026 18:41
