Arquivo,Tamanho (KB),Data Modificação
TG136_300604_66148_01221_136_20260321004305_91.13.BIN,27.26,21/03/2026 00:43
TG136_300642_66931_00646_136_20260321003128_91.13.BIN,28.43,21/03/2026 00:30
TG136_300605_66582_01348_136_20260321124917_91.13.BIN,23.06,21/03/2026 20:22
TG136_300605_66582_01349_136_20260321202136_91.13.BIN,9.97,21/03/2026 20:22
TG136_300609_67062_01524_136_20260321185628_91.13.BIN,25.19,21/03/2026 18:57
TG136_300613_66112_01584_136_20260321120429_91.13.BIN,25.76,21/03/2026 21:01
TG136_300613_66112_01585_136_20260321210228_91.13.BIN,22.31,21/03/2026 21:01
TG136_300616_67073_01587_136_20260321114859_91.13.BIN,22.37,21/03/2026 14:02
TG136_300616_67073_01588_136_20260321140231_91.13.BIN,8.86,21/03/2026 14:02
TG136_300617_66671_01622_136_20260321140943_91.13.BIN,44.87,21/03/2026 22:02
TG136_300617_66671_01623_136_20260321220219_91.13.BIN,16.57,21/03/2026 22:02
TG136_300618_66272_01069_136_20260321130305_91.13.BIN,26.82,21/03/2026 13:02
TG136_300625_67041_01202_136_20260321132120_91.13.BIN,26.60,21/03/2026 19:47
TG136_300625_67041_01203_136_20260321194826_91.13.BIN,9.84,21/03/2026 19:47
TG136_300627_66248_01540_136_20260321121503_91.13.BIN,20.48,21/03/2026 21:00
TG136_300627_66248_01541_136_20260321205248_91.13.BIN,52.81,21/03/2026 21:00
TG136_300637_66667_00789_136_20260321112439_91.13.BIN,22.38,21/03/2026 19:28
TG136_300637_66667_00790_136_20260321192757_91.13.BIN,46.26,21/03/2026 19:28
TG136_300641_66636_00511_136_20260321034839_91.13.BIN,3.17,21/03/2026 03:49
TG136_300641_66636_00512_136_20260321122301_91.13.BIN,41.50,21/03/2026 20:31
TG136_300641_66636_00513_136_20260321203116_91.13.BIN,62.58,21/03/2026 20:31
TG136_300642_66931_00647_136_20260321143129_91.13.BIN,38.53,21/03/2026 22:22
TG136_300642_66931_00648_136_20260321222344_91.13.BIN,35.15,21/03/2026 22:22
TG136_300644_66150_00917_136_20260321131118_91.13.BIN,39.85,21/03/2026 20:33
TG136_300644_66150_00918_136_20260321203317_91.13.BIN,39.23,21/03/2026 20:33
TG136_300645_66765_00924_136_20260321120957_91.13.BIN,45.60,21/03/2026 12:09
TG136_300646_66951_00710_136_20260321053736_91.13.BIN,3.06,21/03/2026 05:37
TG136_300646_66951_00711_136_20260321054006_91.13.BIN,2.17,21/03/2026 22:19
TG136_300646_66951_00712_136_20260321133217_91.13.BIN,53.13,21/03/2026 22:19
TG136_300646_66951_00713_136_20260321221937_91.13.BIN,37.04,21/03/2026 22:19
TG136_300653_66200_01684_136_20260321130049_91.11.BIN,42.48,21/03/2026 19:44
TG136_300653_66200_01685_136_20260321194259_91.11.BIN,36.38,21/03/2026 19:45
TG136_300653_66200_01686_136_20260321194356_91.11.BIN,0.99,21/03/2026 19:45
