Arquivo,Tamanho (KB),Data Modificação
TG131_300102_66698_00811_131_20260321141734_91.13.BIN,34.16,21/03/2026 14:17
TG131_300103_67093_00466_131_20260321144328_91.13.BIN,46.44,21/03/2026 14:43
TG131_300107_66117_00862_131_20260321064054_91.13.BIN,3.38,21/03/2026 14:56
TG131_300107_66117_00863_131_20260321145545_91.13.BIN,45.15,21/03/2026 14:56
TG131_300116_67859_00179_131_20260321150349_91.13.BIN,30.50,21/03/2026 15:03
TG131_300122_67097_00035_131_20260321153733_91.13.BIN,21.73,21/03/2026 15:37
TG131_300126_66292_00842_131_20260321205423_91.13.BIN,91.91,21/03/2026 20:53
TG131_300127_66633_00904_131_20260321132413_91.13.BIN,41.43,21/03/2026 22:25
TG131_300127_66633_00905_131_20260321214355_91.13.BIN,27.92,21/03/2026 22:25
TG131_300128_67105_01259_131_20260321123055_91.13.BIN,56.69,21/03/2026 13:25
TG131_300128_67105_01260_131_20260321130640_91.13.BIN,2.60,21/03/2026 13:25
TG131_300135_66529_00275_131_20260321172015_91.13.BIN,42.83,21/03/2026 17:49
