Arquivo,Tamanho (KB),Data Modificação
TG037_37518_67353_01154_037_20260321002559_91.13.BIN,33.39,21/03/2026 00:25
TG039_39016_67791_01196_039_20260321011819_91.13.BIN,30.70,21/03/2026 01:19
TG039_39064_66960_01113_039_20260321002347_91.13.BIN,22.78,21/03/2026 00:24
TG140_400132_67399_01091_140_20260321000500_91.13.BIN,59.14,21/03/2026 00:04
TG140_400141_68305_01470_140_20260321001609_91.13.BIN,35.49,21/03/2026 00:15
TG140_400144_67530_01347_140_20260321000535_91.13.BIN,31.20,21/03/2026 00:06
TG037_37504_67275_00997_037_20260321084343_91.13.BIN,13.42,21/03/2026 08:44
TG037_37507_67053_01427_037_20260321134752_91.13.BIN,32.20,21/03/2026 21:05
TG037_37507_67053_01428_037_20260321210530_91.13.BIN,22.90,21/03/2026 21:05
TG037_37514_67850_01471_037_20260321142337_91.13.BIN,47.63,21/03/2026 14:24
TG037_37515_66924_01261_037_20260321125424_91.13.BIN,43.00,21/03/2026 22:40
TG037_37515_66924_01262_037_20260321223932_91.13.BIN,29.63,21/03/2026 22:40
TG037_37516_67079_01422_037_20260321140916_91.13.BIN,56.86,21/03/2026 20:31
TG037_37516_67079_01423_037_20260321203119_91.13.BIN,23.08,21/03/2026 20:31
TG037_37518_67353_01155_037_20260321140843_91.13.BIN,12.63,21/03/2026 14:10
TG037_37520_67069_00064_037_20260321090318_91.13.BIN,3.98,21/03/2026 15:11
TG037_37520_67069_00065_037_20260321151127_91.13.BIN,15.31,21/03/2026 15:11
TG039_37522_66571_01338_039_20260321153911_91.13.BIN,48.63,21/03/2026 15:40
TG039_39009_66975_01584_039_20260321121746_91.13.BIN,16.69,21/03/2026 14:00
TG039_39009_66975_01585_039_20260321140025_91.13.BIN,4.31,21/03/2026 14:00
TG039_39010_67846_01497_039_20260321142025_91.13.BIN,38.12,21/03/2026 23:12
TG039_39010_67846_01498_039_20260321231014_91.13.BIN,20.43,21/03/2026 23:12
TG039_39013_67745_01733_039_20260321131001_91.13.BIN,24.05,21/03/2026 22:20
TG039_39013_67745_01734_039_20260321222021_91.13.BIN,17.54,21/03/2026 22:20
TG039_39017_66369_01269_039_20260321083230_91.13.BIN,18.50,21/03/2026 08:33
TG039_39034_67040_01172_039_20260321083729_91.13.BIN,17.75,21/03/2026 08:38
TG039_39036_67000_01066_039_20260321145723_91.13.BIN,23.22,21/03/2026 14:58
TG039_39049_67684_01314_039_20260321134859_91.13.BIN,42.14,21/03/2026 23:38
TG039_39049_67684_01315_039_20260321233831_91.13.BIN,36.40,21/03/2026 23:38
TG039_39053_67803_01563_039_20260321125546_91.13.BIN,46.58,21/03/2026 13:16
TG039_39054_66869_01009_039_20260321141423_91.13.BIN,35.98,21/03/2026 23:22
TG039_39054_66869_01010_039_20260321232334_91.13.BIN,38.12,21/03/2026 23:22
TG039_39055_67733_01264_039_20260321144248_91.13.BIN,29.39,21/03/2026 14:43
TG039_39062_67899_01254_039_20260321144300_91.13.BIN,35.82,21/03/2026 14:43
TG039_39064_66960_01114_039_20260321134035_91.13.BIN,31.14,21/03/2026 23:28
TG039_39064_66960_01115_039_20260321232812_91.13.BIN,19.05,21/03/2026 23:28
TG039_39069_68308_00352_039_20260321134842_91.13.BIN,30.83,21/03/2026 13:49
TG039_39072_67744_01513_039_20260321144012_91.13.BIN,20.84,21/03/2026 14:40
TG039_39081_67840_01267_039_20260321131513_91.13.BIN,28.01,21/03/2026 21:42
TG039_39081_67840_01268_039_20260321214132_91.13.BIN,43.64,21/03/2026 21:42
TG039_39082_66152_01104_039_20260321152010_91.13.BIN,33.07,21/03/2026 15:20
TG039_39084_67230_01530_039_20260321212118_91.13.BIN,36.68,21/03/2026 21:22
TG039_39085_67775_01041_039_20260321133713_91.13.BIN,24.07,21/03/2026 21:12
TG039_39085_67775_01042_039_20260321211149_91.13.BIN,24.36,21/03/2026 21:12
TG039_39086_66932_01182_039_20260321131312_91.13.BIN,33.13,21/03/2026 19:25
TG039_39086_66932_01183_039_20260321192622_91.13.BIN,35.26,21/03/2026 19:25
