Arquivo,Tamanho (KB),Data Modificação
TG135_300525_67226_00041_135_20260321001123_91.13.BIN,21.97,21/03/2026 00:11
TG135_300546_66994_01279_135_20260321000536_91.13.BIN,50.02,21/03/2026 00:05
TG022_22002_66957_01107_022_20260321055945_91.13.BIN,3.37,21/03/2026 06:00
TG022_22002_66957_01108_022_20260321165722_91.13.BIN,26.80,21/03/2026 20:00
TG022_22002_66957_01109_022_20260321200021_91.13.BIN,21.63,21/03/2026 20:00
TG022_22005_68021_01487_022_20260321124452_91.13.BIN,25.43,21/03/2026 21:27
TG022_22005_68021_01488_022_20260321212842_91.13.BIN,16.70,21/03/2026 21:27
TG022_22008_67058_01193_022_20260321194920_91.13.BIN,21.65,21/03/2026 19:49
TG022_22012_67077_00867_022_20260321153909_91.13.BIN,56.23,21/03/2026 19:28
TG022_22012_67077_00868_022_20260321192837_91.13.BIN,11.29,21/03/2026 19:28
TG022_22013_66769_01306_022_20260321115058_91.13.BIN,41.68,21/03/2026 20:10
TG022_22013_66769_01307_022_20260321200929_91.13.BIN,50.79,21/03/2026 20:10
TG022_22021_67331_01029_022_20260321153442_91.13.BIN,69.75,21/03/2026 15:35
TG022_22022_66964_00927_022_20260321161948_91.13.BIN,36.78,21/03/2026 19:11
TG022_22022_66964_00928_022_20260321191044_91.13.BIN,10.95,21/03/2026 19:11
TG022_22023_66744_00620_022_20260321080932_91.13.BIN,4.47,21/03/2026 08:09
TG022_22024_66686_01142_022_20260321123111_91.13.BIN,29.62,21/03/2026 21:07
TG022_22024_66686_01143_022_20260321205456_91.13.BIN,41.87,21/03/2026 21:07
TG022_22025_67142_01081_022_20260321115703_91.13.BIN,21.37,21/03/2026 20:40
TG022_22025_67142_01082_022_20260321204021_91.13.BIN,46.48,21/03/2026 20:40
TG022_22026_68301_01084_022_20260321045835_91.13.BIN,2.91,21/03/2026 04:58
TG022_22027_66836_01158_022_20260321105630_91.13.BIN,24.88,21/03/2026 19:23
TG022_22027_66836_01159_022_20260321191334_91.13.BIN,38.65,21/03/2026 19:23
TG022_22042_66172_00074_022_20260321154142_91.13.BIN,57.29,21/03/2026 19:14
TG022_22042_66172_00075_022_20260321191532_91.13.BIN,29.46,21/03/2026 19:15
TG022_22043_66343_01113_022_20260321113132_91.13.BIN,34.48,21/03/2026 20:55
TG022_22043_66343_01114_022_20260321205508_91.13.BIN,46.23,21/03/2026 20:55
TG135_300507_67849_01277_135_20260321133624_91.13.BIN,28.34,21/03/2026 23:59
TG135_300510_67098_01350_135_20260321115803_91.13.BIN,29.48,21/03/2026 19:51
TG135_300510_67098_01351_135_20260321195021_91.13.BIN,44.02,21/03/2026 19:51
TG135_300517_66752_00821_135_20260321125422_91.13.BIN,3.69,21/03/2026 21:24
TG135_300517_66752_00822_135_20260321212400_91.13.BIN,29.44,21/03/2026 21:24
TG135_300518_67009_00992_135_20260321094708_91.13.BIN,3.21,21/03/2026 09:47
TG135_300518_67009_00993_135_20260321214344_91.13.BIN,21.91,21/03/2026 21:42
TG135_300519_66976_00810_135_20260321132508_91.13.BIN,50.25,21/03/2026 20:45
TG135_300519_66976_00811_135_20260321204543_91.13.BIN,33.85,21/03/2026 20:45
TG135_300525_67226_00042_135_20260321134505_91.13.BIN,29.35,21/03/2026 23:01
TG135_300525_67226_00043_135_20260321230107_91.13.BIN,13.89,21/03/2026 23:01
TG135_300525_67226_00044_135_20260321230929_91.13.BIN,2.75,21/03/2026 23:09
TG135_300528_66373_01005_135_20260321145823_91.13.BIN,31.54,21/03/2026 23:49
TG135_300528_66373_01006_135_20260321234855_91.13.BIN,39.57,21/03/2026 23:49
TG135_300530_66220_01137_135_20260321154543_91.13.BIN,12.13,21/03/2026 18:58
TG135_300530_66220_01138_135_20260321185825_91.13.BIN,7.07,21/03/2026 18:58
TG135_300531_66656_01196_135_20260321114112_91.13.BIN,24.05,21/03/2026 20:34
TG135_300531_66656_01197_135_20260321201750_91.13.BIN,38.59,21/03/2026 20:34
TG135_300532_66991_01303_135_20260321144123_91.13.BIN,43.70,22/03/2026 01:03
TG135_300534_67086_01249_135_20260321060801_91.13.BIN,8.43,21/03/2026 06:08
TG135_300534_67086_01250_135_20260321130605_91.13.BIN,28.65,21/03/2026 13:23
TG135_300535_66290_01323_135_20260321145819_91.13.BIN,42.65,21/03/2026 22:45
TG135_300535_66290_01324_135_20260321224601_91.13.BIN,35.75,21/03/2026 22:45
TG135_300537_66162_01238_135_20260321112409_91.13.BIN,33.50,21/03/2026 20:11
TG135_300537_66162_01239_135_20260321201035_91.13.BIN,41.62,21/03/2026 20:11
TG135_300538_67672_01309_135_20260321112200_91.13.BIN,28.16,21/03/2026 20:22
TG135_300538_67672_01310_135_20260321202234_91.13.BIN,29.34,21/03/2026 20:22
TG135_300540_66882_01338_135_20260321130218_91.13.BIN,39.85,21/03/2026 23:00
TG135_300540_66882_01339_135_20260321225945_91.13.BIN,39.73,21/03/2026 23:00
TG135_300545_66872_01232_135_20260321131252_91.13.BIN,46.51,21/03/2026 20:58
TG135_300545_66872_01233_135_20260321205838_91.13.BIN,38.39,21/03/2026 20:58
TG135_300548_66680_00906_135_20260321133959_91.13.BIN,44.22,21/03/2026 19:03
TG135_300548_66680_00907_135_20260321190145_91.13.BIN,20.42,21/03/2026 19:03
TG135_300550_66578_00701_135_20260321141318_91.13.BIN,53.06,21/03/2026 14:23
