Arquivo,Tamanho (KB),Data Modificação
TG101_100004_66926_01574_101_20260321002703_91.13.BIN,44.61,21/03/2026 00:36
TG101_100017_67787_01359_101_20260321001001_91.13.BIN,55.15,21/03/2026 00:11
TG101_100018_67432_01261_101_20260321002927_91.13.BIN,62.08,21/03/2026 00:36
TG101_100020_67044_01201_101_20260321011823_91.13.BIN,49.14,21/03/2026 01:19
TG101_100020_67044_01202_101_20260321011911_91.13.BIN,1.87,21/03/2026 01:19
TG101_100068_67784_00585_101_20260321002429_91.13.BIN,32.62,21/03/2026 00:56
TG101_100081_67540_01041_101_20260321001702_91.13.BIN,30.58,21/03/2026 00:17
TG101_100083_67029_00852_101_20260321002359_91.13.BIN,46.56,21/03/2026 00:41
TG101_100093_67719_00528_101_20260321001448_91.13.BIN,45.78,21/03/2026 00:15
TG101_100094_66163_01217_101_20260321000739_91.13.BIN,50.56,21/03/2026 00:09
TG101_100098_66269_00996_101_20260321000838_91.13.BIN,49.27,21/03/2026 00:08
TG101_100105_67081_01297_101_20260321000702_91.13.BIN,29.85,21/03/2026 00:06
TG101_100107_66942_01271_101_20260321002053_91.13.BIN,32.88,21/03/2026 00:21
TG101_100112_68347_01144_101_20260321003802_91.13.BIN,26.87,21/03/2026 00:37
TG101_100128_66610_01083_101_20260321001407_91.13.BIN,62.00,21/03/2026 00:19
TG101_100129_67762_00038_101_20260321002917_91.13.BIN,17.60,21/03/2026 00:29
TG101_100136_67413_00709_101_20260321000219_91.13.BIN,36.23,21/03/2026 00:09
TG101_100144_66830_01111_101_20260321000456_91.13.BIN,62.75,21/03/2026 00:23
TG101_100148_67552_01029_101_20260321000543_91.13.BIN,68.12,21/03/2026 00:06
TG101_100001_67667_01446_101_20260321140353_91.13.BIN,51.50,21/03/2026 21:30
TG101_100001_67667_01447_101_20260321205201_91.13.BIN,29.84,21/03/2026 21:30
TG101_100002_67990_01377_101_20260321154348_91.13.BIN,54.77,22/03/2026 00:17
TG101_100002_67990_01378_101_20260321235238_91.13.BIN,33.80,22/03/2026 00:17
TG101_100007_67497_01370_101_20260321142059_91.13.BIN,60.68,22/03/2026 00:16
TG101_100012_67475_00001_101_20260321150825_91.13.BIN,46.05,21/03/2026 23:44
TG101_100012_67475_00002_101_20260321234533_91.13.BIN,41.79,21/03/2026 23:44
