Arquivo,Tamanho (KB),Data Modificação
TG140_400044_67897_00642_140_20260321014522_91.13.BIN,15.06,21/03/2026 01:45
TG140_400070_67794_01069_140_20260321000207_91.13.BIN,40.43,21/03/2026 00:02
TG140_400084_67848_01133_140_20260321000623_91.13.BIN,47.52,21/03/2026 00:06
TG140_400002_67720_01488_140_20260321131040_91.13.BIN,41.02,21/03/2026 19:30
TG140_400002_67720_01489_140_20260321192922_91.13.BIN,20.39,21/03/2026 19:30
TG140_400004_67896_01161_140_20260321141251_91.13.BIN,29.30,21/03/2026 19:52
TG140_400004_67896_01162_140_20260321195154_91.13.BIN,10.82,21/03/2026 19:52
TG140_400008_67793_01377_140_20260321140023_91.13.BIN,31.08,21/03/2026 21:51
TG140_400008_67793_01378_140_20260321215222_91.13.BIN,21.30,21/03/2026 21:51
TG140_400009_67752_01063_140_20260321135335_91.13.BIN,57.71,21/03/2026 21:32
TG140_400009_67752_01064_140_20260321213147_91.13.BIN,28.03,21/03/2026 21:32
TG140_400012_67778_01347_140_20260321142745_91.13.BIN,40.88,21/03/2026 21:46
TG140_400012_67778_01348_140_20260321214646_91.13.BIN,13.38,21/03/2026 21:46
TG140_400015_67383_01204_140_20260321124441_91.13.BIN,34.72,21/03/2026 20:29
TG140_400015_67383_01205_140_20260321202913_91.13.BIN,42.84,21/03/2026 20:29
TG140_400016_67412_00862_140_20260321133614_91.13.BIN,43.83,21/03/2026 21:14
TG140_400016_67412_00863_140_20260321211313_91.13.BIN,31.29,21/03/2026 21:14
TG140_400017_66807_01014_140_20260321200931_91.13.BIN,38.34,21/03/2026 20:16
TG140_400018_67418_01482_140_20260321135301_91.13.BIN,24.17,21/03/2026 23:12
TG140_400018_67418_01483_140_20260321225715_91.13.BIN,13.49,21/03/2026 23:12
TG140_400020_67420_01242_140_20260321121056_91.13.BIN,32.03,21/03/2026 20:07
TG140_400020_67420_01243_140_20260321200802_91.13.BIN,23.43,21/03/2026 20:07
TG140_400022_68098_01101_140_20260321213611_91.13.BIN,75.58,21/03/2026 21:36
TG140_400023_67488_01218_140_20260321124137_91.13.BIN,18.24,21/03/2026 18:54
TG140_400023_67488_01219_140_20260321184951_91.13.BIN,18.78,21/03/2026 18:54
TG140_400024_67416_00979_140_20260321135503_91.13.BIN,39.75,21/03/2026 23:58
