Arquivo,Tamanho (KB),Data Modificação
TG035_35510_67609_01235_035_20260321003132_91.13.BIN,34.34,21/03/2026 00:32
TG035_35511_66296_01431_035_20260321002313_91.13.BIN,39.82,21/03/2026 00:38
TG035_35536_66546_00242_035_20260321001716_91.13.BIN,37.39,21/03/2026 00:32
TG035_35536_66546_00243_035_20260321090921_91.13.BIN,24.51,20/03/2026 21:56
TG035_35502_66785_01434_035_20260321114500_91.13.BIN,30.13,21/03/2026 21:03
TG035_35502_66785_01435_035_20260321203817_91.13.BIN,53.27,21/03/2026 21:03
TG035_35503_66606_00919_035_20260321174527_91.13.BIN,47.15,21/03/2026 17:44
TG035_35504_66977_01510_035_20260321121747_91.13.BIN,29.24,21/03/2026 19:55
TG035_35504_66977_01511_035_20260321195551_91.13.BIN,38.96,21/03/2026 19:55
TG035_35507_66929_01435_035_20260321143147_91.13.BIN,47.69,22/03/2026 00:47
TG035_35511_66296_01432_035_20260321131318_91.13.BIN,55.26,21/03/2026 21:44
TG035_35511_66296_01433_035_20260321214047_91.13.BIN,41.38,21/03/2026 21:44
TG035_35514_66288_01233_035_20260321220334_91.13.BIN,18.29,21/03/2026 22:16
TG035_35515_66921_01336_035_20260321141624_91.13.BIN,34.03,21/03/2026 14:26
TG035_35516_66937_01262_035_20260321114501_91.13.BIN,28.20,21/03/2026 12:55
TG035_35517_66474_00341_035_20260321143835_91.13.BIN,42.77,21/03/2026 23:28
TG035_35517_66474_00342_035_20260321232802_91.13.BIN,52.41,21/03/2026 23:28
TG035_35518_66267_01335_035_20260321133431_91.13.BIN,39.80,21/03/2026 22:16
TG035_35518_66267_01336_035_20260321221639_91.13.BIN,50.96,21/03/2026 22:16
TG035_35519_66711_01402_035_20260321133857_91.13.BIN,42.93,21/03/2026 16:56
TG035_35519_66711_01403_035_20260321162819_91.13.BIN,9.98,21/03/2026 16:56
TG035_35520_67112_01257_035_20260321144847_91.13.BIN,40.27,22/03/2026 00:15
TG035_35521_67118_01129_035_20260321151622_91.13.BIN,7.58,21/03/2026 23:51
TG035_35521_67118_01130_035_20260321232951_91.13.BIN,48.74,21/03/2026 23:51
TG035_35523_66121_00776_035_20260321130229_91.13.BIN,34.28,21/03/2026 19:25
TG035_35523_66121_00777_035_20260321190635_91.13.BIN,21.36,21/03/2026 19:25
TG035_35525_67068_01510_035_20260321131846_91.13.BIN,35.31,21/03/2026 20:52
TG035_35525_67068_01511_035_20260321203415_91.13.BIN,40.99,21/03/2026 20:52
TG035_35526_66694_01360_035_20260321133456_91.13.BIN,4.43,21/03/2026 13:35
TG035_35530_66230_01161_035_20260321061410_91.13.BIN,3.41,21/03/2026 06:14
TG035_35532_67983_01422_035_20260321141507_91.13.BIN,42.92,21/03/2026 23:10
TG035_35532_67983_01423_035_20260321231102_91.13.BIN,46.26,21/03/2026 23:11
TG035_35537_66758_00721_035_20260321134925_91.13.BIN,56.45,22/03/2026 00:57
TG035_35539_67232_01272_035_20260321134934_91.13.BIN,34.45,21/03/2026 21:47
TG035_35539_67232_01273_035_20260321214814_91.13.BIN,27.29,21/03/2026 21:47
TG035_35540_67033_01339_035_20260321155245_91.13.BIN,38.44,21/03/2026 16:08
TG035_35541_67013_01131_035_20260321153023_91.13.BIN,39.81,21/03/2026 23:45
TG035_35541_67013_01132_035_20260321234450_91.13.BIN,29.36,21/03/2026 23:45
TG035_35542_66851_01138_035_20260321130027_91.13.BIN,34.57,21/03/2026 22:19
TG035_35542_66851_01139_035_20260321221937_91.13.BIN,34.04,21/03/2026 22:19
TG035_55538_64798_01457_035_20260321022903_91.13.BIN,22.41,21/03/2026 21:12
TG035_55538_64798_01458_035_20260321093930_91.13.BIN,37.40,21/03/2026 21:12
TG139_300904_67692_00913_139_20260321140707_91.13.BIN,35.95,21/03/2026 22:40
TG139_300904_67692_00914_139_20260321224058_91.13.BIN,29.55,21/03/2026 22:40
TG139_300905_67092_01018_139_20260321120254_91.13.BIN,31.38,21/03/2026 12:02
TG139_300911_66173_01388_139_20260321122208_91.13.BIN,35.30,21/03/2026 12:23
TG139_300912_66130_01223_139_20260321212321_91.13.BIN,48.77,21/03/2026 21:23
TG139_300915_66237_01443_139_20260321215011_91.13.BIN,21.74,21/03/2026 22:11
TG139_300919_66300_01103_139_20260321142924_91.13.BIN,37.07,21/03/2026 14:29
TG139_300920_66106_01513_139_20260321114929_91.13.BIN,26.82,21/03/2026 20:33
TG139_300920_66106_01514_139_20260321201536_91.13.BIN,56.22,21/03/2026 20:33
TG139_300921_66384_01141_139_20260321124115_91.13.BIN,27.80,21/03/2026 20:50
TG139_300921_66384_01142_139_20260321124418_91.13.BIN,2.05,21/03/2026 20:50
TG139_300921_66384_01143_139_20260321204934_91.13.BIN,23.77,21/03/2026 20:50
