Arquivo,Tamanho (KB),Data Modificação
TG011_11531_67389_01032_011_20260321002504_91.13.BIN,40.10,21/03/2026 00:24
TG011_11502_66934_01054_011_20260321140050_91.13.BIN,71.11,21/03/2026 22:04
TG011_11502_66934_01055_011_20260321220433_91.13.BIN,55.44,21/03/2026 22:04
TG011_11503_66251_00361_011_20260321221650_91.13.BIN,28.88,21/03/2026 22:17
TG011_11504_67190_00349_011_20260321131558_91.13.BIN,46.61,21/03/2026 22:36
TG011_11504_67190_00350_011_20260321223608_91.13.BIN,30.12,21/03/2026 22:36
TG011_11506_67805_01346_011_20260321193034_91.13.BIN,75.61,21/03/2026 19:32
TG011_11508_67503_01231_011_20260321134449_91.13.BIN,41.08,21/03/2026 21:02
TG011_11508_67503_01232_011_20260321210143_91.13.BIN,33.02,21/03/2026 21:02
TG011_11511_66923_01092_011_20260321131137_91.13.BIN,27.53,21/03/2026 13:11
TG011_11512_66570_01060_011_20260321205319_91.13.BIN,65.17,21/03/2026 20:54
TG011_11513_66900_00926_011_20260321144155_91.13.BIN,49.36,21/03/2026 22:09
TG011_11513_66900_00927_011_20260321221018_91.13.BIN,27.17,21/03/2026 22:09
TG011_11515_66534_01301_011_20260321130657_91.13.BIN,34.08,21/03/2026 23:00
TG011_11515_66534_01302_011_20260321230011_91.13.BIN,27.43,21/03/2026 23:00
TG011_11517_66728_01338_011_20260321125523_91.13.BIN,42.98,21/03/2026 20:28
TG011_11517_66728_01339_011_20260321202803_91.13.BIN,22.71,21/03/2026 20:28
TG011_11518_67727_00209_011_20260321135334_91.13.BIN,51.16,21/03/2026 21:51
TG011_11518_67727_00210_011_20260321210704_91.13.BIN,21.28,21/03/2026 21:51
TG011_11519_66181_00294_011_20260321191354_91.13.BIN,32.87,21/03/2026 19:14
TG011_11520_66154_01169_011_20260321194141_91.13.BIN,53.27,21/03/2026 20:32
TG011_11521_66125_01508_011_20260321140920_91.13.BIN,44.77,21/03/2026 15:52
TG011_11521_66125_01509_011_20260321155227_91.13.BIN,7.18,21/03/2026 15:52
TG011_11521_66125_01510_011_20260321155521_91.13.BIN,2.97,21/03/2026 15:55
TG011_11522_66848_00387_011_20260321185601_91.13.BIN,43.58,21/03/2026 19:08
TG011_11523_66844_01321_011_20260321124112_91.13.BIN,26.45,21/03/2026 21:03
TG011_11523_66844_01322_011_20260321203250_91.13.BIN,26.75,21/03/2026 21:03
TG011_11524_66332_01144_011_20260321121643_91.13.BIN,32.18,21/03/2026 19:52
TG011_11524_66332_01145_011_20260321193953_91.13.BIN,27.21,21/03/2026 19:52
TG011_11525_66770_01446_011_20260321133437_91.13.BIN,30.09,21/03/2026 21:38
TG011_11525_66770_01447_011_20260321213915_91.13.BIN,24.43,21/03/2026 21:38
TG011_11527_66559_01466_011_20260321145604_91.13.BIN,66.33,22/03/2026 00:21
TG011_11528_66249_01234_011_20260321222107_91.13.BIN,23.56,21/03/2026 22:22
TG011_11532_66271_00432_011_20260321190002_91.13.BIN,78.99,21/03/2026 19:34
TG011_11533_66354_00841_011_20260321135243_91.13.BIN,20.39,21/03/2026 20:25
TG011_11533_66354_00842_011_20260321202451_91.13.BIN,17.79,21/03/2026 20:25
TG011_11534_66297_01506_011_20260321144024_91.13.BIN,45.01,21/03/2026 21:56
TG011_11534_66297_01507_011_20260321215627_91.13.BIN,29.29,21/03/2026 21:56
TG011_11535_66609_01100_011_20260321135720_91.13.BIN,50.68,21/03/2026 21:38
TG011_11535_66609_01101_011_20260321213730_91.13.BIN,34.76,21/03/2026 21:38
TG011_11536_67516_00403_011_20260321142444_91.13.BIN,43.52,22/03/2026 00:01
TG011_11537_67985_00764_011_20260321211436_91.13.BIN,58.03,21/03/2026 21:15
TG011_11539_66864_01514_011_20260321120317_91.13.BIN,50.93,21/03/2026 21:43
TG011_11539_66864_01515_011_20260321214301_91.13.BIN,54.99,21/03/2026 21:43
TG011_11540_66132_01303_011_20260321110524_91.13.BIN,39.76,21/03/2026 21:15
TG011_11540_66132_01304_011_20260321211502_91.13.BIN,44.61,21/03/2026 21:15
TG011_11543_67444_01344_011_20260321125827_91.13.BIN,27.71,21/03/2026 23:31
TG011_11543_67444_01345_011_20260321233243_91.13.BIN,29.63,21/03/2026 23:31
TG011_11545_66791_01196_011_20260321122720_91.13.BIN,19.83,21/03/2026 20:16
TG011_11545_66791_01197_011_20260321201609_91.13.BIN,27.69,21/03/2026 20:16
TG011_11548_66759_00943_011_20260321190808_91.13.BIN,64.24,21/03/2026 19:08
TG011_11549_66225_01332_011_20260321131539_91.13.BIN,23.17,21/03/2026 22:22
TG011_11549_66225_01333_011_20260321222233_91.13.BIN,39.30,21/03/2026 22:22
TG011_11550_66293_01038_011_20260321175554_91.13.BIN,53.36,21/03/2026 18:20
TG011_11552_66113_01133_011_20260321132442_91.13.BIN,27.67,21/03/2026 21:25
TG011_11552_66113_01134_011_20260321212549_91.13.BIN,19.38,21/03/2026 21:25
