Arquivo,Tamanho (KB),Data Modificação
TG081_81270_66775_01086_081_20260321002000_91.13.BIN,39.44,21/03/2026 00:20
TG081_81289_66723_01309_081_20260321000705_91.13.BIN,29.15,21/03/2026 00:09
TG081_81250_66212_00774_081_20260321151654_91.13.BIN,40.21,21/03/2026 23:34
TG081_81250_66212_00775_081_20260321233515_91.13.BIN,23.62,21/03/2026 23:34
TG081_81251_66782_00905_081_20260321125059_91.13.BIN,52.34,21/03/2026 21:00
TG081_81251_66782_00906_081_20260321205936_91.13.BIN,46.46,21/03/2026 21:00
TG081_81254_66778_01284_081_20260321130602_91.13.BIN,36.02,21/03/2026 21:17
TG081_81254_66778_01285_081_20260321211735_91.13.BIN,21.76,21/03/2026 21:17
TG081_81260_66619_01171_081_20260321125120_91.13.BIN,34.97,21/03/2026 13:28
TG081_81261_67117_01121_081_20260321115031_91.13.BIN,32.97,21/03/2026 11:52
TG081_81262_67579_01442_081_20260321140702_91.13.BIN,32.55,21/03/2026 14:07
TG081_81263_66275_01144_081_20260321133450_91.13.BIN,49.77,21/03/2026 23:30
TG081_81263_66275_01145_081_20260321232959_91.13.BIN,24.29,21/03/2026 23:30
TG081_81267_66118_01062_081_20260321213218_91.13.BIN,31.83,21/03/2026 21:32
TG081_81268_66155_00995_081_20260321133355_91.13.BIN,19.47,21/03/2026 13:34
TG081_81269_66158_01061_081_20260321131555_91.13.BIN,43.78,21/03/2026 13:16
TG081_81269_66158_01062_081_20260321195034_91.13.BIN,8.45,21/03/2026 21:00
TG081_81272_66625_01087_081_20260321123941_91.13.BIN,48.76,21/03/2026 21:17
TG081_81272_66625_01088_081_20260321211804_91.13.BIN,40.03,21/03/2026 21:17
TG081_81275_67070_01254_081_20260321132635_91.13.BIN,44.86,21/03/2026 22:21
TG081_81275_67070_01255_081_20260321222028_91.13.BIN,32.64,21/03/2026 22:21
TG081_81284_66530_00830_081_20260321142240_91.13.BIN,49.15,21/03/2026 23:14
TG081_81284_66530_00831_081_20260321231111_91.13.BIN,40.44,21/03/2026 23:14
TG081_81288_66727_01004_081_20260321144224_91.13.BIN,23.69,21/03/2026 14:41
