Arquivo,Tamanho (KB),Data Modificação
TG039_39116_66665_01253_039_20260101014735_91.13.BIN,34.01,01/01/2026 01:48
TG039_39507_66262_01260_039_20260101011234_91.13.BIN,30.16,01/01/2026 01:12
TG140_400129_66990_00912_140_20260101002745_91.13.BIN,35.54,01/01/2026 00:43
TG037_37504_67275_00905_037_20260101124322_91.13.BIN,25.21,01/01/2026 22:01
TG037_37504_67275_00906_037_20260101213800_91.13.BIN,22.20,01/01/2026 22:01
TG037_37506_67688_00132_037_20260101131220_91.13.BIN,33.14,02/01/2026 00:17
TG037_37507_67053_01306_037_20260101132317_91.13.BIN,24.51,01/01/2026 13:54
TG037_37514_67850_01312_037_20260101125555_91.13.BIN,27.36,01/01/2026 23:02
TG037_37514_67850_01313_037_20260101230012_91.13.BIN,30.08,01/01/2026 23:02
TG037_37515_67810_01329_037_20260101142636_91.13.BIN,15.22,01/01/2026 14:26
TG037_37516_67079_01305_037_20260101125247_91.13.BIN,27.49,01/01/2026 23:03
TG037_37516_67079_01306_037_20260101230206_91.13.BIN,27.69,01/01/2026 23:03
TG037_37520_66648_00881_037_20260101122532_91.13.BIN,21.49,01/01/2026 22:37
TG037_37520_66648_00882_037_20260101223354_91.13.BIN,32.92,01/01/2026 22:37
TG037_37524_67001_01161_037_20260101124234_91.13.BIN,11.94,01/01/2026 22:12
TG037_37524_67001_01162_037_20260101221129_91.13.BIN,12.00,01/01/2026 22:12
TG039_39013_67745_01560_039_20260101054954_91.13.BIN,2.71,01/01/2026 13:45
TG039_39013_67745_01561_039_20260101134526_91.13.BIN,17.24,01/01/2026 13:45
TG039_39016_67791_01088_039_20260101091301_91.13.BIN,18.75,01/01/2026 09:15
TG039_39049_67684_01246_039_20260101132539_91.13.BIN,18.49,01/01/2026 22:12
TG039_39049_67684_01247_039_20260101221050_91.13.BIN,13.36,01/01/2026 22:12
TG039_39062_67899_01128_039_20260101134536_91.13.BIN,16.24,01/01/2026 23:46
TG039_39062_67899_01129_039_20260101234639_91.13.BIN,14.45,01/01/2026 23:46
TG039_39064_66960_01005_039_20260101121632_91.13.BIN,35.85,01/01/2026 22:31
TG039_39064_66960_01006_039_20260101223139_91.13.BIN,29.41,01/01/2026 22:31
TG039_39533_67629_01293_039_20260101135908_91.13.BIN,13.75,01/01/2026 22:00
TG039_39533_67629_01294_039_20260101215741_91.13.BIN,12.95,01/01/2026 22:00
TG039_39540_68261_00846_039_20260101122809_91.13.BIN,17.83,01/01/2026 12:29
TG140_400123_67011_01037_140_20260101124524_91.13.BIN,15.83,01/01/2026 12:46
TG140_400124_67658_00803_140_20260101131740_91.13.BIN,22.75,01/01/2026 13:18
TG140_400125_67650_01027_140_20260101063842_91.13.BIN,18.81,01/01/2026 06:39
TG140_400130_67642_01002_140_20260101132846_91.13.BIN,13.27,01/01/2026 22:56
TG140_400130_67642_01003_140_20260101225653_91.13.BIN,15.38,01/01/2026 22:56
TG140_400139_67751_01160_140_20260101074131_91.13.BIN,28.46,01/01/2026 07:42
TG140_400141_68305_01352_140_20260101071407_91.13.BIN,10.99,01/01/2026 07:18
TG140_400141_68305_01353_140_20260101133743_91.13.BIN,6.93,01/01/2026 13:37
TG140_400143_67571_01385_140_20260101123541_91.13.BIN,12.51,01/01/2026 12:36
TG140_400143_67571_01386_140_20260101202221_91.13.BIN,11.75,01/01/2026 20:22
TG140_400145_67900_00867_140_20260101064726_91.13.BIN,12.87,01/01/2026 06:47
TG140_400147_67477_01599_140_20260101074136_91.13.BIN,21.75,01/01/2026 07:42
TG140_400147_67477_01600_140_20260101153114_91.13.BIN,7.22,01/01/2026 23:59
TG140_400147_67477_01601_140_20260101235310_91.13.BIN,13.16,01/01/2026 23:59
TG140_400149_67066_00092_140_20260101075309_91.13.BIN,22.39,01/01/2026 07:57
TG140_400167_66941_01115_140_20260101134544_91.13.BIN,32.78,01/01/2026 13:45
TG140_400170_67061_01033_140_20260101120450_91.13.BIN,12.62,01/01/2026 22:04
TG140_400170_67061_01034_140_20260101220440_91.13.BIN,25.28,01/01/2026 22:04
TG140_400171_66543_00997_140_20260101122753_91.13.BIN,19.39,01/01/2026 12:28
TG140_400189_66962_01222_140_20260101123958_91.13.BIN,22.71,01/01/2026 23:54
TG140_400189_66962_01223_140_20260101235437_91.13.BIN,26.11,01/01/2026 23:58
TG140_400196_67567_01235_140_20260101054049_91.13.BIN,3.76,01/01/2026 05:40
TG140_400196_67567_01236_140_20260101082853_91.13.BIN,5.21,01/01/2026 08:28
TG140_400197_66733_01129_140_20260101052010_91.13.BIN,4.76,01/01/2026 22:57
TG140_400197_66733_01130_140_20260101130428_91.13.BIN,23.46,01/01/2026 22:58
TG140_400197_66733_01131_140_20260101225704_91.13.BIN,35.42,01/01/2026 22:58
TG140_400198_67517_00112_140_20260101052926_91.13.BIN,4.22,01/01/2026 05:29
