Arquivo,Tamanho (KB),Data Modificação
TG081_81251_66782_00786_081_20260101125132_91.13.BIN,23.68,01/01/2026 21:57
TG081_81251_66782_00787_081_20260101215401_91.13.BIN,41.65,01/01/2026 21:57
TG081_81270_66775_00989_081_20260101130125_91.13.BIN,23.20,01/01/2026 21:22
TG081_81270_66775_00990_081_20260101212212_91.13.BIN,20.60,01/01/2026 21:22
TG081_81275_67070_01150_081_20260101125254_91.13.BIN,25.12,01/01/2026 21:01
TG081_81275_67070_01151_081_20260101204317_91.13.BIN,19.96,01/01/2026 21:01
TG081_81288_66727_00932_081_20260101194959_91.13.BIN,23.83,01/01/2026 19:51
TG081_81289_66723_01194_081_20260101135004_91.13.BIN,23.64,01/01/2026 23:05
TG081_81289_66723_01195_081_20260101225858_91.13.BIN,31.16,01/01/2026 23:05
TG081_81304_66601_00309_081_20260101120132_91.13.BIN,25.45,01/01/2026 20:40
TG081_81304_66601_00310_081_20260101203928_91.13.BIN,22.05,01/01/2026 20:40
TG081_81307_66620_01091_081_20260101132233_91.13.BIN,20.47,01/01/2026 21:52
TG081_81307_66620_01092_081_20260101212329_91.13.BIN,18.31,01/01/2026 21:52
TG081_81311_66143_00121_081_20260101135827_91.13.BIN,22.43,01/01/2026 21:15
TG081_81311_66143_00122_081_20260101211013_91.13.BIN,25.40,01/01/2026 21:15
TG081_81315_67099_00546_081_20260101130314_91.13.BIN,20.07,01/01/2026 21:20
TG081_81315_67099_00547_081_20260101212004_91.13.BIN,24.48,01/01/2026 21:20
TG081_81317_67633_00504_081_20260101125135_91.13.BIN,24.50,01/01/2026 20:08
TG081_81317_67633_00505_081_20260101200839_91.13.BIN,35.95,01/01/2026 20:08
TG081_81318_67536_00371_081_20260101122525_91.13.BIN,25.23,01/01/2026 21:20
TG081_81318_67536_00372_081_20260101212009_91.13.BIN,39.98,01/01/2026 21:20
TG081_81321_67664_00186_081_20260101135544_91.13.BIN,16.91,01/01/2026 22:43
TG081_81321_67664_00187_081_20260101224332_91.13.BIN,17.43,01/01/2026 22:43
