Arquivo,Tamanho (KB),Data Modificação
TG035_35510_67609_01111_035_20260101002025_91.13.BIN,41.81,01/01/2026 00:19
TG139_300922_66683_01139_139_20260101002511_91.13.BIN,33.81,01/01/2026 00:25
TG035_35507_66929_01321_035_20260101142716_91.13.BIN,18.15,01/01/2026 22:59
TG035_35507_66929_01322_035_20260101225803_91.13.BIN,30.58,01/01/2026 22:59
TG035_35510_67609_01112_035_20260101121034_91.13.BIN,18.81,01/01/2026 22:27
TG035_35510_67609_01113_035_20260101122229_91.13.BIN,2.09,01/01/2026 22:27
TG035_35510_67609_01114_035_20260101220343_91.13.BIN,20.85,01/01/2026 22:27
TG035_35511_66296_01334_035_20260101135538_91.13.BIN,8.36,01/01/2026 20:10
TG035_35511_66296_01335_035_20260101201046_91.13.BIN,15.06,01/01/2026 20:10
TG035_35512_66880_00425_035_20260101125215_91.13.BIN,25.31,01/01/2026 22:57
TG035_35512_66880_00426_035_20260101223515_91.13.BIN,21.91,01/01/2026 22:57
TG035_35519_66711_01305_035_20260101141350_91.13.BIN,24.22,01/01/2026 23:03
TG035_35519_66711_01306_035_20260101224525_91.13.BIN,22.10,01/01/2026 23:03
TG035_35521_67118_01044_035_20260101061755_91.13.BIN,4.06,01/01/2026 06:20
TG035_35528_66696_01108_035_20260101142710_91.13.BIN,17.16,01/01/2026 21:42
TG035_35528_66696_01109_035_20260101212625_91.13.BIN,25.38,01/01/2026 21:42
TG035_35531_67068_01395_035_20260101105517_91.13.BIN,15.72,01/01/2026 10:56
TG035_35536_66546_00134_035_20260101132048_91.13.BIN,15.04,01/01/2026 13:21
TG035_35537_66758_00589_035_20260101142939_91.13.BIN,22.71,01/01/2026 22:12
TG035_35537_66758_00590_035_20260101220014_91.13.BIN,28.62,01/01/2026 22:12
TG035_35539_66755_01386_035_20260101063434_91.13.BIN,4.98,01/01/2026 06:34
TG035_35541_67013_01015_035_20260101153520_91.13.BIN,19.13,01/01/2026 23:25
TG035_35541_67013_01016_035_20260101232559_91.13.BIN,14.62,01/01/2026 23:25
TG035_55538_64798_01316_035_20260101134951_91.13.BIN,34.72,01/01/2026 23:43
TG035_55538_64798_01317_035_20260101234307_91.13.BIN,30.99,01/01/2026 23:43
TG139_300905_67092_00897_139_20260101121903_91.13.BIN,19.74,01/01/2026 22:06
TG139_300905_67092_00898_139_20260101214831_91.13.BIN,32.58,01/01/2026 22:06
TG139_300907_66618_00170_139_20260101145846_91.13.BIN,31.38,01/01/2026 18:22
TG139_300907_66618_00171_139_20260101175055_91.13.BIN,8.09,01/01/2026 18:22
TG139_300911_66173_01266_139_20260101111111_91.13.BIN,13.09,01/01/2026 20:28
TG139_300911_66173_01267_139_20260101202529_91.13.BIN,25.71,01/01/2026 20:28
TG139_300916_66930_01263_139_20260101093025_91.13.BIN,10.24,01/01/2026 20:42
TG139_300916_66930_01264_139_20260101124629_91.13.BIN,7.51,01/01/2026 20:42
TG139_300916_66930_01265_139_20260101204247_91.13.BIN,12.47,01/01/2026 20:42
TG139_300922_66683_01140_139_20260101060338_91.13.BIN,3.11,01/01/2026 16:52
TG139_300922_66683_01141_139_20260101165216_91.13.BIN,31.07,01/01/2026 16:52
TG139_300922_66683_01142_139_20260101224323_91.13.BIN,17.42,01/01/2026 22:45
TG139_300926_66663_01339_139_20260101144201_91.13.BIN,13.27,01/01/2026 20:31
TG139_300926_66663_01340_139_20260101203122_91.13.BIN,15.90,01/01/2026 20:31
