Arquivo,Tamanho (KB),Data Modificação
TG102_100721_67596_01574_102_20260101002909_91.13.BIN,31.71,01/01/2026 00:29
TG102_100729_67796_01607_102_20260101001439_91.13.BIN,34.13,01/01/2026 00:14
TG102_100733_68268_02421_102_20260101003557_91.13.BIN,24.31,01/01/2026 00:45
TG102_100751_67631_01404_102_20260101000916_91.13.BIN,22.04,01/01/2026 00:09
TG102_100756_66748_00872_102_20260101001459_91.13.BIN,19.49,01/01/2026 00:17
TG102_100635_67777_00478_102_20260101144501_91.13.BIN,15.70,01/01/2026 23:11
TG102_100635_67777_00479_102_20260101231040_91.13.BIN,17.97,01/01/2026 23:11
TG102_100708_66974_02893_102_20260101073955_91.13.BIN,5.67,01/01/2026 23:38
TG102_100708_66974_02894_102_20260101094106_91.13.BIN,6.46,01/01/2026 23:38
TG102_100708_66974_02895_102_20260101123115_91.13.BIN,7.97,01/01/2026 23:38
TG102_100708_66974_02896_102_20260101132013_91.13.BIN,4.21,01/01/2026 23:38
TG102_100708_66974_02897_102_20260101233757_91.13.BIN,11.30,01/01/2026 23:38
TG102_100711_68300_01332_102_20260101134913_91.13.BIN,12.11,01/01/2026 21:40
TG102_100711_68300_01333_102_20260101213931_91.13.BIN,11.31,01/01/2026 21:40
TG102_100714_67398_01019_102_20260101131909_91.13.BIN,28.29,01/01/2026 22:27
TG102_100714_67398_01020_102_20260101222703_91.13.BIN,20.93,01/01/2026 22:27
TG102_100715_67621_01480_102_20260101140703_91.13.BIN,27.27,01/01/2026 22:44
TG102_100715_67621_01481_102_20260101224436_91.13.BIN,14.94,01/01/2026 22:44
TG102_100721_67596_01575_102_20260101134339_91.13.BIN,29.04,01/01/2026 23:51
TG102_100721_67596_01576_102_20260101234443_91.13.BIN,18.59,01/01/2026 23:51
TG102_100726_66693_01452_102_20260101114858_91.13.BIN,32.97,01/01/2026 12:01
TG102_100729_67796_01608_102_20260101130302_91.13.BIN,28.97,01/01/2026 22:46
TG102_100729_67796_01609_102_20260101224659_91.13.BIN,31.15,01/01/2026 22:46
TG102_100730_67952_00768_102_20260101132235_91.13.BIN,24.05,02/01/2026 00:09
TG102_100733_68268_02422_102_20260101051611_91.13.BIN,2.84,01/01/2026 05:16
TG102_100734_68304_01559_102_20260101141129_91.13.BIN,10.36,01/01/2026 16:03
TG102_100734_68304_01560_102_20260101141407_91.13.BIN,1.99,01/01/2026 16:03
TG102_100734_68304_01561_102_20260101160345_91.13.BIN,5.55,01/01/2026 16:03
TG102_100735_67769_00338_102_20260101152105_91.13.BIN,17.01,01/01/2026 15:21
TG102_100736_66142_01094_102_20260101045038_91.13.BIN,3.30,01/01/2026 05:11
TG102_100736_66142_01095_102_20260101132054_91.13.BIN,6.26,02/01/2026 00:40
TG102_100737_67551_01520_102_20260101132700_91.13.BIN,19.52,01/01/2026 22:40
TG102_100737_67551_01521_102_20260101223949_91.13.BIN,18.59,01/01/2026 22:40
TG102_100738_67520_01120_102_20260101143701_91.13.BIN,17.64,02/01/2026 00:20
TG102_100740_67435_00496_102_20260101131605_91.13.BIN,12.74,01/01/2026 23:38
TG102_100740_67435_00497_102_20260101233814_91.13.BIN,19.33,01/01/2026 23:38
TG102_100741_66274_00810_102_20260101115601_91.13.BIN,14.88,01/01/2026 11:57
TG102_100742_67709_01314_102_20260101134243_91.13.BIN,22.27,01/01/2026 13:43
TG102_100743_67538_01211_102_20260101133200_91.13.BIN,12.04,01/01/2026 13:44
TG102_100743_67538_01212_102_20260101232017_91.13.BIN,16.77,01/01/2026 23:23
TG102_100745_67522_01424_102_20260101050351_91.13.BIN,2.98,01/01/2026 05:03
TG102_100745_67522_01425_102_20260101135412_91.13.BIN,19.30,01/01/2026 22:17
TG102_100745_67522_01426_102_20260101221629_91.13.BIN,18.29,01/01/2026 22:17
TG102_100747_66122_01288_102_20260101145054_91.13.BIN,25.88,01/01/2026 22:20
TG102_100747_66122_01289_102_20260101221924_91.13.BIN,41.15,01/01/2026 22:20
TG102_100750_67110_01059_102_20260101054405_91.13.BIN,3.58,01/01/2026 05:44
TG102_100751_67631_01405_102_20260101131818_91.13.BIN,26.32,01/01/2026 15:03
TG102_100751_67631_01406_102_20260101150201_91.13.BIN,3.34,01/01/2026 15:03
TG102_100753_67858_01326_102_20260101045514_91.13.BIN,11.23,01/01/2026 04:55
TG102_100755_67502_01461_102_20260101140310_91.13.BIN,20.23,01/01/2026 14:04
TG102_100756_66748_00873_102_20260101052738_91.13.BIN,2.92,01/01/2026 05:28
TG102_100757_67652_01543_102_20260101140753_91.13.BIN,13.64,01/01/2026 23:59
TG102_100757_67652_01544_102_20260101235951_91.13.BIN,14.42,01/01/2026 23:59
TG102_100760_67237_01680_102_20260101131443_91.13.BIN,20.54,01/01/2026 13:15
TG102_100760_67237_01681_102_20260101151208_91.13.BIN,2.75,01/01/2026 15:11
TG102_100760_67237_01682_102_20260101220710_91.13.BIN,21.87,01/01/2026 22:07
TG102_100801_67227_01171_102_20260101132323_91.13.BIN,8.28,01/01/2026 19:50
TG102_100801_67227_01172_102_20260101195107_91.13.BIN,8.94,01/01/2026 19:50
TG102_100802_67953_01024_102_20260101125842_91.13.BIN,8.25,01/01/2026 20:00
TG102_100802_67953_01025_102_20260101200025_91.13.BIN,8.33,01/01/2026 20:00
TG102_100885_67863_01531_102_20260101133710_91.13.BIN,17.10,01/01/2026 23:35
TG102_100885_67863_01532_102_20260101233542_91.13.BIN,25.82,01/01/2026 23:35
TG102_100886_67369_01214_102_20260101133816_91.13.BIN,21.49,01/01/2026 22:53
TG102_100886_67369_01215_102_20260101225342_91.13.BIN,14.74,01/01/2026 22:53
TG102_100887_67088_01055_102_20260101065423_91.13.BIN,4.19,01/01/2026 22:29
TG102_100887_67088_01056_102_20260101100416_91.13.BIN,2.28,01/01/2026 22:29
TG102_100887_67088_01057_102_20260101113453_91.13.BIN,2.91,01/01/2026 22:29
TG102_100887_67088_01058_102_20260101113914_91.13.BIN,2.31,01/01/2026 22:29
TG102_100887_67088_01059_102_20260101133132_91.13.BIN,5.17,01/01/2026 22:29
TG102_100887_67088_01060_102_20260101142726_91.13.BIN,2.03,01/01/2026 22:29
TG102_100887_67088_01061_102_20260101222925_91.13.BIN,12.98,01/01/2026 22:29
TG102_100889_67757_00941_102_20260101140850_91.13.BIN,14.63,01/01/2026 23:46
TG102_100889_67757_00942_102_20260101234445_91.13.BIN,16.59,01/01/2026 23:46
TG102_100890_67523_01289_102_20260101133522_91.13.BIN,13.97,01/01/2026 22:32
TG102_100890_67523_01290_102_20260101223119_91.13.BIN,25.03,01/01/2026 22:32
