Arquivo,Tamanho (KB),Data Modificação
TG101_100007_67497_01260_101_20260101001236_91.13.BIN,53.57,01/01/2026 00:13
TG101_100017_67736_01368_101_20260101004951_91.13.BIN,36.72,01/01/2026 01:01
TG101_100019_67333_01168_101_20260101004414_91.13.BIN,52.93,01/01/2026 00:58
TG101_100020_67044_01096_101_20260101002736_91.13.BIN,40.46,01/01/2026 00:27
TG101_100031_67951_01177_101_20260101002030_91.13.BIN,35.37,01/01/2026 00:20
TG101_100059_66703_01411_101_20260101003835_91.13.BIN,33.87,01/01/2026 00:40
TG101_100076_66956_01079_101_20260101000832_91.13.BIN,35.88,01/01/2026 00:07
TG101_100081_67540_00936_101_20260101002104_91.13.BIN,35.17,01/01/2026 00:23
TG101_100084_67648_01217_101_20260101000908_91.13.BIN,22.07,01/01/2026 00:11
TG101_100089_67545_01270_101_20260101001530_91.13.BIN,27.05,01/01/2026 00:16
TG101_100110_66533_01179_101_20260101000201_91.13.BIN,38.66,01/01/2026 00:03
TG101_100137_67513_01305_101_20260101004607_91.13.BIN,45.05,01/01/2026 00:47
TG101_100028_67737_00371_101_20260101034555_91.13.BIN,6.05,01/01/2026 03:47
TG101_100028_67737_00372_101_20260101082236_91.13.BIN,4.25,01/01/2026 08:22
TG101_100033_67781_01318_101_20260101142526_91.13.BIN,21.34,01/01/2026 23:29
TG101_100033_67781_01319_101_20260101232825_91.13.BIN,32.91,01/01/2026 23:29
TG101_100035_67789_01460_101_20260101145308_91.13.BIN,29.66,02/01/2026 00:23
TG101_100037_67258_01348_101_20260101135012_91.13.BIN,14.94,01/01/2026 22:00
TG101_100037_67258_01349_101_20260101220055_91.13.BIN,20.03,01/01/2026 22:00
TG101_100040_67408_01067_101_20260101132427_91.13.BIN,34.73,02/01/2026 00:01
TG101_100041_67445_00945_101_20260101144013_91.13.BIN,37.08,02/01/2026 00:24
TG101_100042_67263_00863_101_20260101141907_91.13.BIN,33.02,01/01/2026 22:20
TG101_100042_67263_00864_101_20260101222100_91.13.BIN,22.49,01/01/2026 22:20
TG101_100043_68062_01614_101_20260101150455_91.13.BIN,40.79,01/01/2026 23:15
TG101_100043_68062_01615_101_20260101231521_91.13.BIN,37.13,01/01/2026 23:15
TG101_100044_66583_01415_101_20260101134939_91.13.BIN,33.79,01/01/2026 23:42
TG101_100044_66583_01416_101_20260101234145_91.13.BIN,39.47,01/01/2026 23:42
TG101_100047_67987_01322_101_20260101142618_91.13.BIN,14.54,01/01/2026 21:49
TG101_100047_67987_01323_101_20260101214913_91.13.BIN,8.77,01/01/2026 21:49
TG101_100048_67949_01255_101_20260101135832_91.13.BIN,24.37,01/01/2026 23:00
TG101_100048_67949_01256_101_20260101225318_91.13.BIN,33.30,01/01/2026 23:00
TG101_100052_67607_01257_101_20260101134533_91.13.BIN,19.58,01/01/2026 20:47
TG101_100052_67607_01258_101_20260101204715_91.13.BIN,26.46,01/01/2026 20:47
TG101_100053_66277_01409_101_20260101134611_91.13.BIN,9.33,01/01/2026 23:39
TG101_100053_66277_01410_101_20260101233931_91.13.BIN,7.45,01/01/2026 23:39
TG101_100054_67740_00446_101_20260101141532_91.13.BIN,19.74,01/01/2026 23:01
TG101_100054_67740_00447_101_20260101230108_91.13.BIN,26.52,01/01/2026 23:01
TG101_100055_68066_01220_101_20260101145414_91.13.BIN,23.46,01/01/2026 23:14
TG101_100055_68066_01221_101_20260101225952_91.13.BIN,14.21,01/01/2026 23:14
TG101_100057_67883_01389_101_20260101135522_91.13.BIN,16.47,01/01/2026 22:29
TG101_100057_67883_01390_101_20260101222921_91.13.BIN,12.43,01/01/2026 22:29
TG101_100058_67750_01204_101_20260101205647_91.13.BIN,10.97,01/01/2026 20:56
TG101_100059_66703_01412_101_20260101115250_91.13.BIN,18.36,01/01/2026 11:54
TG101_100060_68302_01136_101_20260101142029_91.13.BIN,14.02,01/01/2026 21:52
TG101_100060_68302_01137_101_20260101214351_91.13.BIN,12.45,01/01/2026 21:52
TG101_100061_67279_01161_101_20260101140144_91.13.BIN,14.39,01/01/2026 22:32
TG101_100061_67279_01162_101_20260101223219_91.13.BIN,24.05,01/01/2026 22:32
TG101_100065_67241_01027_101_20260101135416_91.13.BIN,16.29,01/01/2026 22:53
TG101_100065_67241_01028_101_20260101225328_91.13.BIN,24.07,01/01/2026 22:53
TG101_100067_67119_01218_101_20260101141523_91.13.BIN,17.32,01/01/2026 23:37
TG101_100067_67119_01219_101_20260101233739_91.13.BIN,12.51,01/01/2026 23:37
TG101_100068_67784_00469_101_20260101123321_91.13.BIN,15.71,01/01/2026 22:06
TG101_100068_67784_00470_101_20260101220649_91.13.BIN,29.90,01/01/2026 22:06
TG101_100069_67707_01124_101_20260101132417_91.13.BIN,14.66,01/01/2026 22:38
TG101_100069_67707_01125_101_20260101223808_91.13.BIN,23.49,01/01/2026 22:38
TG101_100070_67022_01282_101_20260101133512_91.13.BIN,31.28,01/01/2026 13:36
TG101_100071_67887_01295_101_20260101142804_91.13.BIN,25.31,01/01/2026 14:31
TG101_100073_67611_01584_101_20260101133424_91.13.BIN,19.34,01/01/2026 22:54
TG101_100073_67611_01585_101_20260101225441_91.13.BIN,15.23,01/01/2026 22:54
TG101_100075_67209_00791_101_20260101130344_91.13.BIN,25.34,01/01/2026 17:46
TG101_100075_67209_00792_101_20260101173752_91.13.BIN,13.38,01/01/2026 17:46
TG101_100076_66956_01080_101_20260101043607_91.13.BIN,2.81,01/01/2026 04:35
TG101_100077_66702_01272_101_20260101144317_91.13.BIN,27.02,01/01/2026 23:47
TG101_100077_66702_01273_101_20260101233215_91.13.BIN,18.57,01/01/2026 23:47
TG101_100078_67519_01184_101_20260101135715_91.13.BIN,23.26,01/01/2026 21:04
TG101_100078_67519_01185_101_20260101210251_91.13.BIN,25.71,01/01/2026 21:04
TG101_100088_67710_01336_101_20260101125407_91.13.BIN,17.65,01/01/2026 22:09
TG101_100088_67710_01337_101_20260101220907_91.13.BIN,29.14,01/01/2026 22:09
TG101_100089_67545_01271_101_20260101122252_91.13.BIN,17.03,01/01/2026 22:45
TG101_100089_67545_01272_101_20260101224625_91.13.BIN,24.27,01/01/2026 22:45
TG101_100091_67998_01259_101_20260101143929_91.13.BIN,39.99,01/01/2026 23:46
TG101_100091_67998_01260_101_20260101234544_91.13.BIN,36.62,01/01/2026 23:46
TG101_100093_67719_00398_101_20260101143529_91.13.BIN,30.57,01/01/2026 23:41
TG101_100093_67719_00399_101_20260101234200_91.13.BIN,23.83,01/01/2026 23:41
TG101_100124_68038_01155_101_20260101131941_91.13.BIN,26.00,01/01/2026 23:20
TG101_100124_68038_01156_101_20260101231945_91.13.BIN,31.78,01/01/2026 23:20
TG101_100126_67495_00795_101_20260101125903_91.13.BIN,19.08,02/01/2026 00:05
TG101_100130_67357_00464_101_20260101124141_91.13.BIN,15.80,01/01/2026 12:42
TG101_100131_67668_00335_101_20260101131842_91.13.BIN,24.35,01/01/2026 13:46
TG101_100132_67225_01209_101_20260101142536_91.13.BIN,32.53,02/01/2026 00:08
TG101_100133_67838_00917_101_20260101053100_91.13.BIN,3.59,01/01/2026 05:31
TG101_100133_67838_00918_101_20260101151643_91.13.BIN,24.94,02/01/2026 00:37
TG101_100135_66525_01355_101_20260101135432_91.13.BIN,38.99,02/01/2026 00:15
TG101_100136_67413_00604_101_20260101142609_91.13.BIN,19.33,01/01/2026 23:31
TG101_100136_67413_00605_101_20260101233030_91.13.BIN,17.89,01/01/2026 23:31
TG101_100139_67224_01144_101_20260101052108_91.13.BIN,5.79,01/01/2026 05:21
TG101_100140_66992_01353_101_20260101142341_91.13.BIN,24.06,01/01/2026 23:33
TG101_100140_66992_01354_101_20260101233321_91.13.BIN,25.14,01/01/2026 23:33
TG101_100142_66612_01129_101_20260101143351_91.13.BIN,18.86,01/01/2026 22:49
TG101_100142_66612_01130_101_20260101224945_91.13.BIN,20.31,01/01/2026 22:49
TG101_100143_66961_01234_101_20260101133624_91.13.BIN,34.28,02/01/2026 00:14
TG101_100144_66830_00989_101_20260101133611_91.13.BIN,23.84,01/01/2026 13:53
TG101_100145_67430_01125_101_20260101130101_91.13.BIN,36.63,01/01/2026 20:50
TG101_100145_67430_01126_101_20260101205008_91.13.BIN,24.52,01/01/2026 20:50
