Arquivo,Tamanho (KB),Data Modificação
TG011_11531_67389_00899_011_20260101002048_91.13.BIN,30.35,01/01/2026 00:21
TG011_11502_66222_01002_011_20260101130224_91.13.BIN,23.29,01/01/2026 21:19
TG011_11502_66222_01003_011_20260101212015_91.13.BIN,31.89,01/01/2026 21:19
TG011_11511_66759_00870_011_20260101175112_91.13.BIN,23.11,01/01/2026 17:53
TG011_11514_66934_00944_011_20260101133921_91.13.BIN,28.28,01/01/2026 22:17
TG011_11514_66934_00945_011_20260101221640_91.13.BIN,20.26,01/01/2026 22:17
TG011_11515_66534_01173_011_20260101132439_91.13.BIN,13.17,01/01/2026 21:01
TG011_11515_66534_01174_011_20260101210120_91.13.BIN,25.12,01/01/2026 21:01
TG011_11518_67727_00136_011_20260101131656_91.13.BIN,21.89,01/01/2026 21:07
TG011_11518_67727_00137_011_20260101210617_91.13.BIN,25.70,01/01/2026 21:07
TG011_11519_66181_00199_011_20260101132116_91.13.BIN,27.96,01/01/2026 21:22
TG011_11519_66181_00200_011_20260101211642_91.13.BIN,26.54,01/01/2026 21:22
TG011_11523_66844_01195_011_20260101133438_91.13.BIN,17.62,01/01/2026 13:35
TG011_11524_66332_01042_011_20260101122822_91.13.BIN,17.67,01/01/2026 19:29
TG011_11524_66332_01043_011_20260101192923_91.13.BIN,17.87,01/01/2026 19:29
TG011_11529_66712_00242_011_20260101135300_91.13.BIN,29.25,01/01/2026 20:49
TG011_11529_66712_00243_011_20260101204905_91.13.BIN,24.21,01/01/2026 20:49
TG011_11533_66354_00717_011_20260101153152_91.13.BIN,17.85,01/01/2026 23:24
TG011_11533_66354_00718_011_20260101231634_91.13.BIN,21.29,01/01/2026 23:24
TG011_11535_66609_01014_011_20260101135502_91.13.BIN,25.78,01/01/2026 21:58
TG011_11535_66609_01015_011_20260101135550_91.13.BIN,1.65,01/01/2026 21:58
TG011_11535_66609_01016_011_20260101213219_91.13.BIN,35.66,01/01/2026 21:58
TG011_11541_66531_01240_011_20260101133031_91.13.BIN,18.88,01/01/2026 20:48
TG011_11541_66531_01241_011_20260101204753_91.13.BIN,27.51,01/01/2026 20:48
