Arquivo,Tamanho (KB),Data Modificação
TG140_400016_67412_00743_140_20260101001658_91.13.BIN,39.54,01/01/2026 00:18
TG140_400030_66182_00923_140_20260101000151_91.13.BIN,28.60,01/01/2026 00:01
TG140_400031_67994_01362_140_20260101021844_91.13.BIN,16.16,01/01/2026 02:19
TG140_400032_66859_01352_140_20260101005928_91.13.BIN,5.22,01/01/2026 01:02
TG140_400039_67907_01392_140_20260101002851_91.13.BIN,25.44,01/01/2026 00:30
TG140_400066_67504_01300_140_20260101002524_91.13.BIN,2.53,01/01/2026 00:26
TG140_400079_67774_01007_140_20260101001620_91.13.BIN,50.51,01/01/2026 00:16
TG140_400086_67601_01200_140_20260101002405_91.13.BIN,31.24,01/01/2026 00:24
TG140_400107_67352_01046_140_20260101000854_91.13.BIN,11.06,01/01/2026 00:09
TG140_400111_67443_01211_140_20260101000210_91.13.BIN,22.57,01/01/2026 00:01
TG140_400118_67240_01254_140_20260101001000_91.13.BIN,35.36,01/01/2026 00:11
TG140_400227_67541_01317_140_20260101001340_91.13.BIN,37.67,01/01/2026 00:14
TG140_400001_67274_01319_140_20260101124418_91.13.BIN,33.65,01/01/2026 22:06
TG140_400001_67274_01320_140_20260101220534_91.13.BIN,24.80,01/01/2026 22:06
TG140_400002_67720_01360_140_20260101135240_91.13.BIN,32.74,01/01/2026 20:38
TG140_400002_67720_01361_140_20260101203842_91.13.BIN,39.98,01/01/2026 20:38
TG140_400004_67896_01063_140_20260101130153_91.13.BIN,21.56,01/01/2026 20:57
TG140_400004_67896_01064_140_20260101205626_91.13.BIN,17.64,01/01/2026 20:57
TG140_400006_67411_01201_140_20260101063029_91.13.BIN,34.11,01/01/2026 22:18
TG140_400006_67411_01202_140_20260101125755_91.13.BIN,21.16,01/01/2026 22:18
TG140_400006_67411_01203_140_20260101221701_91.13.BIN,13.56,01/01/2026 22:18
TG140_400012_67778_01224_140_20260101054912_91.13.BIN,3.02,01/01/2026 22:35
TG140_400012_67778_01225_140_20260101131139_91.13.BIN,15.26,01/01/2026 22:35
TG140_400012_67778_01226_140_20260101223543_91.13.BIN,22.55,01/01/2026 22:35
TG140_400017_66807_00922_140_20260101144318_91.13.BIN,13.76,01/01/2026 23:26
TG140_400017_66807_00923_140_20260101232544_91.13.BIN,15.69,01/01/2026 23:26
TG140_400017_66807_00924_140_20260101233208_91.13.BIN,2.60,01/01/2026 23:32
TG140_400018_67418_01378_140_20260101081746_91.13.BIN,30.42,01/01/2026 08:18
TG140_400019_67467_01242_140_20260101133905_91.13.BIN,19.41,01/01/2026 20:58
TG140_400019_67467_01243_140_20260101205746_91.13.BIN,29.36,01/01/2026 20:58
TG140_400020_67420_01120_140_20260101063330_91.13.BIN,19.10,01/01/2026 06:33
TG140_400020_67420_01121_140_20260101184800_91.13.BIN,24.68,02/01/2026 01:38
TG140_400022_68098_01020_140_20260101134344_91.13.BIN,23.71,01/01/2026 21:06
TG140_400022_68098_01021_140_20260101210546_91.13.BIN,21.53,01/01/2026 21:06
TG140_400024_67416_00868_140_20260101134029_91.13.BIN,16.78,01/01/2026 22:43
TG140_400024_67416_00869_140_20260101224339_91.13.BIN,13.63,01/01/2026 22:43
TG140_400027_67594_01200_140_20260101153145_91.13.BIN,32.22,01/01/2026 23:51
TG140_400027_67594_01201_140_20260101235050_91.13.BIN,37.16,01/01/2026 23:51
TG140_400030_66182_00924_140_20260101132814_91.13.BIN,21.65,01/01/2026 23:10
TG140_400030_66182_00925_140_20260101231045_91.13.BIN,12.24,01/01/2026 23:10
TG140_400033_67453_01365_140_20260101073319_91.13.BIN,2.78,01/01/2026 14:25
TG140_400033_67453_01366_140_20260101142504_91.13.BIN,29.14,01/01/2026 14:25
TG140_400036_67481_01110_140_20260101133022_91.13.BIN,31.01,01/01/2026 23:15
TG140_400036_67481_01111_140_20260101231601_91.13.BIN,34.43,01/01/2026 23:16
TG140_400038_67512_01208_140_20260101140009_91.13.BIN,15.14,01/01/2026 22:18
TG140_400038_67512_01209_140_20260101221806_91.13.BIN,40.19,01/01/2026 22:18
TG140_400039_67907_01393_140_20260101135951_91.13.BIN,5.89,01/01/2026 22:46
TG140_400039_67907_01394_140_20260101224633_91.13.BIN,15.35,01/01/2026 22:46
TG140_400046_67346_00036_140_20260101130529_91.13.BIN,38.92,01/01/2026 21:14
TG140_400046_67346_00037_140_20260101211253_91.13.BIN,46.74,01/01/2026 21:14
TG140_400051_67266_01289_140_20260101131817_91.13.BIN,20.19,01/01/2026 22:30
TG140_400051_67266_01290_140_20260101223048_91.13.BIN,19.07,01/01/2026 22:30
TG140_400053_67614_01241_140_20260101140547_91.13.BIN,19.18,01/01/2026 23:15
TG140_400053_67614_01242_140_20260101231347_91.13.BIN,25.64,01/01/2026 23:15
TG140_400055_67608_01199_140_20260101222058_91.13.BIN,38.46,01/01/2026 22:22
TG140_400058_68050_00969_140_20260101134438_91.13.BIN,27.10,01/01/2026 21:34
TG140_400058_68050_00970_140_20260101213420_91.13.BIN,21.94,01/01/2026 21:34
TG140_400059_67833_01246_140_20260101141232_91.13.BIN,5.41,01/01/2026 14:12
TG140_400060_67262_01205_140_20260101123217_91.13.BIN,17.90,01/01/2026 21:40
TG140_400060_67262_01206_140_20260101214036_91.13.BIN,19.57,01/01/2026 21:40
TG140_400063_67673_01171_140_20260101140920_91.13.BIN,16.42,01/01/2026 23:11
TG140_400063_67673_01172_140_20260101231104_91.13.BIN,7.56,01/01/2026 23:11
TG140_400065_67821_01221_140_20260101093509_91.13.BIN,12.41,01/01/2026 22:40
TG140_400065_67821_01222_140_20260101134242_91.13.BIN,5.53,01/01/2026 22:40
TG140_400065_67821_01223_140_20260101224112_91.13.BIN,47.98,01/01/2026 22:40
TG140_400067_67004_01177_140_20260101132120_91.13.BIN,20.18,01/01/2026 21:55
TG140_400067_67004_01178_140_20260101215255_91.13.BIN,17.13,01/01/2026 21:56
TG140_400071_67031_01075_140_20260101140958_91.13.BIN,39.68,01/01/2026 21:59
