Arquivo,Tamanho (KB),Data Modificação
TG135_300507_67849_01161_135_20260101004753_91.13.BIN,20.89,01/01/2026 00:47
TG022_22005_68021_01343_022_20260101122715_91.13.BIN,9.74,01/01/2026 21:40
TG022_22005_68021_01344_022_20260101213710_91.13.BIN,10.30,01/01/2026 21:40
TG022_22026_68301_00947_022_20260101081659_91.13.BIN,8.34,01/01/2026 19:57
TG022_22026_68301_00948_022_20260101081802_91.13.BIN,1.29,01/01/2026 19:57
TG022_22026_68301_00949_022_20260101121439_91.13.BIN,9.24,01/01/2026 19:57
TG022_22026_68301_00950_022_20260101194816_91.13.BIN,17.02,01/01/2026 19:57
TG022_22042_66998_00867_022_20260101140259_91.13.BIN,20.39,01/01/2026 21:34
TG022_22042_66998_00868_022_20260101213347_91.13.BIN,17.94,01/01/2026 21:34
TG022_22043_66343_01006_022_20260101141247_91.13.BIN,28.91,01/01/2026 22:03
TG022_22043_66343_01007_022_20260101220219_91.13.BIN,30.14,01/01/2026 22:03
TG135_300528_66373_00878_135_20260101125212_91.13.BIN,11.64,01/01/2026 12:55
TG135_300530_66220_01035_135_20260101140935_91.13.BIN,16.96,01/01/2026 21:53
TG135_300530_66220_01036_135_20260101215317_91.13.BIN,22.09,01/01/2026 21:53
TG135_300531_66656_01076_135_20260101134715_91.13.BIN,17.34,01/01/2026 21:04
TG135_300531_66656_01077_135_20260101204953_91.13.BIN,9.02,01/01/2026 21:04
TG135_300532_66991_01193_135_20260101133743_91.13.BIN,15.66,01/01/2026 22:49
TG135_300532_66991_01194_135_20260101224853_91.13.BIN,10.13,01/01/2026 22:49
TG135_300533_66153_01315_135_20260101134914_91.13.BIN,12.58,01/01/2026 23:42
TG135_300533_66153_01316_135_20260101234206_91.13.BIN,14.86,01/01/2026 23:42
TG135_300534_67086_01139_135_20260101125326_91.13.BIN,12.33,01/01/2026 21:06
TG135_300534_67086_01140_135_20260101210523_91.13.BIN,13.90,01/01/2026 21:06
TG135_300535_66290_01219_135_20260101215321_91.13.BIN,34.31,01/01/2026 21:54
TG135_300537_66162_01113_135_20260101052725_91.13.BIN,4.01,01/01/2026 05:26
TG135_300537_66162_01114_135_20260101122543_91.13.BIN,8.29,01/01/2026 19:29
TG135_300537_66162_01115_135_20260101192857_91.13.BIN,11.05,01/01/2026 19:29
TG135_300538_67672_01193_135_20260101133232_91.13.BIN,13.78,01/01/2026 23:29
TG135_300538_67672_01194_135_20260101133519_91.13.BIN,2.05,01/01/2026 23:29
TG135_300538_67672_01195_135_20260101233035_91.13.BIN,23.00,01/01/2026 23:29
TG135_300540_66882_01220_135_20260101125221_91.13.BIN,46.59,01/01/2026 20:40
TG135_300540_66882_01221_135_20260101125332_91.13.BIN,1.32,01/01/2026 20:40
TG135_300540_66882_01222_135_20260101202933_91.13.BIN,33.16,01/01/2026 20:40
