Arquivo,Tamanho (KB),Data Modificação
TG140_400027_67594_01179_140_20251218000919_91.13.BIN,20.23,18/12/2025 00:10
TG140_400046_67346_00009_140_20251218020050_91.13.BIN,20.27,18/12/2025 01:59
TG140_400068_67529_01151_140_20251218000058_91.13.BIN,46.90,18/12/2025 00:01
TG140_400001_67274_01298_140_20251218122352_91.13.BIN,55.06,18/12/2025 20:58
TG140_400001_67274_01299_140_20251218205837_91.13.BIN,48.41,18/12/2025 20:58
TG140_400003_67272_00994_140_20251218114419_91.13.BIN,39.26,18/12/2025 11:47
TG140_400003_67272_00995_140_20251218195624_91.13.BIN,33.73,18/12/2025 19:55
TG140_400004_67896_01040_140_20251218145018_91.13.BIN,51.21,18/12/2025 23:47
TG140_400004_67896_01041_140_20251218234658_91.13.BIN,28.40,18/12/2025 23:47
TG140_400005_67464_01211_140_20251218133421_91.13.BIN,48.63,18/12/2025 22:04
TG140_400005_67464_01212_140_20251218220302_91.13.BIN,55.55,18/12/2025 22:04
TG140_400006_67411_01190_140_20251218195120_91.13.BIN,52.90,18/12/2025 19:51
TG140_400007_68353_00987_140_20251218134844_91.13.BIN,20.78,18/12/2025 21:18
TG140_400007_68353_00988_140_20251218211806_91.13.BIN,34.92,18/12/2025 21:18
TG140_400008_67793_01241_140_20251218191741_91.13.BIN,17.25,18/12/2025 19:18
TG140_400009_67752_00977_140_20251218124746_91.13.BIN,44.38,18/12/2025 21:28
TG140_400009_67752_00978_140_20251218212811_91.13.BIN,61.15,18/12/2025 21:28
TG140_400011_67979_01245_140_20251218144633_91.13.BIN,25.68,18/12/2025 20:36
TG140_400011_67979_01246_140_20251218144721_91.13.BIN,1.39,18/12/2025 20:36
TG140_400011_67979_01247_140_20251218203244_91.13.BIN,21.91,18/12/2025 20:36
TG140_400012_67778_01203_140_20251218133937_91.13.BIN,31.68,18/12/2025 21:45
TG140_400012_67778_01204_140_20251218214411_91.13.BIN,22.06,18/12/2025 21:45
TG140_400013_66260_01008_140_20251218130014_91.13.BIN,40.29,18/12/2025 23:24
TG140_400013_66260_01009_140_20251218232336_91.13.BIN,39.52,18/12/2025 23:24
TG140_400014_68351_00887_140_20251218203940_91.13.BIN,73.08,18/12/2025 20:39
TG140_400015_67383_01124_140_20251218124750_91.13.BIN,48.89,18/12/2025 23:20
TG140_400015_67383_01125_140_20251218232024_91.13.BIN,56.20,18/12/2025 23:20
TG140_400016_67412_00719_140_20251218142809_91.13.BIN,56.54,18/12/2025 22:53
TG140_400016_67412_00720_140_20251218224959_91.13.BIN,24.93,18/12/2025 22:53
TG140_400017_66807_00901_140_20251218132310_91.13.BIN,35.36,18/12/2025 20:01
TG140_400017_66807_00902_140_20251218200127_91.13.BIN,34.79,18/12/2025 20:01
TG140_400018_67418_01354_140_20251218132423_91.13.BIN,20.49,18/12/2025 22:58
TG140_400018_67418_01355_140_20251218225841_91.13.BIN,25.56,18/12/2025 22:58
TG140_400019_67467_01218_140_20251218125350_91.13.BIN,33.61,18/12/2025 22:59
TG140_400019_67467_01219_140_20251218225943_91.13.BIN,50.04,18/12/2025 22:59
TG140_400020_67420_01099_140_20251218200323_91.13.BIN,50.20,18/12/2025 20:04
TG140_400021_67748_01199_140_20251218093646_91.13.BIN,14.90,18/12/2025 09:38
TG140_400021_67748_01200_140_20251218190611_91.13.BIN,18.59,18/12/2025 19:08
TG140_400022_68098_01002_140_20251218221525_91.13.BIN,86.49,18/12/2025 22:14
TG140_400023_67488_01110_140_20251218100413_91.13.BIN,22.81,18/12/2025 10:04
TG140_400023_67488_01111_140_20251218125813_91.13.BIN,6.26,18/12/2025 21:40
TG140_400023_67488_01112_140_20251218214005_91.13.BIN,43.46,18/12/2025 21:40
TG140_400024_67416_00848_140_20251218123356_91.13.BIN,30.91,18/12/2025 20:18
TG140_400024_67416_00849_140_20251218201745_91.13.BIN,18.98,18/12/2025 20:18
TG140_400025_68266_00967_140_20251218191047_91.13.BIN,58.71,18/12/2025 19:11
TG140_400026_67064_01162_140_20251218092906_91.13.BIN,14.37,18/12/2025 09:30
TG140_400026_67064_01163_140_20251218194432_91.13.BIN,28.53,18/12/2025 19:45
TG140_400027_67594_01180_140_20251218194057_91.13.BIN,62.07,18/12/2025 19:40
TG140_400028_66547_01219_140_20251218134400_91.13.BIN,33.98,18/12/2025 13:47
TG140_400028_66547_01220_140_20251218194705_91.13.BIN,19.63,18/12/2025 20:28
TG140_400029_67188_01184_140_20251218135859_91.13.BIN,47.99,18/12/2025 22:54
TG140_400029_67188_01185_140_20251218225417_91.13.BIN,39.14,18/12/2025 22:54
TG140_400030_66182_00904_140_20251218142817_91.13.BIN,45.60,18/12/2025 23:32
TG140_400030_66182_00905_140_20251218233017_91.13.BIN,23.44,18/12/2025 23:32
TG140_400031_67994_01337_140_20251218120741_91.13.BIN,31.51,18/12/2025 21:25
TG140_400031_67994_01338_140_20251218212657_91.13.BIN,57.42,18/12/2025 21:26
TG140_400032_66859_01328_140_20251218090039_91.13.BIN,15.39,18/12/2025 09:00
TG140_400032_66859_01329_140_20251218193530_91.13.BIN,29.35,18/12/2025 19:37
TG140_400033_67453_01340_140_20251218060653_91.13.BIN,2.91,18/12/2025 22:59
TG140_400033_67453_01341_140_20251218140723_91.13.BIN,34.30,18/12/2025 22:59
TG140_400033_67453_01342_140_20251218225907_91.13.BIN,48.71,18/12/2025 22:59
TG140_400034_67763_01166_140_20251218193831_91.13.BIN,63.16,18/12/2025 19:39
TG140_400036_67481_01087_140_20251218131406_91.13.BIN,37.36,18/12/2025 23:05
TG140_400036_67481_01088_140_20251218230625_91.13.BIN,57.48,18/12/2025 23:05
TG140_400037_66905_00785_140_20251218133732_91.13.BIN,42.84,18/12/2025 23:19
TG140_400037_66905_00786_140_20251218231642_91.13.BIN,33.43,18/12/2025 23:19
TG140_400038_67512_01184_140_20251218141852_91.13.BIN,26.29,18/12/2025 22:57
TG140_400038_67512_01185_140_20251218225749_91.13.BIN,41.29,18/12/2025 22:57
TG140_400039_67907_01371_140_20251218083020_91.13.BIN,13.89,18/12/2025 08:31
TG140_400039_67907_01372_140_20251218135151_91.13.BIN,19.36,18/12/2025 21:22
TG140_400039_67907_01373_140_20251218212146_91.13.BIN,29.82,18/12/2025 21:22
TG140_400040_66264_01174_140_20251218135207_91.13.BIN,36.59,18/12/2025 22:57
TG140_400040_66264_01175_140_20251218225851_91.13.BIN,22.31,18/12/2025 22:57
TG140_400041_68095_01047_140_20251218194055_91.13.BIN,53.84,18/12/2025 19:40
TG140_400042_67954_01170_140_20251218130409_91.13.BIN,39.84,18/12/2025 22:06
TG140_400042_67954_01171_140_20251218220626_91.13.BIN,31.89,18/12/2025 22:06
TG140_400043_66642_01058_140_20251218134222_91.13.BIN,38.07,18/12/2025 22:52
TG140_400043_66642_01059_140_20251218225242_91.13.BIN,49.68,18/12/2025 22:52
TG140_400044_67897_00548_140_20251218125037_91.13.BIN,43.82,18/12/2025 19:47
TG140_400044_67897_00549_140_20251218194720_91.13.BIN,42.32,18/12/2025 19:47
TG140_400045_67615_01018_140_20251218124029_91.13.BIN,35.47,18/12/2025 20:48
TG140_400045_67615_01019_140_20251218204839_91.13.BIN,37.10,18/12/2025 20:48
TG140_400046_67346_00010_140_20251218102355_91.13.BIN,28.98,18/12/2025 10:25
TG140_400046_67346_00011_140_20251218191239_91.13.BIN,39.73,18/12/2025 19:13
TG140_400047_67544_01017_140_20251218122917_91.13.BIN,32.76,18/12/2025 20:01
TG140_400047_67544_01018_140_20251218200022_91.13.BIN,35.56,18/12/2025 20:01
TG140_400048_66740_01244_140_20251218131229_91.13.BIN,32.26,18/12/2025 22:59
TG140_400048_66740_01245_140_20251218225942_91.13.BIN,36.94,18/12/2025 22:59
TG140_400049_67454_00925_140_20251218085812_91.13.BIN,12.07,18/12/2025 09:01
TG140_400049_67454_00926_140_20251218195543_91.13.BIN,31.25,18/12/2025 19:54
TG140_400050_66953_01335_140_20251218133645_91.13.BIN,41.33,18/12/2025 23:26
TG140_400050_66953_01336_140_20251218232746_91.13.BIN,31.88,18/12/2025 23:26
TG140_400051_67266_01267_140_20251218122741_91.13.BIN,56.15,18/12/2025 23:16
TG140_400051_67266_01268_140_20251218231708_91.13.BIN,56.46,18/12/2025 23:16
