Arquivo,Tamanho (KB),Data Modificação
TG081_81313_67473_00159_081_20251218023559_91.13.BIN,2.31,18/12/2025 02:37
TG081_81319_67966_00138_081_20251218001033_91.13.BIN,39.80,18/12/2025 00:10
TG081_81250_66212_00659_081_20251218132651_91.13.BIN,42.11,18/12/2025 22:19
TG081_81250_66212_00660_081_20251218215936_91.13.BIN,38.77,18/12/2025 22:19
TG081_81251_66782_00766_081_20251218124721_91.13.BIN,46.29,18/12/2025 13:22
TG081_81252_67809_00699_081_20251218140242_91.13.BIN,61.03,19/12/2025 00:10
TG081_81254_66778_01166_081_20251218143457_91.13.BIN,43.13,18/12/2025 14:59
TG081_81255_67028_00738_081_20251218051249_91.13.BIN,3.78,18/12/2025 05:12
TG081_81255_67028_00739_081_20251218130945_91.13.BIN,35.27,18/12/2025 13:46
TG081_81256_66771_00901_081_20251218125200_91.13.BIN,43.35,18/12/2025 12:52
TG081_81257_66517_00117_081_20251218133150_91.13.BIN,12.98,18/12/2025 22:00
TG081_81257_66517_00118_081_20251218220034_91.13.BIN,23.96,18/12/2025 22:00
TG081_81258_66226_00894_081_20251218115728_91.13.BIN,29.57,18/12/2025 23:25
TG081_81258_66226_00895_081_20251218232603_91.13.BIN,24.29,18/12/2025 23:25
TG081_81260_66619_01029_081_20251218133049_91.13.BIN,45.16,18/12/2025 22:20
TG081_81260_66619_01030_081_20251218222048_91.13.BIN,24.23,18/12/2025 22:20
TG081_81261_67117_00968_081_20251218130032_91.13.BIN,42.18,18/12/2025 21:49
TG081_81261_67117_00969_081_20251218212849_91.13.BIN,32.41,18/12/2025 21:49
TG081_81262_67579_01335_081_20251218133610_91.13.BIN,40.80,18/12/2025 19:50
TG081_81262_67579_01336_081_20251218195053_91.13.BIN,18.59,18/12/2025 19:50
TG081_81263_66275_01022_081_20251218125726_91.13.BIN,56.96,18/12/2025 22:17
TG081_81263_66275_01023_081_20251218221810_91.13.BIN,48.36,18/12/2025 22:17
TG081_81265_66192_01055_081_20251218071423_91.13.BIN,31.06,18/12/2025 10:34
TG081_81265_66192_01056_081_20251218212814_91.13.BIN,31.35,18/12/2025 21:29
TG081_81267_66118_00964_081_20251218185149_91.13.BIN,64.32,18/12/2025 18:51
TG081_81268_66155_00904_081_20251218054426_91.13.BIN,3.19,18/12/2025 05:44
TG081_81268_66155_00905_081_20251218192037_91.13.BIN,47.14,18/12/2025 19:21
TG081_81269_66158_00955_081_20251218042542_91.13.BIN,3.42,18/12/2025 04:26
TG081_81270_66775_00974_081_20251218132754_91.13.BIN,36.63,18/12/2025 23:14
TG081_81270_66775_00975_081_20251218231525_91.13.BIN,44.54,18/12/2025 23:14
TG081_81272_66383_00358_081_20251218123205_91.13.BIN,44.71,18/12/2025 21:29
TG081_81272_66383_00359_081_20251218210549_91.13.BIN,32.07,18/12/2025 21:29
TG081_81274_66590_00639_081_20251218051454_91.13.BIN,3.22,18/12/2025 22:29
TG081_81274_66590_00640_081_20251218125043_91.13.BIN,42.21,18/12/2025 22:29
TG081_81274_66590_00641_081_20251218222940_91.13.BIN,49.57,18/12/2025 22:29
TG081_81275_67070_01127_081_20251218135227_91.13.BIN,44.02,18/12/2025 22:47
TG081_81275_67070_01128_081_20251218224817_91.13.BIN,29.17,18/12/2025 22:47
TG081_81284_66719_00807_081_20251218135855_91.13.BIN,49.88,18/12/2025 23:19
TG081_81284_66719_00808_081_20251218232007_91.13.BIN,32.95,18/12/2025 23:19
TG081_81285_66170_01229_081_20251218184801_91.13.BIN,63.28,18/12/2025 19:22
TG081_81288_66727_00918_081_20251218192315_91.13.BIN,65.02,18/12/2025 19:24
TG081_81289_66723_01176_081_20251218144908_91.13.BIN,39.40,18/12/2025 23:55
TG081_81289_66723_01177_081_20251218235329_91.13.BIN,28.70,18/12/2025 23:55
TG081_81301_66208_01204_081_20251218122747_91.13.BIN,38.03,18/12/2025 20:43
TG081_81301_66208_01205_081_20251218204338_91.13.BIN,36.74,18/12/2025 20:43
TG081_81303_66866_01217_081_20251218135156_91.13.BIN,37.11,18/12/2025 21:17
TG081_81303_66866_01218_081_20251218211656_91.13.BIN,36.83,18/12/2025 21:17
TG081_81304_66601_00287_081_20251218111748_91.13.BIN,42.14,18/12/2025 23:10
TG081_81304_66601_00288_081_20251218231045_91.13.BIN,52.12,18/12/2025 23:10
TG081_81306_66246_00952_081_20251218150203_91.13.BIN,45.88,18/12/2025 23:23
TG081_81306_66246_00953_081_20251218232317_91.13.BIN,36.57,18/12/2025 23:23
TG081_81307_66620_01074_081_20251218134350_91.13.BIN,47.09,18/12/2025 23:33
TG081_81307_66620_01075_081_20251218230658_91.13.BIN,46.17,18/12/2025 23:33
TG081_81310_67582_01030_081_20251218135534_91.13.BIN,34.88,18/12/2025 22:54
TG081_81310_67582_01031_081_20251218225443_91.13.BIN,35.35,18/12/2025 22:54
TG081_81312_67072_00963_081_20251218123644_91.13.BIN,35.83,18/12/2025 21:31
TG081_81312_67072_00964_081_20251218213044_91.13.BIN,37.85,18/12/2025 21:31
TG081_81313_67473_00160_081_20251218204707_91.13.BIN,62.16,18/12/2025 20:46
TG081_81314_66625_00993_081_20251218123142_91.13.BIN,46.44,18/12/2025 12:32
TG081_81315_67099_00520_081_20251218132900_91.13.BIN,36.51,18/12/2025 13:28
TG081_81316_68085_01047_081_20251218145105_91.13.BIN,47.55,18/12/2025 22:25
TG081_81316_68085_01048_081_20251218222519_91.13.BIN,37.80,18/12/2025 22:25
TG081_81317_67633_00481_081_20251218131057_91.13.BIN,24.19,18/12/2025 22:12
TG081_81317_67633_00482_081_20251218221311_91.13.BIN,37.94,18/12/2025 22:12
TG081_81318_67536_00346_081_20251218130406_91.13.BIN,37.26,18/12/2025 21:08
TG081_81318_67536_00347_081_20251218210930_91.13.BIN,42.41,18/12/2025 21:08
TG081_81319_67966_00139_081_20251218143844_91.13.BIN,43.47,18/12/2025 23:18
TG081_81319_67966_00140_081_20251218231931_91.13.BIN,45.04,18/12/2025 23:18
TG081_81320_68047_01134_081_20251218142038_91.13.BIN,42.39,18/12/2025 23:32
TG081_81320_68047_01135_081_20251218233109_91.13.BIN,48.02,18/12/2025 23:32
TG081_81321_67664_00163_081_20251218142208_91.13.BIN,26.94,19/12/2025 00:11
TG081_81322_66681_00792_081_20251218115036_91.13.BIN,24.07,18/12/2025 13:13
