Arquivo,Tamanho (KB),Data Modificação
TG037_37513_67364_01218_037_20251218004740_91.13.BIN,23.91,18/12/2025 00:47
TG037_37515_67810_01307_037_20251218000326_91.13.BIN,44.40,18/12/2025 00:05
TG037_37518_67353_01014_037_20251218002203_91.13.BIN,39.94,18/12/2025 00:22
TG039_39005_67758_01187_039_20251218014141_91.13.BIN,49.72,18/12/2025 01:40
TG039_39538_67120_01029_039_20251218002205_91.13.BIN,17.98,18/12/2025 00:23
TG140_400171_66543_00978_140_20251218002103_91.13.BIN,30.64,18/12/2025 00:20
TG037_37502_67659_01040_037_20251218130903_91.13.BIN,27.56,18/12/2025 21:59
TG037_37502_67659_01041_037_20251218220003_91.13.BIN,20.00,18/12/2025 21:59
TG037_37504_67275_00888_037_20251218195029_91.13.BIN,73.70,18/12/2025 19:50
TG037_37505_66245_01094_037_20251218135607_91.13.BIN,50.03,18/12/2025 22:24
TG037_37505_66245_01095_037_20251218222232_91.13.BIN,44.05,18/12/2025 22:24
TG037_37506_67688_00110_037_20251218151716_91.13.BIN,54.84,18/12/2025 20:09
TG037_37506_67688_00111_037_20251218200810_91.13.BIN,32.21,18/12/2025 20:09
TG037_37507_67053_01287_037_20251218124145_91.13.BIN,34.10,18/12/2025 21:33
TG037_37507_67053_01288_037_20251218213338_91.13.BIN,38.75,18/12/2025 21:33
TG037_37508_67602_00331_037_20251218103146_91.13.BIN,25.12,18/12/2025 10:33
TG037_37509_67799_01226_037_20251218082349_91.13.BIN,12.14,18/12/2025 08:23
TG037_37509_67799_01227_037_20251218131832_91.13.BIN,10.64,18/12/2025 21:57
TG037_37509_67799_01228_037_20251218215314_91.13.BIN,32.52,18/12/2025 21:57
TG037_37510_66840_01464_037_20251218203049_91.13.BIN,82.51,18/12/2025 20:30
TG037_37512_67116_00975_037_20251218192723_91.13.BIN,3.41,18/12/2025 19:27
TG037_37513_67364_01219_037_20251218160026_91.13.BIN,57.94,18/12/2025 18:57
TG037_37513_67364_01220_037_20251218185720_91.13.BIN,18.68,18/12/2025 18:57
TG037_37514_67850_01284_037_20251218063615_91.13.BIN,4.79,18/12/2025 06:36
TG037_37514_67850_01285_037_20251218134729_91.13.BIN,28.58,18/12/2025 23:51
TG037_37514_67850_01286_037_20251218234934_91.13.BIN,33.99,18/12/2025 23:51
TG037_37515_67810_01308_037_20251218134714_91.13.BIN,32.42,18/12/2025 22:26
TG037_37515_67810_01309_037_20251218222508_91.13.BIN,32.79,18/12/2025 22:26
TG037_37516_67079_01287_037_20251218190420_91.13.BIN,57.04,18/12/2025 19:05
TG037_37518_67353_01015_037_20251218145549_91.13.BIN,51.28,19/12/2025 00:27
TG037_37519_66891_01047_037_20251218144327_91.13.BIN,28.37,18/12/2025 23:42
TG037_37519_66891_01048_037_20251218234040_91.13.BIN,17.73,18/12/2025 23:42
TG037_37520_66648_00858_037_20251218135415_91.13.BIN,47.21,18/12/2025 21:57
TG037_37520_66648_00859_037_20251218215715_91.13.BIN,27.41,18/12/2025 21:57
TG037_37522_66571_01196_037_20251218120420_91.13.BIN,37.96,18/12/2025 23:56
TG037_37522_66571_01197_037_20251218235512_91.13.BIN,56.18,18/12/2025 23:56
TG037_37524_67001_01146_037_20251218135712_91.13.BIN,40.12,19/12/2025 00:18
TG037_37525_67746_00872_037_20251218164647_91.13.BIN,38.56,18/12/2025 16:47
TG037_37525_67746_00873_037_20251218220708_91.13.BIN,8.07,18/12/2025 22:19
TG039_37529_66653_00818_039_20251218182959_91.13.BIN,52.45,18/12/2025 18:31
TG039_39005_67758_01188_039_20251218092847_91.13.BIN,27.64,18/12/2025 09:28
