Arquivo,Tamanho (KB),Data Modificação
TG135_300507_67849_01123_135_20251218001308_91.13.BIN,12.28,18/12/2025 00:13
TG135_300533_66153_01285_135_20251218002018_91.13.BIN,17.95,18/12/2025 00:20
TG022_22002_66957_00965_022_20251218205400_91.13.BIN,99.08,18/12/2025 20:54
TG022_22005_68021_01314_022_20251218163008_91.13.BIN,20.47,18/12/2025 21:54
TG022_22005_68021_01315_022_20251218214809_91.13.BIN,10.30,18/12/2025 21:54
TG022_22008_67058_01056_022_20251218121619_91.13.BIN,31.91,18/12/2025 12:16
TG022_22008_67058_01057_022_20251218190955_91.13.BIN,35.75,18/12/2025 19:19
TG022_22013_66769_01159_022_20251218160416_91.13.BIN,61.07,18/12/2025 16:16
TG022_22013_66769_01160_022_20251218182547_91.13.BIN,14.14,18/12/2025 18:38
TG022_22021_67331_00916_022_20251218091047_91.13.BIN,16.91,18/12/2025 09:23
TG022_22021_67331_00917_022_20251218190223_91.13.BIN,43.32,18/12/2025 19:15
TG022_22022_66964_00844_022_20251218095320_91.13.BIN,15.16,18/12/2025 10:06
TG022_22023_66744_00524_022_20251218114128_91.13.BIN,26.95,18/12/2025 11:57
TG022_22025_67142_00955_022_20251218120113_91.13.BIN,40.68,18/12/2025 21:18
TG022_22025_67142_00956_022_20251218211721_91.13.BIN,57.12,18/12/2025 21:18
TG022_22026_68301_00922_022_20251218165901_91.13.BIN,45.58,18/12/2025 20:12
TG022_22026_68301_00923_022_20251218201317_91.13.BIN,23.94,18/12/2025 20:12
TG022_22027_66836_01020_022_20251218113812_91.13.BIN,42.06,18/12/2025 11:38
TG022_22027_66836_01021_022_20251218193910_91.13.BIN,35.02,18/12/2025 19:39
TG022_22042_66998_00849_022_20251218145610_91.13.BIN,49.14,18/12/2025 19:17
TG022_22042_66998_00850_022_20251218191730_91.13.BIN,26.29,18/12/2025 19:17
TG022_22043_66343_00982_022_20251218170250_91.13.BIN,61.96,18/12/2025 17:02
TG135_300506_67822_01091_135_20251218053240_91.13.BIN,3.21,18/12/2025 19:11
TG135_300506_67822_01092_135_20251218053501_91.13.BIN,3.32,18/12/2025 19:11
TG135_300506_67822_01093_135_20251218053703_91.13.BIN,2.08,18/12/2025 19:11
TG135_300506_67822_01094_135_20251218191228_91.13.BIN,21.33,18/12/2025 19:11
