Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_00967_055_20251218123608_91.13.BIN,14.47,18/12/2025 12:37
TG055_55002_66184_01022_055_20251218111838_91.13.BIN,26.47,18/12/2025 11:20
TG055_55003_66356_00803_055_20251218125139_91.13.BIN,46.10,18/12/2025 19:56
TG055_55003_66356_00804_055_20251218195353_91.13.BIN,54.90,18/12/2025 19:56
TG055_55004_66105_00888_055_20251218192416_91.13.BIN,89.08,18/12/2025 19:24
TG134_300403_66904_01445_134_20251218130813_91.13.BIN,69.07,18/12/2025 20:15
TG134_300403_66904_01446_134_20251218201032_91.13.BIN,44.40,18/12/2025 20:15
TG134_300404_66351_01414_134_20251218143505_91.13.BIN,33.19,18/12/2025 15:01
TG134_300405_66936_01543_134_20251218083824_91.13.BIN,30.21,18/12/2025 08:39
TG134_300405_66936_01544_134_20251218131332_91.13.BIN,25.18,18/12/2025 20:06
TG134_300405_66936_01545_134_20251218200613_91.13.BIN,59.10,18/12/2025 20:06
TG134_300407_66178_01415_134_20251218131745_91.13.BIN,56.45,18/12/2025 22:13
TG134_300407_66178_01416_134_20251218210059_91.13.BIN,42.63,18/12/2025 22:13
TG134_300409_67014_00945_134_20251218054934_91.13.BIN,6.02,18/12/2025 05:48
TG134_300409_67014_00946_134_20251218091912_91.13.BIN,15.86,18/12/2025 09:18
TG134_300409_67014_00947_134_20251218161321_91.13.BIN,6.62,18/12/2025 16:13
TG134_300410_66523_01223_134_20251218130705_91.13.BIN,23.13,18/12/2025 22:32
TG134_300410_66523_01224_134_20251218214914_91.13.BIN,34.60,18/12/2025 22:32
TG134_300411_66668_01430_134_20251218122208_91.13.BIN,35.23,18/12/2025 21:58
TG134_300411_66668_01431_134_20251218215840_91.13.BIN,24.56,18/12/2025 21:58
TG134_300412_66378_01097_134_20251218091544_91.13.BIN,22.78,18/12/2025 09:15
TG134_300412_66378_01098_134_20251218192239_91.13.BIN,58.54,18/12/2025 19:50
TG134_300413_66307_00324_134_20251218180806_91.13.BIN,125.13,18/12/2025 18:08
TG134_300414_66954_01468_134_20251218134334_91.13.BIN,50.60,18/12/2025 20:50
TG134_300414_66954_01469_134_20251218205016_91.13.BIN,48.75,18/12/2025 20:50
TG134_300415_66920_00474_134_20251218131845_91.13.BIN,114.76,18/12/2025 21:06
TG134_300415_66920_00475_134_20251218210356_91.13.BIN,84.20,18/12/2025 21:06
TG134_300416_66672_01467_134_20251218143431_91.13.BIN,69.29,18/12/2025 21:30
TG134_300416_66672_01468_134_20251218212903_91.13.BIN,35.17,18/12/2025 21:30
TG134_300419_66632_01400_134_20251218135019_91.13.BIN,34.22,18/12/2025 22:21
TG134_300419_66632_01401_134_20251218221207_91.13.BIN,56.99,18/12/2025 22:21
TG134_300421_66774_01566_134_20251218122807_91.13.BIN,20.70,18/12/2025 21:47
TG134_300421_66774_01567_134_20251218214653_91.13.BIN,17.75,18/12/2025 21:47
TG134_300429_67841_01359_134_20251218051156_91.13.BIN,3.13,18/12/2025 05:11
TG134_300429_67841_01360_134_20251218091215_91.13.BIN,14.53,18/12/2025 09:12
TG134_300429_67841_01361_134_20251218124434_91.13.BIN,10.37,18/12/2025 12:45
