Arquivo,Tamanho (KB),Data Modificação
TG035_35511_66296_01315_035_20251218004958_91.13.BIN,36.04,18/12/2025 00:51
TG035_35541_67013_00991_035_20251218000038_91.13.BIN,37.14,18/12/2025 00:20
TG035_55538_64798_01287_035_20251218002802_91.13.BIN,33.56,18/12/2025 00:32
TG035_35501_66111_00286_035_20251218141603_91.13.BIN,41.23,19/12/2025 00:04
TG035_35501_66111_00287_035_20251218234655_91.13.BIN,48.67,19/12/2025 00:04
TG035_35502_66785_01277_035_20251218133755_91.13.BIN,54.31,18/12/2025 22:53
TG035_35502_66785_01278_035_20251218223059_91.13.BIN,43.81,18/12/2025 22:53
TG035_35503_66606_00791_035_20251218143839_91.13.BIN,42.26,18/12/2025 22:03
TG035_35503_66606_00792_035_20251218220209_91.13.BIN,27.22,18/12/2025 22:03
TG035_35504_66977_01366_035_20251218142723_91.13.BIN,43.21,18/12/2025 22:29
TG035_35504_66977_01367_035_20251218222057_91.13.BIN,18.37,18/12/2025 22:29
TG035_35505_66741_01421_035_20251218132934_91.13.BIN,43.37,18/12/2025 22:51
TG035_35505_66741_01422_035_20251218225142_91.13.BIN,38.89,18/12/2025 22:51
TG035_35506_66355_01096_035_20251218194948_91.13.BIN,76.99,18/12/2025 20:22
TG035_35507_66929_01304_035_20251218142405_91.13.BIN,49.93,18/12/2025 23:35
TG035_35507_66929_01305_035_20251218233625_91.13.BIN,22.63,18/12/2025 23:36
TG035_35508_66215_01321_035_20251218135417_91.13.BIN,58.67,18/12/2025 20:46
TG035_35508_66215_01322_035_20251218201202_91.13.BIN,32.96,18/12/2025 20:46
TG035_35509_66553_00882_035_20251218122349_91.13.BIN,6.61,18/12/2025 20:39
TG035_35509_66553_00883_035_20251218203823_91.13.BIN,48.99,18/12/2025 20:49
TG035_35510_67609_01095_035_20251218103352_91.13.BIN,25.08,18/12/2025 10:35
TG035_35511_66296_01316_035_20251218154551_91.13.BIN,43.61,19/12/2025 00:47
TG035_35512_66880_00404_035_20251218133409_91.13.BIN,37.41,18/12/2025 21:47
TG035_35512_66880_00405_035_20251218214747_91.13.BIN,30.55,18/12/2025 21:47
TG035_35513_66528_01403_035_20251218143524_91.13.BIN,61.00,18/12/2025 21:17
TG035_35513_66528_01404_035_20251218205617_91.13.BIN,42.01,18/12/2025 21:17
TG035_35515_66921_01201_035_20251218142236_91.13.BIN,37.13,18/12/2025 22:32
TG035_35515_66921_01202_035_20251218223302_91.13.BIN,27.63,18/12/2025 22:32
TG035_35516_66937_01131_035_20251218131210_91.13.BIN,33.14,18/12/2025 21:09
TG035_35516_66937_01132_035_20251218205619_91.13.BIN,30.35,18/12/2025 21:09
TG035_35517_66474_00217_035_20251218145339_91.13.BIN,59.82,18/12/2025 23:43
TG035_35517_66474_00218_035_20251218232629_91.13.BIN,45.06,18/12/2025 23:43
TG035_35518_66267_01179_035_20251218121540_91.13.BIN,46.72,18/12/2025 22:00
TG035_35518_66267_01180_035_20251218220020_91.13.BIN,53.69,18/12/2025 22:00
TG035_35519_66711_01284_035_20251218124124_91.13.BIN,35.79,18/12/2025 22:12
TG035_35519_66711_01285_035_20251218215728_91.13.BIN,57.90,18/12/2025 22:12
TG035_35519_66711_01286_035_20251218220200_91.13.BIN,3.90,18/12/2025 22:12
TG035_35520_67112_01116_035_20251218223656_91.13.BIN,19.17,18/12/2025 22:36
TG035_35521_67118_01022_035_20251218133002_91.13.BIN,34.54,18/12/2025 20:44
TG035_35521_67118_01023_035_20251218200807_91.13.BIN,24.28,18/12/2025 20:44
TG035_35522_66538_01349_035_20251218122930_91.13.BIN,36.70,18/12/2025 20:56
TG035_35522_66538_01350_035_20251218205613_91.13.BIN,39.54,18/12/2025 20:56
TG035_35523_66121_00634_035_20251218140916_91.13.BIN,46.28,18/12/2025 15:06
TG035_35523_66121_00635_035_20251218150636_91.13.BIN,5.97,18/12/2025 15:06
TG035_35523_66121_00636_035_20251218210529_91.13.BIN,32.89,18/12/2025 21:05
TG035_35525_67232_01156_035_20251218121844_91.13.BIN,40.97,18/12/2025 20:03
TG035_35525_67232_01157_035_20251218200301_91.13.BIN,43.36,18/12/2025 20:03
TG035_35526_66694_01257_035_20251218181310_91.13.BIN,59.87,18/12/2025 18:25
TG035_35528_66696_01090_035_20251218134357_91.13.BIN,48.22,18/12/2025 20:49
TG035_35528_66696_01091_035_20251218204942_91.13.BIN,31.95,18/12/2025 20:49
TG035_35529_66792_01165_035_20251218123146_91.13.BIN,41.67,18/12/2025 22:03
TG035_35529_66792_01166_035_20251218123548_91.13.BIN,2.15,18/12/2025 22:03
TG035_35529_66792_01167_035_20251218213920_91.13.BIN,39.71,18/12/2025 22:03
TG035_35530_66230_01045_035_20251218181851_91.13.BIN,68.85,18/12/2025 18:34
TG035_35531_67068_01372_035_20251218115712_91.13.BIN,38.54,18/12/2025 19:52
TG035_35531_67068_01373_035_20251218193320_91.13.BIN,37.69,18/12/2025 19:52
TG035_35535_66196_01266_035_20251218113501_91.13.BIN,46.71,18/12/2025 21:24
TG035_35535_66196_01267_035_20251218204845_91.13.BIN,39.01,18/12/2025 21:24
TG035_35536_66546_00112_035_20251218150814_91.13.BIN,43.92,19/12/2025 00:45
TG035_35540_67033_01197_035_20251218124517_91.13.BIN,39.24,18/12/2025 22:48
TG035_35540_67033_01198_035_20251218224742_91.13.BIN,51.21,18/12/2025 22:48
TG035_35541_67013_00992_035_20251218133858_91.13.BIN,36.84,19/12/2025 00:43
TG035_35542_66851_00986_035_20251218132252_91.13.BIN,59.54,18/12/2025 20:26
TG035_35542_66851_00987_035_20251218202559_91.13.BIN,33.46,18/12/2025 20:26
TG035_55538_64798_01288_035_20251218133251_91.13.BIN,35.47,18/12/2025 20:42
TG035_55538_64798_01289_035_20251218204141_91.13.BIN,36.02,18/12/2025 20:42
TG139_300904_67692_00764_139_20251218123823_91.13.BIN,46.56,18/12/2025 12:38
TG139_300905_67092_00876_139_20251218121801_91.13.BIN,32.94,18/12/2025 21:20
TG139_300905_67092_00877_139_20251218211914_91.13.BIN,25.33,18/12/2025 21:20
TG139_300907_66618_00143_139_20251218053050_91.13.BIN,2.94,18/12/2025 05:31
TG139_300907_66618_00144_139_20251218134839_91.13.BIN,48.27,18/12/2025 22:15
TG139_300907_66618_00145_139_20251218221506_91.13.BIN,50.12,18/12/2025 22:15
TG139_300911_66173_01245_139_20251218134254_91.13.BIN,69.60,18/12/2025 22:01
TG139_300911_66173_01246_139_20251218220111_91.13.BIN,33.85,18/12/2025 22:01
TG139_300912_67983_01325_139_20251218143108_91.13.BIN,30.73,18/12/2025 22:33
TG139_300912_67983_01326_139_20251218223432_91.13.BIN,17.14,18/12/2025 22:33
TG139_300915_66237_01302_139_20251218152709_91.13.BIN,34.85,19/12/2025 00:29
TG139_300916_66930_01248_139_20251218230548_91.13.BIN,44.16,18/12/2025 23:05
TG139_300919_66188_01261_139_20251218124737_91.13.BIN,23.82,18/12/2025 19:53
TG139_300919_66188_01262_139_20251218194914_91.13.BIN,16.31,18/12/2025 19:53
TG139_300920_66106_01363_139_20251218133319_91.13.BIN,35.06,18/12/2025 21:07
TG139_300920_66106_01364_139_20251218203930_91.13.BIN,37.69,18/12/2025 21:07
TG139_300922_66683_01116_139_20251218135219_91.13.BIN,37.97,18/12/2025 20:02
TG139_300922_66683_01117_139_20251218200318_91.13.BIN,35.48,18/12/2025 20:02
TG139_300926_66663_01311_139_20251218143658_91.13.BIN,63.16,18/12/2025 23:10
