Arquivo,Tamanho (KB),Data Modificação
TG011_11531_67389_00873_011_20251218001546_91.13.BIN,36.37,18/12/2025 00:16
TG011_11536_67516_00237_011_20251218002523_91.13.BIN,41.39,18/12/2025 00:26
TG011_11501_67404_01403_011_20251218140017_91.13.BIN,55.70,18/12/2025 14:42
TG011_11501_67404_01404_011_20251218224005_91.13.BIN,26.88,18/12/2025 23:29
TG011_11502_66222_00977_011_20251218135848_91.13.BIN,50.95,18/12/2025 22:00
TG011_11502_66222_00978_011_20251218215854_91.13.BIN,27.69,18/12/2025 22:00
TG011_11503_66251_00201_011_20251218143314_91.13.BIN,68.91,18/12/2025 22:55
TG011_11503_66251_00202_011_20251218225322_91.13.BIN,31.90,18/12/2025 22:55
TG011_11504_67190_00235_011_20251218201538_91.13.BIN,71.69,18/12/2025 20:18
TG011_11505_66884_01175_011_20251218204250_91.13.BIN,52.94,18/12/2025 20:44
TG011_11506_67805_01245_011_20251218193427_91.13.BIN,84.54,18/12/2025 19:56
TG011_11507_66645_01432_011_20251218121633_91.13.BIN,30.54,18/12/2025 20:32
TG011_11507_66645_01433_011_20251218203243_91.13.BIN,25.64,18/12/2025 20:32
TG011_11508_67503_01074_011_20251218133919_91.13.BIN,45.92,18/12/2025 20:18
TG011_11508_67503_01075_011_20251218201755_91.13.BIN,26.58,18/12/2025 20:18
TG011_11509_66223_01288_011_20251218141433_91.13.BIN,54.09,18/12/2025 22:08
TG011_11509_66223_01289_011_20251218220848_91.13.BIN,33.49,18/12/2025 22:08
TG011_11510_66728_01260_011_20251218132554_91.13.BIN,32.15,18/12/2025 21:34
TG011_11510_66728_01261_011_20251218210338_91.13.BIN,30.42,18/12/2025 21:34
TG011_11511_66759_00854_011_20251218143711_91.13.BIN,41.37,18/12/2025 14:36
TG011_11512_66570_00952_011_20251218204820_91.13.BIN,92.19,18/12/2025 20:51
TG011_11513_66900_00795_011_20251218201500_91.13.BIN,49.72,18/12/2025 20:55
TG011_11514_66934_00917_011_20251218154012_91.13.BIN,50.69,18/12/2025 23:17
TG011_11514_66934_00918_011_20251218231708_91.13.BIN,27.24,18/12/2025 23:17
TG011_11515_66534_01150_011_20251218133209_91.13.BIN,46.26,18/12/2025 21:43
TG011_11515_66534_01151_011_20251218214314_91.13.BIN,27.25,18/12/2025 21:43
TG011_11516_67493_01312_011_20251218120043_91.13.BIN,18.83,18/12/2025 12:01
TG011_11517_66472_01065_011_20251218113220_91.13.BIN,36.49,18/12/2025 11:32
TG011_11517_66472_01066_011_20251218204118_91.13.BIN,34.11,18/12/2025 20:56
TG011_11518_67727_00120_011_20251218043733_91.13.BIN,3.19,18/12/2025 04:37
TG011_11518_67727_00121_011_20251218043831_91.13.BIN,1.29,18/12/2025 04:37
TG011_11518_67727_00122_011_20251218091006_91.13.BIN,4.68,18/12/2025 09:11
TG011_11518_67727_00123_011_20251218160521_91.13.BIN,8.11,19/12/2025 00:04
TG011_11518_67727_00124_011_20251218235648_91.13.BIN,25.79,19/12/2025 00:04
TG011_11519_66181_00171_011_20251218142832_91.13.BIN,42.85,18/12/2025 22:21
TG011_11519_66181_00172_011_20251218214647_91.13.BIN,37.97,18/12/2025 22:21
TG011_11520_66154_01081_011_20251218211005_91.13.BIN,71.76,18/12/2025 21:12
TG011_11521_66125_01406_011_20251218203957_91.13.BIN,66.96,18/12/2025 20:38
TG011_11522_66848_00299_011_20251218191911_91.13.BIN,72.79,18/12/2025 19:19
TG011_11523_66844_01173_011_20251218214338_91.13.BIN,58.50,18/12/2025 21:44
TG011_11524_66332_01025_011_20251218200637_91.13.BIN,79.54,18/12/2025 20:07
TG011_11525_66770_01309_011_20251218203608_91.13.BIN,43.42,18/12/2025 20:36
TG011_11526_66855_01340_011_20251218162259_91.13.BIN,54.41,18/12/2025 22:38
TG011_11526_66855_01341_011_20251218223754_91.13.BIN,24.85,18/12/2025 22:38
TG011_11527_66559_01360_011_20251218191224_91.13.BIN,85.83,18/12/2025 19:37
TG011_11528_66249_01080_011_20251218041511_91.13.BIN,3.43,18/12/2025 04:16
TG011_11528_66249_01081_011_20251218041552_91.13.BIN,0.93,18/12/2025 04:16
TG011_11528_66249_01082_011_20251218135210_91.13.BIN,59.58,18/12/2025 21:51
TG011_11528_66249_01083_011_20251218215211_91.13.BIN,38.23,18/12/2025 21:51
TG011_11529_66712_00215_011_20251218160052_91.13.BIN,51.24,18/12/2025 22:22
TG011_11529_66712_00216_011_20251218221929_91.13.BIN,27.85,18/12/2025 22:22
TG011_11530_66923_00974_011_20251218125813_91.13.BIN,41.67,18/12/2025 19:29
TG011_11530_66923_00975_011_20251218192846_91.13.BIN,28.60,18/12/2025 19:29
TG011_11531_67389_00874_011_20251218145257_91.13.BIN,46.67,19/12/2025 00:15
TG011_11532_66271_00310_011_20251218151230_91.13.BIN,34.66,18/12/2025 15:55
TG011_11532_66271_00311_011_20251218161507_91.13.BIN,2.91,18/12/2025 16:15
TG011_11533_66354_00694_011_20251218201645_91.13.BIN,57.45,18/12/2025 20:17
TG011_11534_66297_01347_011_20251218141159_91.13.BIN,44.76,18/12/2025 23:03
TG011_11534_66297_01348_011_20251218230330_91.13.BIN,39.47,18/12/2025 23:03
TG011_11535_66609_00996_011_20251218204906_91.13.BIN,97.10,18/12/2025 20:49
TG011_11536_67516_00238_011_20251218134450_91.13.BIN,45.10,19/12/2025 00:28
TG011_11537_67985_00617_011_20251218210123_91.13.BIN,93.54,18/12/2025 21:02
TG011_11538_66207_01187_011_20251218123703_91.13.BIN,42.96,18/12/2025 20:47
