Arquivo,Tamanho (KB),Data Modificação
TG101_100005_68039_00222_101_20251218001244_91.13.BIN,59.51,18/12/2025 00:14
TG101_100012_67581_01045_101_20251218000247_91.13.BIN,49.88,18/12/2025 00:17
TG101_100017_67736_01348_101_20251218011002_91.13.BIN,55.98,18/12/2025 01:11
TG101_100022_67554_00764_101_20251218000909_91.13.BIN,61.27,18/12/2025 00:13
TG101_100067_67119_01196_101_20251218001717_91.13.BIN,30.76,18/12/2025 00:18
TG101_100068_67432_01195_101_20251218002215_91.13.BIN,38.44,18/12/2025 00:49
TG101_100076_66956_01053_101_20251218001234_91.13.BIN,35.28,18/12/2025 00:13
TG101_100081_67540_00914_101_20251218002156_91.13.BIN,36.31,18/12/2025 00:22
TG101_100083_67029_00751_101_20251218001611_91.13.BIN,53.86,18/12/2025 00:36
TG101_100084_67648_01198_101_20251218000558_91.13.BIN,27.00,18/12/2025 00:07
TG101_100088_67710_01313_101_20251218001234_91.13.BIN,49.48,18/12/2025 00:13
TG101_100089_67545_01243_101_20251218000708_91.13.BIN,25.64,18/12/2025 00:12
TG101_100093_67667_01363_101_20251218001709_91.13.BIN,49.32,18/12/2025 00:16
TG101_100105_67475_01259_101_20251218000038_91.13.BIN,31.54,18/12/2025 00:00
TG101_100113_67521_00904_101_20251218000329_91.13.BIN,25.41,18/12/2025 00:03
TG101_100126_67081_01183_101_20251218001242_91.13.BIN,37.40,18/12/2025 00:26
TG101_100129_67920_00858_101_20251218003124_91.13.BIN,28.03,18/12/2025 00:36
TG101_100136_67413_00577_101_20251218002542_91.13.BIN,24.74,18/12/2025 00:25
TG101_100148_67552_00905_101_20251218001749_91.13.BIN,58.45,18/12/2025 00:18
TG101_100001_67637_00959_101_20251218133854_91.13.BIN,49.02,18/12/2025 20:28
TG101_100001_67637_00960_101_20251218202627_91.13.BIN,26.42,18/12/2025 20:28
TG101_100002_67990_01231_101_20251218142257_91.13.BIN,68.25,18/12/2025 23:30
TG101_100002_67990_01232_101_20251218230905_91.13.BIN,51.67,18/12/2025 23:30
TG101_100002_67990_01233_101_20251218233014_91.13.BIN,2.34,18/12/2025 23:30
TG101_100004_66926_01449_101_20251218142532_91.13.BIN,55.73,18/12/2025 22:20
TG101_100004_66926_01450_101_20251218221911_91.13.BIN,32.71,18/12/2025 22:20
