Arquivo,Tamanho (KB),Data Modificação
TG102_100635_67777_00450_102_20251218000818_91.13.BIN,26.61,18/12/2025 00:09
TG102_100725_68077_01355_102_20251218002311_91.13.BIN,29.66,18/12/2025 00:24
TG102_100726_66693_01432_102_20251218003927_91.13.BIN,36.61,18/12/2025 00:39
TG102_100730_67952_00742_102_20251218004405_91.13.BIN,30.52,18/12/2025 00:45
TG102_100737_67551_01499_102_20251218001334_91.13.BIN,32.35,18/12/2025 00:13
TG102_100744_67823_01363_102_20251218002418_91.13.BIN,47.61,18/12/2025 00:24
TG102_100756_66748_00844_102_20251218000754_91.13.BIN,26.59,18/12/2025 00:14
TG102_100887_67088_01026_102_20251218000157_91.13.BIN,25.02,18/12/2025 00:02
TG102_100615_68356_01371_102_20251218071403_91.13.BIN,10.88,18/12/2025 23:25
TG102_100615_68356_01372_102_20251218100510_91.13.BIN,19.88,18/12/2025 23:25
TG102_100615_68356_01373_102_20251218113139_91.13.BIN,4.07,18/12/2025 23:25
TG102_100615_68356_01374_102_20251218133521_91.13.BIN,10.74,18/12/2025 23:25
TG102_100615_68356_01375_102_20251218165122_91.13.BIN,7.21,18/12/2025 23:25
TG102_100615_68356_01376_102_20251218232504_91.13.BIN,10.68,18/12/2025 23:25
TG102_100627_67741_01232_102_20251218135203_91.13.BIN,42.95,18/12/2025 20:54
TG102_100627_67741_01233_102_20251218205528_91.13.BIN,54.62,18/12/2025 20:54
TG102_100631_66989_01608_102_20251218062015_91.13.BIN,6.79,18/12/2025 19:43
TG102_100631_66989_01609_102_20251218094141_91.13.BIN,18.50,18/12/2025 19:43
TG102_100631_66989_01610_102_20251218134231_91.13.BIN,8.06,18/12/2025 19:43
TG102_100631_66989_01611_102_20251218191725_91.13.BIN,7.58,18/12/2025 19:43
TG102_100635_67777_00451_102_20251218121651_91.13.BIN,37.30,18/12/2025 12:18
TG102_100636_67459_00650_102_20251218134851_91.13.BIN,22.54,18/12/2025 23:58
TG102_100636_67459_00651_102_20251218235920_91.13.BIN,20.62,18/12/2025 23:58
TG102_100699_67082_01358_102_20251218063001_91.13.BIN,10.16,18/12/2025 22:45
TG102_100699_67082_01359_102_20251218092340_91.13.BIN,13.28,18/12/2025 22:45
TG102_100699_67082_01360_102_20251218103740_91.13.BIN,8.43,18/12/2025 22:45
TG102_100699_67082_01361_102_20251218120249_91.13.BIN,2.45,18/12/2025 22:45
TG102_100699_67082_01362_102_20251218144716_91.13.BIN,6.34,18/12/2025 22:45
TG102_100699_67082_01363_102_20251218164717_91.13.BIN,4.93,18/12/2025 22:45
TG102_100699_67082_01364_102_20251218191940_91.13.BIN,6.51,18/12/2025 22:45
TG102_100699_67082_01365_102_20251218224444_91.13.BIN,5.93,18/12/2025 22:45
TG102_100701_67996_01367_102_20251218093757_91.13.BIN,11.51,18/12/2025 10:09
TG102_100702_66218_01022_102_20251218121512_91.13.BIN,45.94,18/12/2025 19:59
TG102_100702_66218_01023_102_20251218195753_91.13.BIN,36.30,18/12/2025 19:59
TG102_100704_67569_01433_102_20251218195812_91.13.BIN,23.13,18/12/2025 19:57
TG102_100706_67557_00638_102_20251218163253_91.13.BIN,4.19,18/12/2025 16:33
TG102_100708_66974_02778_102_20251218055204_91.13.BIN,7.00,18/12/2025 23:32
TG102_100708_66974_02779_102_20251218062644_91.13.BIN,6.42,18/12/2025 23:32
TG102_100708_66974_02780_102_20251218080119_91.13.BIN,6.49,18/12/2025 23:32
TG102_100708_66974_02781_102_20251218094337_91.13.BIN,7.19,18/12/2025 23:32
TG102_100708_66974_02782_102_20251218110128_91.13.BIN,4.18,18/12/2025 23:32
TG102_100708_66974_02783_102_20251218114103_91.13.BIN,3.86,18/12/2025 23:32
TG102_100708_66974_02784_102_20251218132859_91.13.BIN,6.36,18/12/2025 23:32
TG102_100708_66974_02785_102_20251218210356_91.13.BIN,15.03,18/12/2025 23:32
TG102_100708_66974_02786_102_20251218233036_91.13.BIN,2.78,18/12/2025 23:32
TG102_100711_68300_01304_102_20251218134816_91.13.BIN,36.25,18/12/2025 23:50
TG102_100711_68300_01305_102_20251218235000_91.13.BIN,20.53,18/12/2025 23:50
TG102_100714_67398_00999_102_20251218130641_91.13.BIN,44.60,18/12/2025 20:56
TG102_100714_67398_01000_102_20251218205637_91.13.BIN,22.09,18/12/2025 20:56
TG102_100715_67621_01447_102_20251218142751_91.13.BIN,38.98,18/12/2025 23:21
TG102_100715_67621_01448_102_20251218231504_91.13.BIN,27.32,18/12/2025 23:21
TG102_100716_67007_00022_102_20251218155120_91.13.BIN,9.70,18/12/2025 15:50
TG102_100717_67759_01123_102_20251218075857_91.13.BIN,6.22,18/12/2025 07:59
TG102_100717_67759_01124_102_20251218142841_91.13.BIN,23.58,18/12/2025 19:34
TG102_100717_67759_01125_102_20251218193345_91.13.BIN,19.76,18/12/2025 19:35
TG102_100719_67844_01364_102_20251218064428_91.13.BIN,3.22,18/12/2025 20:22
TG102_100719_67844_01365_102_20251218082958_91.13.BIN,10.93,18/12/2025 20:22
TG102_100719_67844_01366_102_20251218202213_91.13.BIN,51.10,18/12/2025 20:22
TG102_100720_67721_03006_102_20251218140405_91.13.BIN,48.97,18/12/2025 23:09
TG102_100720_67721_03007_102_20251218230941_91.13.BIN,30.20,18/12/2025 23:09
TG102_100721_67596_01550_102_20251218123647_91.13.BIN,46.58,18/12/2025 21:35
TG102_100721_67596_01551_102_20251218205851_91.13.BIN,25.83,18/12/2025 21:35
TG102_100722_67982_01345_102_20251218141026_91.13.BIN,40.55,18/12/2025 23:17
TG102_100722_67982_01346_102_20251218231330_91.13.BIN,21.33,18/12/2025 23:17
TG102_100723_67531_00921_102_20251218141133_91.13.BIN,50.02,18/12/2025 22:51
TG102_100723_67531_00922_102_20251218225215_91.13.BIN,37.31,18/12/2025 22:51
TG102_100724_67087_01456_102_20251218134855_91.13.BIN,42.96,18/12/2025 23:17
TG102_100724_67087_01457_102_20251218231807_91.13.BIN,49.27,18/12/2025 23:17
TG102_100725_68077_01356_102_20251218124522_91.13.BIN,28.12,19/12/2025 00:18
TG102_100726_66693_01433_102_20251218151723_91.13.BIN,65.06,19/12/2025 00:41
TG102_100727_66255_00706_102_20251218145736_91.13.BIN,62.66,18/12/2025 23:15
TG102_100727_66255_00707_102_20251218231619_91.13.BIN,44.63,18/12/2025 23:15
TG102_100728_67043_01197_102_20251218135255_91.13.BIN,49.91,18/12/2025 22:09
TG102_100728_67043_01198_102_20251218221008_91.13.BIN,33.76,18/12/2025 22:09
TG102_100729_67796_01587_102_20251218151816_91.13.BIN,72.92,18/12/2025 23:29
TG102_100729_67796_01588_102_20251218232853_91.13.BIN,60.10,18/12/2025 23:29
TG102_100730_67952_00743_102_20251218151514_91.13.BIN,72.08,18/12/2025 18:03
TG102_100730_67952_00744_102_20251218180443_91.13.BIN,7.05,18/12/2025 18:03
TG102_100731_67893_01306_102_20251218135329_91.13.BIN,50.16,18/12/2025 23:51
TG102_100731_67893_01307_102_20251218235125_91.13.BIN,16.83,18/12/2025 23:51
TG102_100732_67570_01170_102_20251218145338_91.13.BIN,69.52,18/12/2025 22:58
TG102_100732_67570_01171_102_20251218225605_91.13.BIN,45.73,18/12/2025 22:58
TG102_100733_68268_02394_102_20251218095154_91.13.BIN,35.32,18/12/2025 16:00
TG102_100733_68268_02395_102_20251218213544_91.13.BIN,23.28,18/12/2025 21:47
TG102_100734_68304_01532_102_20251218134219_91.13.BIN,38.30,18/12/2025 21:27
TG102_100734_68304_01533_102_20251218212714_91.13.BIN,32.23,18/12/2025 21:27
TG102_100735_67769_00317_102_20251218145311_91.13.BIN,44.56,18/12/2025 22:53
TG102_100735_67769_00318_102_20251218225313_91.13.BIN,21.12,18/12/2025 22:53
TG102_100736_66142_01077_102_20251218195650_91.13.BIN,76.58,18/12/2025 20:00
TG102_100737_67551_01500_102_20251218150458_91.13.BIN,64.51,19/12/2025 00:06
TG102_100738_67520_01092_102_20251218132047_91.13.BIN,32.30,18/12/2025 13:20
TG102_100738_67520_01093_102_20251218235530_91.13.BIN,17.70,18/12/2025 23:56
TG102_100739_68065_01106_102_20251218144449_91.13.BIN,46.91,18/12/2025 22:06
TG102_100739_68065_01107_102_20251218220639_91.13.BIN,28.31,18/12/2025 22:06
TG102_100740_67435_00482_102_20251218134957_91.13.BIN,44.68,18/12/2025 23:19
TG102_100740_67435_00483_102_20251218232011_91.13.BIN,40.18,18/12/2025 23:19
TG102_100741_66274_00787_102_20251218140358_91.13.BIN,60.05,18/12/2025 15:26
TG102_100741_66274_00788_102_20251218152532_91.13.BIN,2.70,18/12/2025 15:26
TG102_100742_67709_01297_102_20251218085152_91.13.BIN,8.55,18/12/2025 10:24
TG102_100742_67709_01298_102_20251218194849_91.13.BIN,23.66,18/12/2025 23:51
TG102_100742_67709_01299_102_20251218194946_91.13.BIN,1.10,18/12/2025 23:51
TG102_100742_67709_01300_102_20251218233729_91.13.BIN,14.57,18/12/2025 23:51
TG102_100743_67538_01186_102_20251218141112_91.13.BIN,45.71,18/12/2025 23:30
TG102_100743_67538_01187_102_20251218232641_91.13.BIN,37.69,18/12/2025 23:30
TG102_100744_67823_01364_102_20251218153913_91.13.BIN,53.37,19/12/2025 00:40
TG102_100745_67522_01404_102_20251218200816_91.13.BIN,49.57,18/12/2025 20:10
TG102_100746_67573_01324_102_20251218200250_91.13.BIN,58.74,18/12/2025 20:04
TG102_100747_66122_01259_102_20251218143846_91.13.BIN,89.05,18/12/2025 23:42
TG102_100747_66122_01260_102_20251218234202_91.13.BIN,42.00,18/12/2025 23:42
