Arquivo,Tamanho (KB),Data Modificação
TG131_300102_66698_00735_131_20251218190053_91.13.BIN,81.86,18/12/2025 19:45
TG131_300107_66117_00788_131_20251218133736_91.13.BIN,55.81,18/12/2025 22:05
TG131_300107_66117_00789_131_20251218220558_91.13.BIN,45.97,18/12/2025 22:05
TG131_300116_67859_00155_131_20251218223106_91.13.BIN,5.14,18/12/2025 22:47
TG131_300117_66206_00963_131_20251218201523_91.13.BIN,43.82,18/12/2025 20:54
TG131_300120_66313_00361_131_20251218180102_91.13.BIN,62.42,18/12/2025 18:38
TG131_300122_66746_01010_131_20251218190225_91.13.BIN,29.31,18/12/2025 20:02
TG131_300126_66292_00766_131_20251218214810_91.13.BIN,86.41,18/12/2025 21:48
TG131_300127_66633_00826_131_20251218152041_91.13.BIN,59.24,19/12/2025 00:30
TG131_300127_66633_00827_131_20251218235042_91.13.BIN,40.74,19/12/2025 00:30
TG131_300128_67105_01152_131_20251218124703_91.13.BIN,58.91,18/12/2025 22:22
TG131_300128_67105_01153_131_20251218222139_91.13.BIN,58.94,18/12/2025 22:22
TG131_300135_66529_00205_131_20251218192052_91.13.BIN,92.89,18/12/2025 20:02
TG131_300137_66194_00620_131_20251218194615_91.13.BIN,51.41,18/12/2025 20:22
