Arquivo,Tamanho (KB),Data Modificação
TG136_300635_66623_01327_136_20260305002324_91.13.BIN,50.36,05/03/2026 00:23
TG136_300602_66985_00567_136_20260305152605_91.13.BIN,43.45,05/03/2026 23:58
TG136_300602_66985_00568_136_20260305235615_91.13.BIN,46.54,05/03/2026 23:58
TG136_300603_66902_01671_136_20260305130045_91.13.BIN,55.70,05/03/2026 22:42
TG136_300603_66902_01672_136_20260305224306_91.13.BIN,17.17,05/03/2026 22:42
TG136_300604_66148_01204_136_20260305123629_91.13.BIN,39.59,05/03/2026 22:15
TG136_300604_66148_01205_136_20260305221511_91.13.BIN,23.85,05/03/2026 22:15
TG136_300605_66582_01327_136_20260305191746_91.13.BIN,58.48,05/03/2026 19:16
TG136_300606_66764_01547_136_20260305140154_91.13.BIN,45.38,05/03/2026 22:45
TG136_300606_66764_01548_136_20260305224441_91.13.BIN,38.49,05/03/2026 22:45
TG136_300609_67062_01502_136_20260305141133_91.13.BIN,53.03,05/03/2026 22:07
TG136_300609_67062_01503_136_20260305220717_91.13.BIN,35.43,05/03/2026 22:07
TG136_300611_66890_01106_136_20260305174555_91.13.BIN,51.36,05/03/2026 17:45
TG136_300613_66112_01563_136_20260305183323_91.13.BIN,63.06,05/03/2026 18:33
TG136_300616_67073_01574_136_20260305140207_91.13.BIN,29.79,05/03/2026 23:29
TG136_300616_67073_01575_136_20260305232905_91.13.BIN,16.81,05/03/2026 23:29
TG136_300617_66671_01604_136_20260305121849_91.13.BIN,55.74,05/03/2026 22:37
TG136_300617_66671_01605_136_20260305223719_91.13.BIN,43.48,05/03/2026 22:37
TG136_300618_66272_01048_136_20260305145013_91.13.BIN,34.34,05/03/2026 22:31
TG136_300618_66272_01049_136_20260305223144_91.13.BIN,38.49,05/03/2026 22:31
TG136_300620_66749_01175_136_20260305135220_91.13.BIN,47.52,05/03/2026 22:56
TG136_300620_66749_01176_136_20260305225711_91.13.BIN,39.78,05/03/2026 22:56
TG136_300621_67800_01570_136_20260305143104_91.13.BIN,65.62,05/03/2026 22:24
TG136_300621_67800_01571_136_20260305222428_91.13.BIN,37.56,05/03/2026 22:24
TG136_300624_66366_01546_136_20260305130357_91.13.BIN,42.37,05/03/2026 21:14
TG136_300624_66366_01547_136_20260305205441_91.13.BIN,15.30,05/03/2026 21:14
TG136_300626_66213_00565_136_20260305145710_91.13.BIN,66.75,05/03/2026 14:55
TG136_300627_66248_01516_136_20260305150540_91.13.BIN,48.62,05/03/2026 23:20
TG136_300627_66248_01517_136_20260305231420_91.13.BIN,41.59,05/03/2026 23:20
TG136_300630_66720_01019_136_20260305155133_91.13.BIN,44.55,05/03/2026 23:54
TG136_300630_66720_01020_136_20260305235405_91.13.BIN,45.25,05/03/2026 23:54
TG136_300632_66575_00235_136_20260305191451_91.13.BIN,84.33,05/03/2026 19:13
TG136_300637_66667_00773_136_20260305141823_91.13.BIN,47.31,05/03/2026 20:35
TG136_300637_66667_00774_136_20260305203533_91.13.BIN,46.17,05/03/2026 20:35
TG136_300640_66721_00313_136_20260305124327_91.13.BIN,53.84,05/03/2026 21:17
TG136_300640_66721_00314_136_20260305211737_91.13.BIN,56.13,05/03/2026 21:17
TG136_300641_66636_00496_136_20260305181559_91.13.BIN,67.11,05/03/2026 18:16
TG136_300642_66931_00629_136_20260305131907_91.13.BIN,64.13,05/03/2026 20:12
TG136_300642_66931_00630_136_20260305200502_91.13.BIN,34.54,05/03/2026 20:12
TG136_300643_66745_00979_136_20260305195543_91.13.BIN,67.16,05/03/2026 19:55
TG136_300644_66150_00903_136_20260305181417_91.13.BIN,74.57,05/03/2026 18:14
TG136_300645_66765_00903_136_20260305174232_91.13.BIN,83.78,05/03/2026 17:42
TG136_300646_66951_00694_136_20260305133552_91.13.BIN,54.15,05/03/2026 21:18
TG136_300646_66951_00695_136_20260305211928_91.13.BIN,53.33,05/03/2026 21:18
TG136_300647_67470_00338_136_20260305135646_91.13.BIN,47.63,05/03/2026 21:06
TG136_300647_67470_00339_136_20260305210426_91.13.BIN,47.58,05/03/2026 21:06
TG136_300648_67101_00683_136_20260305200548_91.13.BIN,92.93,05/03/2026 20:05
TG136_300649_66438_01414_136_20260305135913_91.13.BIN,52.99,05/03/2026 21:16
TG136_300649_66438_01415_136_20260305211711_91.13.BIN,22.48,05/03/2026 21:16
TG136_300650_66883_01470_136_20260305131819_91.13.BIN,45.51,05/03/2026 20:09
TG136_300650_66883_01471_136_20260305201026_91.13.BIN,39.05,05/03/2026 20:09
TG136_300651_66588_01039_136_20260305134405_91.13.BIN,52.52,05/03/2026 21:17
TG136_300651_66588_01040_136_20260305211852_91.13.BIN,47.35,05/03/2026 21:17
TG136_300652_66730_00727_136_20260305223121_91.13.BIN,50.01,05/03/2026 22:33
TG136_300653_66736_01047_136_20260305131530_91.13.BIN,47.69,05/03/2026 21:06
TG136_300653_66736_01048_136_20260305210803_91.13.BIN,40.71,05/03/2026 21:06
TG136_300654_66108_01032_136_20260305132554_91.13.BIN,51.49,05/03/2026 21:54
TG136_300654_66108_01033_136_20260305215410_91.13.BIN,48.20,05/03/2026 21:54
TG136_300655_66585_00213_136_20260305181535_91.13.BIN,70.35,05/03/2026 18:15
TG136_400656_67578_01501_136_20260305130748_91.13.BIN,71.46,05/03/2026 20:56
TG136_400656_67578_01502_136_20260305205705_91.13.BIN,50.49,05/03/2026 20:56
