Arquivo,Tamanho (KB),Data Modificação
TG135_300507_67849_01256_135_20260305001202_91.13.BIN,17.15,05/03/2026 00:11
TG135_300534_67086_01228_135_20260305000132_91.13.BIN,26.09,05/03/2026 00:01
TG135_300536_68067_01215_135_20260305010331_91.13.BIN,41.61,05/03/2026 01:04
TG135_300546_66994_01258_135_20260305000630_91.13.BIN,42.17,05/03/2026 00:08
TG022_22002_66957_01081_022_20260305165115_91.13.BIN,35.60,05/03/2026 20:54
TG022_22002_66957_01082_022_20260305203903_91.13.BIN,29.47,05/03/2026 20:54
TG022_22002_66957_01083_022_20260305204254_91.13.BIN,3.18,05/03/2026 20:54
TG022_22005_68021_01462_022_20260305124733_91.13.BIN,31.18,05/03/2026 22:00
TG022_22005_68021_01463_022_20260305215841_91.13.BIN,34.21,05/03/2026 22:00
TG022_22008_67058_01158_022_20260305153925_91.13.BIN,68.49,05/03/2026 20:48
TG022_22008_67058_01159_022_20260305154236_91.13.BIN,3.25,05/03/2026 20:48
TG022_22008_67058_01160_022_20260305204927_91.13.BIN,26.67,05/03/2026 20:48
TG022_22013_66769_01273_022_20260305115842_91.13.BIN,38.81,05/03/2026 21:03
TG022_22013_66769_01274_022_20260305210334_91.13.BIN,53.36,05/03/2026 21:03
TG022_22022_66964_00907_022_20260305192644_91.13.BIN,88.50,05/03/2026 19:26
TG022_22023_66744_00596_022_20260305201042_91.13.BIN,43.35,05/03/2026 20:11
TG022_22024_66686_01109_022_20260305123053_91.13.BIN,45.82,05/03/2026 21:39
TG022_22024_66686_01110_022_20260305213943_91.13.BIN,51.31,05/03/2026 21:39
TG022_22025_67142_01050_022_20260305163436_91.13.BIN,55.56,05/03/2026 20:13
TG022_22025_67142_01051_022_20260305201243_91.13.BIN,23.00,05/03/2026 20:13
TG022_22026_68301_01051_022_20260305114651_91.13.BIN,35.12,05/03/2026 12:08
TG022_22026_68301_01052_022_20260305115313_91.13.BIN,3.50,05/03/2026 12:08
TG022_22026_68301_01053_022_20260305203204_91.13.BIN,44.50,05/03/2026 20:44
TG022_22027_66836_01130_022_20260305112950_91.13.BIN,43.62,05/03/2026 20:48
TG022_22027_66836_01131_022_20260305205005_91.13.BIN,55.58,05/03/2026 20:48
TG022_22043_66343_01082_022_20260305130142_91.13.BIN,40.00,05/03/2026 21:55
TG022_22043_66343_01083_022_20260305215522_91.13.BIN,56.88,05/03/2026 21:55
TG135_300506_67822_01158_135_20260305200334_91.13.BIN,22.80,05/03/2026 20:03
TG135_300507_67849_01257_135_20260305142235_91.13.BIN,32.49,06/03/2026 00:14
TG135_300509_66779_01318_135_20260305062346_91.13.BIN,6.09,05/03/2026 06:23
TG135_300509_66779_01319_135_20260305100745_91.13.BIN,23.31,05/03/2026 20:53
TG135_300509_66779_01320_135_20260305151308_91.13.BIN,21.24,05/03/2026 20:53
TG135_300509_66779_01321_135_20260305205403_91.13.BIN,57.22,05/03/2026 20:53
TG135_300510_67098_01328_135_20260305184517_91.13.BIN,56.53,05/03/2026 19:03
TG135_300517_66752_00799_135_20260305174045_91.13.BIN,67.83,05/03/2026 21:16
TG135_300517_66752_00800_135_20260305211713_91.13.BIN,12.07,05/03/2026 21:16
TG135_300518_67009_00969_135_20260305152810_91.13.BIN,50.76,05/03/2026 23:43
TG135_300518_67009_00970_135_20260305234414_91.13.BIN,46.44,05/03/2026 23:43
TG135_300519_66976_00799_135_20260305195749_91.13.BIN,100.00,05/03/2026 19:58
TG135_300525_67226_00026_135_20260305140538_91.13.BIN,31.63,05/03/2026 23:19
TG135_300525_67226_00027_135_20260305230431_91.13.BIN,14.10,05/03/2026 23:19
TG135_300527_66907_01089_135_20260305133025_91.13.BIN,43.79,06/03/2026 00:03
TG135_300528_66373_00978_135_20260305112407_91.13.BIN,40.20,05/03/2026 21:13
TG135_300528_66373_00979_135_20260305211327_91.13.BIN,52.17,05/03/2026 21:13
TG135_300529_66286_01025_135_20260305103732_91.13.BIN,28.27,05/03/2026 10:35
TG135_300529_66286_01026_135_20260305195023_91.13.BIN,40.83,05/03/2026 19:52
TG135_300530_66220_01117_135_20260305141013_91.13.BIN,46.08,05/03/2026 23:34
TG135_300530_66220_01118_135_20260305233424_91.13.BIN,38.44,05/03/2026 23:34
TG135_300531_66656_01172_135_20260305134305_91.13.BIN,26.35,05/03/2026 22:24
