Arquivo,Tamanho (KB),Data Modificação
TG140_400046_67346_00130_140_20260305015129_91.13.BIN,17.01,05/03/2026 01:51
TG140_400063_67673_01250_140_20260305001720_91.13.BIN,39.74,05/03/2026 00:17
TG140_400079_67774_01091_140_20260305001031_91.13.BIN,62.23,05/03/2026 00:12
TG140_400001_67274_01408_140_20260305130442_91.13.BIN,69.12,05/03/2026 21:50
TG140_400001_67274_01409_140_20260305215140_91.13.BIN,70.84,05/03/2026 21:50
TG140_400002_67720_01460_140_20260305163237_91.13.BIN,53.67,06/03/2026 01:58
TG140_400002_67720_01461_140_20260305202235_91.13.BIN,28.38,06/03/2026 01:58
TG140_400003_67272_01103_140_20260305113458_91.13.BIN,34.48,05/03/2026 11:34
TG140_400003_67272_01104_140_20260305200049_91.13.BIN,23.43,05/03/2026 20:04
TG140_400004_67896_01142_140_20260305150823_91.13.BIN,35.08,05/03/2026 23:23
TG140_400004_67896_01143_140_20260305232228_91.13.BIN,36.79,05/03/2026 23:25
TG140_400005_67464_01320_140_20260305052341_91.13.BIN,3.13,05/03/2026 05:24
TG140_400005_67464_01321_140_20260305145156_91.13.BIN,51.93,05/03/2026 22:39
TG140_400005_67464_01322_140_20260305223526_91.13.BIN,33.83,05/03/2026 22:39
TG140_400006_67411_01249_140_20260305195026_91.13.BIN,77.13,05/03/2026 19:52
TG140_400008_67793_01357_140_20260305132857_91.13.BIN,43.08,05/03/2026 19:43
TG140_400008_67793_01358_140_20260305194412_91.13.BIN,30.17,05/03/2026 19:43
TG140_400009_67752_01045_140_20260305134902_91.13.BIN,71.22,05/03/2026 20:37
TG140_400009_67752_01046_140_20260305203448_91.13.BIN,59.46,05/03/2026 20:37
TG140_400011_67979_01326_140_20260305135030_91.13.BIN,56.27,05/03/2026 21:26
TG140_400011_67979_01327_140_20260305212604_91.13.BIN,32.29,05/03/2026 21:26
TG140_400012_67778_01323_140_20260305141309_91.13.BIN,25.53,05/03/2026 20:41
TG140_400012_67778_01324_140_20260305204048_91.13.BIN,21.56,05/03/2026 20:41
TG140_400014_68351_00965_140_20260305114013_91.13.BIN,25.22,05/03/2026 11:41
TG140_400014_68351_00966_140_20260305205042_91.13.BIN,28.71,05/03/2026 20:51
TG140_400015_67383_01193_140_20260305193529_91.13.BIN,79.79,05/03/2026 19:34
TG140_400016_67412_00837_140_20260305160645_91.13.BIN,72.92,05/03/2026 23:02
TG140_400016_67412_00838_140_20260305230218_91.13.BIN,45.26,05/03/2026 23:02
TG140_400018_67418_01460_140_20260305141543_91.13.BIN,74.08,05/03/2026 23:20
TG140_400018_67418_01461_140_20260305231942_91.13.BIN,29.73,05/03/2026 23:20
TG140_400019_67467_01352_140_20260305111602_91.13.BIN,35.33,05/03/2026 22:23
TG140_400019_67467_01353_140_20260305135136_91.13.BIN,17.19,05/03/2026 22:23
TG140_400019_67467_01354_140_20260305222256_91.13.BIN,34.15,05/03/2026 22:23
TG140_400020_67420_01216_140_20260305191828_91.13.BIN,31.88,05/03/2026 19:20
TG140_400021_67748_01273_140_20260305194604_91.13.BIN,77.90,05/03/2026 19:45
TG140_400022_68098_01082_140_20260305230649_91.13.BIN,80.98,05/03/2026 23:06
TG140_400023_67488_01200_140_20260305132809_91.13.BIN,53.58,05/03/2026 20:53
TG140_400023_67488_01201_140_20260305205145_91.13.BIN,32.77,05/03/2026 20:53
TG140_400024_67416_00958_140_20260305133028_91.13.BIN,42.23,05/03/2026 20:03
TG140_400024_67416_00959_140_20260305200355_91.13.BIN,24.86,05/03/2026 20:03
TG140_400025_68266_01062_140_20260305192745_91.13.BIN,57.29,05/03/2026 19:27
TG140_400026_67064_01254_140_20260305160041_91.13.BIN,40.17,05/03/2026 15:59
TG140_400026_67064_01255_140_20260305161459_91.13.BIN,2.56,05/03/2026 16:15
TG140_400027_67594_01280_140_20260305193143_91.13.BIN,83.79,05/03/2026 19:30
TG140_400028_66547_01325_140_20260305131053_91.13.BIN,32.60,05/03/2026 23:50
TG140_400028_66547_01326_140_20260305235119_91.13.BIN,35.13,05/03/2026 23:50
TG140_400029_67188_01293_140_20260305142257_91.13.BIN,46.96,05/03/2026 22:33
TG140_400029_67188_01294_140_20260305223228_91.13.BIN,27.17,05/03/2026 22:33
TG140_400030_66182_01004_140_20260305142904_91.13.BIN,48.24,05/03/2026 23:00
TG140_400030_66182_01005_140_20260305225826_91.13.BIN,33.75,05/03/2026 23:00
TG140_400031_67994_01455_140_20260305120755_91.13.BIN,22.13,05/03/2026 19:39
TG140_400031_67994_01456_140_20260305194011_91.13.BIN,41.57,05/03/2026 19:40
TG140_400032_66859_01445_140_20260305142208_91.13.BIN,43.06,05/03/2026 20:59
TG140_400032_66859_01446_140_20260305210016_91.13.BIN,28.79,05/03/2026 20:59
TG140_400033_67453_01467_140_20260305142417_91.13.BIN,42.13,05/03/2026 22:39
TG140_400033_67453_01468_140_20260305223841_91.13.BIN,34.14,05/03/2026 22:39
TG140_400034_67763_01265_140_20260305200243_91.13.BIN,73.42,05/03/2026 20:02
TG140_400035_67613_01172_140_20260305190509_91.13.BIN,123.60,05/03/2026 19:05
TG140_400036_67481_01200_140_20260305124628_91.13.BIN,37.55,05/03/2026 23:41
TG140_400036_67481_01201_140_20260305234239_91.13.BIN,64.37,05/03/2026 23:41
TG140_400037_66905_00871_140_20260305122940_91.13.BIN,48.59,05/03/2026 23:44
TG140_400037_66905_00872_140_20260305234451_91.13.BIN,60.24,05/03/2026 23:44
TG140_400038_67512_01302_140_20260305142308_91.13.BIN,32.68,05/03/2026 23:02
TG140_400038_67512_01303_140_20260305230246_91.13.BIN,39.86,05/03/2026 23:02
TG140_400039_67907_01477_140_20260305085623_91.13.BIN,18.85,05/03/2026 08:56
TG140_400039_67907_01478_140_20260305194138_91.13.BIN,30.27,05/03/2026 19:44
TG140_400040_66264_01291_140_20260305104237_91.13.BIN,33.42,05/03/2026 10:39
TG140_400040_66264_01292_140_20260305195409_91.13.BIN,19.40,05/03/2026 19:56
TG140_400041_68095_01141_140_20260305192526_91.13.BIN,86.53,05/03/2026 19:26
TG140_400042_68355_01090_140_20260305143349_91.13.BIN,26.88,05/03/2026 22:27
TG140_400042_68355_01091_140_20260305222511_91.13.BIN,21.18,05/03/2026 22:27
TG140_400043_66642_01164_140_20260305134214_91.13.BIN,31.31,05/03/2026 22:50
TG140_400043_66642_01165_140_20260305225016_91.13.BIN,51.22,05/03/2026 22:50
TG140_400044_67897_00622_140_20260305095950_91.13.BIN,33.06,05/03/2026 20:12
TG140_400044_67897_00623_140_20260305201318_91.13.BIN,49.71,05/03/2026 20:12
TG140_400045_67615_01120_140_20260305124317_91.13.BIN,33.94,05/03/2026 19:33
TG140_400045_67615_01121_140_20260305193000_91.13.BIN,30.75,05/03/2026 19:33
TG140_400046_67346_00131_140_20260305092955_91.13.BIN,15.91,05/03/2026 09:29
TG140_400046_67346_00132_140_20260305194035_91.13.BIN,26.09,05/03/2026 19:52
TG140_400047_67544_01148_140_20260305150235_91.13.BIN,2.50,05/03/2026 19:35
TG140_400047_67544_01149_140_20260305193440_91.13.BIN,27.06,05/03/2026 19:35
TG140_400048_66740_01353_140_20260305134529_91.13.BIN,42.72,05/03/2026 21:03
TG140_400048_66740_01354_140_20260305210057_91.13.BIN,45.95,05/03/2026 21:03
TG140_400049_67454_00983_140_20260305144041_91.13.BIN,81.37,05/03/2026 21:23
TG140_400049_67454_00984_140_20260305212457_91.13.BIN,28.18,05/03/2026 21:23
TG140_400051_67266_01373_140_20260305125642_91.13.BIN,59.72,05/03/2026 20:11
TG140_400051_67266_01374_140_20260305201222_91.13.BIN,60.17,05/03/2026 20:11
TG140_400052_67271_01224_140_20260305121155_91.13.BIN,42.22,05/03/2026 23:03
TG140_400052_67271_01225_140_20260305230421_91.13.BIN,54.25,05/03/2026 23:03
TG140_400053_67238_01381_140_20260305135714_91.13.BIN,53.88,05/03/2026 23:57
TG140_400053_67238_01382_140_20260305235512_91.13.BIN,54.34,05/03/2026 23:57
TG140_400055_67608_01280_140_20260305140034_91.13.BIN,31.80,05/03/2026 22:49
TG140_400055_67608_01281_140_20260305225051_91.13.BIN,46.96,05/03/2026 22:49
TG140_400058_68050_01071_140_20260305150340_91.13.BIN,33.16,05/03/2026 22:22
TG140_400058_68050_01072_140_20260305221859_91.13.BIN,18.05,05/03/2026 22:22
TG140_400059_67833_01301_140_20260305193036_91.13.BIN,27.42,05/03/2026 19:34
TG140_400060_67262_01265_140_20260305142314_91.13.BIN,58.42,05/03/2026 19:40
TG140_400060_67262_01266_140_20260305153534_91.13.BIN,1.68,05/03/2026 19:40
TG140_400060_67262_01267_140_20260305193807_91.13.BIN,20.97,05/03/2026 19:40
TG140_400061_67465_01206_140_20260305142128_91.13.BIN,59.92,05/03/2026 23:17
TG140_400061_67465_01207_140_20260305230246_91.13.BIN,40.55,05/03/2026 23:17
TG140_400063_67673_01251_140_20260305141115_91.13.BIN,50.16,06/03/2026 00:38
TG140_400064_67636_01259_140_20260305135403_91.13.BIN,41.19,05/03/2026 23:21
TG140_400064_67636_01260_140_20260305232056_91.13.BIN,25.80,05/03/2026 23:21
TG140_400065_67821_01298_140_20260305060220_91.13.BIN,3.21,05/03/2026 06:02
TG140_400066_67504_01379_140_20260305140923_91.13.BIN,46.77,05/03/2026 23:35
TG140_400066_67504_01380_140_20260305233443_91.13.BIN,31.39,05/03/2026 23:35
TG140_400067_67004_01269_140_20260305140535_91.13.BIN,40.53,05/03/2026 21:14
TG140_400067_67004_01270_140_20260305211524_91.13.BIN,48.93,05/03/2026 21:14
TG140_400068_67529_01252_140_20260305145610_91.13.BIN,34.10,06/03/2026 00:08
TG140_400069_67386_01195_140_20260305193828_91.13.BIN,66.58,05/03/2026 19:38
TG140_400070_67794_01048_140_20260305082355_91.13.BIN,14.60,05/03/2026 08:23
TG140_400070_67794_01049_140_20260305151938_91.13.BIN,3.07,05/03/2026 19:58
TG140_400070_67794_01050_140_20260305195622_91.13.BIN,26.11,05/03/2026 19:58
TG140_400072_67815_01337_140_20260305154603_91.13.BIN,61.72,05/03/2026 22:22
TG140_400072_67815_01338_140_20260305214243_91.13.BIN,27.46,05/03/2026 22:22
TG140_400073_67456_01198_140_20260305130451_91.13.BIN,23.23,05/03/2026 21:30
TG140_400073_67456_01199_140_20260305213100_91.13.BIN,50.89,05/03/2026 21:30
TG140_400073_67456_01200_140_20260305214703_91.13.BIN,2.62,05/03/2026 21:47
TG140_400077_67828_01275_140_20260305132654_91.13.BIN,35.17,05/03/2026 22:49
TG140_400077_67828_01276_140_20260305224826_91.13.BIN,40.32,05/03/2026 22:49
TG140_400078_67950_01212_140_20260305130905_91.13.BIN,41.99,05/03/2026 23:05
TG140_400078_67950_01213_140_20260305230604_91.13.BIN,34.66,05/03/2026 23:05
TG140_400079_67774_01092_140_20260305162343_91.13.BIN,55.18,05/03/2026 23:38
TG140_400079_67774_01093_140_20260305233842_91.13.BIN,37.37,05/03/2026 23:38
TG140_400080_66810_01543_140_20260305055202_91.13.BIN,3.01,05/03/2026 05:54
TG140_400080_66810_01544_140_20260305055414_91.13.BIN,1.77,05/03/2026 05:54
TG140_400080_66810_01545_140_20260305103015_91.13.BIN,18.88,05/03/2026 10:28
TG140_400080_66810_01546_140_20260305174542_91.13.BIN,24.48,05/03/2026 17:47
TG140_400084_67848_01113_140_20260305181719_91.13.BIN,54.37,05/03/2026 18:18
TG140_400086_67601_01292_140_20260305134938_91.13.BIN,3.68,05/03/2026 13:49
TG140_400086_67601_01293_140_20260305160638_91.13.BIN,4.26,05/03/2026 19:12
TG140_400086_67601_01294_140_20260305191003_91.13.BIN,16.91,05/03/2026 19:12
TG140_400090_67993_01107_140_20260305115159_91.13.BIN,32.89,06/03/2026 00:15
