Arquivo,Tamanho (KB),Data Modificação
TG102_100627_67741_01271_102_20260305002425_91.13.BIN,36.18,05/03/2026 00:24
TG102_100714_67398_01125_102_20260305000437_91.13.BIN,8.58,05/03/2026 00:05
TG102_100717_67759_01217_102_20260305002624_91.13.BIN,37.66,05/03/2026 00:25
TG102_100720_67721_03099_102_20260305004714_91.13.BIN,8.31,05/03/2026 00:46
TG102_100731_67893_01400_102_20260305000150_91.13.BIN,31.31,05/03/2026 00:01
TG102_100737_67551_01622_102_20260305001306_91.13.BIN,34.70,05/03/2026 00:13
TG102_100744_67823_01472_102_20260305000552_91.13.BIN,46.90,05/03/2026 00:05
TG102_100756_66748_00973_102_20260305000554_91.13.BIN,37.60,05/03/2026 00:07
TG102_100764_67770_01054_102_20260305002316_91.13.BIN,38.51,05/03/2026 00:23
TG102_100615_68356_01531_102_20260305134226_91.13.BIN,23.25,05/03/2026 23:21
TG102_100615_68356_01532_102_20260305232303_91.13.BIN,12.53,05/03/2026 23:21
TG102_100627_67741_01272_102_20260305090906_91.13.BIN,17.54,05/03/2026 09:09
TG102_100635_67777_00570_102_20260305052533_91.13.BIN,3.48,05/03/2026 05:26
TG102_100635_67777_00571_102_20260305205636_91.13.BIN,14.83,05/03/2026 20:56
TG102_100636_67459_00734_102_20260305190045_91.13.BIN,31.91,05/03/2026 19:35
TG102_100637_67651_00420_102_20260305212747_91.13.BIN,19.26,05/03/2026 21:29
TG102_100699_67082_01431_102_20260305071950_91.13.BIN,8.98,05/03/2026 23:46
TG102_100699_67082_01432_102_20260305115352_91.13.BIN,8.13,05/03/2026 23:46
TG102_100699_67082_01433_102_20260305115751_91.13.BIN,2.05,05/03/2026 23:46
TG102_100699_67082_01434_102_20260305135010_91.13.BIN,7.58,05/03/2026 23:46
TG102_100699_67082_01435_102_20260305234628_91.13.BIN,20.04,05/03/2026 23:46
TG102_100701_67996_01497_102_20260305092038_91.13.BIN,32.22,05/03/2026 09:21
TG102_100701_67996_01498_102_20260305171557_91.13.BIN,3.27,05/03/2026 21:21
TG102_100701_67996_01499_102_20260305195137_91.13.BIN,8.97,05/03/2026 21:21
TG102_100701_67996_01500_102_20260305211952_91.13.BIN,3.81,05/03/2026 21:21
TG102_100701_67996_01501_102_20260305212035_91.13.BIN,0.97,05/03/2026 21:21
TG102_100704_67569_01509_102_20260305133806_91.13.BIN,29.29,05/03/2026 22:51
TG102_100704_67569_01510_102_20260305224846_91.13.BIN,8.95,05/03/2026 22:51
TG102_100705_67553_00113_102_20260305140927_91.13.BIN,23.83,06/03/2026 00:07
TG102_100706_67557_00665_102_20260305160230_91.13.BIN,5.47,05/03/2026 16:03
TG102_100706_67557_00666_102_20260305165436_91.13.BIN,2.53,05/03/2026 16:54
TG102_100707_67415_00052_102_20260305131737_91.13.BIN,35.13,05/03/2026 21:30
TG102_100707_67415_00053_102_20260305213019_91.13.BIN,18.68,05/03/2026 21:30
TG102_100708_66974_03087_102_20260305081357_91.13.BIN,14.77,05/03/2026 23:46
TG102_100708_66974_03088_102_20260305095728_91.13.BIN,5.85,05/03/2026 23:46
TG102_100708_66974_03089_102_20260305111407_91.13.BIN,5.01,05/03/2026 23:46
TG102_100708_66974_03090_102_20260305115009_91.13.BIN,4.58,05/03/2026 23:46
TG102_100708_66974_03091_102_20260305130914_91.13.BIN,3.79,05/03/2026 23:46
TG102_100708_66974_03092_102_20260305142221_91.13.BIN,4.22,05/03/2026 23:46
TG102_100708_66974_03093_102_20260305154725_91.13.BIN,4.50,05/03/2026 23:46
TG102_100708_66974_03094_102_20260305154820_91.13.BIN,1.29,05/03/2026 23:46
TG102_100708_66974_03095_102_20260305170307_91.13.BIN,2.88,05/03/2026 23:46
TG102_100708_66974_03096_102_20260305211327_91.13.BIN,7.95,05/03/2026 23:46
TG102_100708_66974_03097_102_20260305234744_91.13.BIN,2.75,05/03/2026 23:46
TG102_100711_68300_01442_102_20260305133451_91.13.BIN,34.75,05/03/2026 23:57
TG102_100711_68300_01443_102_20260305235713_91.13.BIN,23.14,05/03/2026 23:57
TG102_100712_68077_01464_102_20260305082546_91.13.BIN,3.26,05/03/2026 15:52
TG102_100712_68077_01465_102_20260305100442_91.13.BIN,12.95,05/03/2026 15:52
TG102_100712_68077_01466_102_20260305100524_91.13.BIN,1.26,05/03/2026 15:52
TG102_100712_68077_01467_102_20260305134326_91.13.BIN,59.32,05/03/2026 15:52
TG102_100712_68077_01468_102_20260305151219_91.13.BIN,2.36,05/03/2026 15:52
TG102_100714_67398_01126_102_20260305135032_91.13.BIN,54.01,05/03/2026 23:30
TG102_100714_67398_01127_102_20260305233116_91.13.BIN,41.05,05/03/2026 23:30
TG102_100715_67621_01567_102_20260305143620_91.13.BIN,42.84,05/03/2026 22:08
TG102_100715_67621_01568_102_20260305144708_91.13.BIN,2.29,05/03/2026 22:08
TG102_100715_67621_01569_102_20260305220902_91.13.BIN,33.94,05/03/2026 22:08
TG102_100716_67007_00134_102_20260305150603_91.13.BIN,44.84,05/03/2026 23:03
TG102_100716_67007_00135_102_20260305230244_91.13.BIN,43.74,05/03/2026 23:03
TG102_100717_67759_01218_102_20260305153838_91.13.BIN,66.35,05/03/2026 23:51
TG102_100717_67759_01219_102_20260305235113_91.13.BIN,43.14,05/03/2026 23:51
TG102_100718_66971_01541_102_20260305084129_91.13.BIN,6.80,05/03/2026 21:52
TG102_100718_66971_01542_102_20260305102721_91.13.BIN,6.39,05/03/2026 21:52
TG102_100718_66971_01543_102_20260305140817_91.13.BIN,19.18,05/03/2026 21:52
TG102_100718_66971_01544_102_20260305215253_91.13.BIN,8.81,05/03/2026 21:52
TG102_100719_67844_01480_102_20260305134833_91.13.BIN,35.97,05/03/2026 23:59
TG102_100719_67844_01481_102_20260305235937_91.13.BIN,49.48,05/03/2026 23:59
TG102_100720_67721_03100_102_20260305151821_91.13.BIN,41.72,06/03/2026 00:49
TG102_100722_67982_01423_102_20260305141005_91.13.BIN,36.32,06/03/2026 00:03
TG102_100723_67531_00995_102_20260305171027_91.13.BIN,52.13,05/03/2026 18:17
TG102_100726_66693_01523_102_20260305182650_91.13.BIN,37.56,05/03/2026 18:28
TG102_100727_66255_00803_102_20260305145725_91.13.BIN,57.96,05/03/2026 23:19
TG102_100727_66255_00804_102_20260305231924_91.13.BIN,31.99,05/03/2026 23:19
TG102_100728_67043_01323_102_20260305092248_91.13.BIN,26.47,05/03/2026 09:21
TG102_100728_67043_01324_102_20260305222506_91.13.BIN,12.89,05/03/2026 22:25
TG102_100729_67796_01708_102_20260305162159_91.13.BIN,87.41,05/03/2026 16:24
TG102_100729_67796_01709_102_20260305204548_91.13.BIN,14.10,05/03/2026 20:46
TG102_100730_67952_00862_102_20260305162407_91.13.BIN,84.89,06/03/2026 00:34
TG102_100731_67893_01401_102_20260305163554_91.13.BIN,61.46,05/03/2026 16:35
TG102_100731_67893_01402_102_20260305234829_91.13.BIN,23.23,05/03/2026 23:49
TG102_100732_67570_01270_102_20260305145147_91.13.BIN,38.04,05/03/2026 23:07
TG102_100732_67570_01271_102_20260305230452_91.13.BIN,29.20,05/03/2026 23:07
TG102_100733_68268_02532_102_20260305132634_91.13.BIN,55.61,06/03/2026 00:15
TG102_100734_68304_01659_102_20260305143419_91.13.BIN,51.35,05/03/2026 23:38
TG102_100734_68304_01660_102_20260305232933_91.13.BIN,43.27,05/03/2026 23:38
TG102_100735_67769_00433_102_20260305123936_91.13.BIN,55.65,05/03/2026 12:38
TG102_100735_67769_00434_102_20260305235307_91.13.BIN,36.22,05/03/2026 23:54
TG102_100737_67551_01623_102_20260305175703_91.13.BIN,61.23,05/03/2026 17:57
