Arquivo,Tamanho (KB),Data Modificação
TG037_37515_67810_01424_037_20260305000400_91.13.BIN,31.03,05/03/2026 00:05
TG037_37518_67353_01127_037_20260305001631_91.13.BIN,35.54,05/03/2026 00:17
TG037_37524_67001_01249_037_20260305002751_91.13.BIN,17.98,05/03/2026 00:28
TG039_39131_68443_01335_039_20260305010220_91.13.BIN,42.74,05/03/2026 01:02
TG039_39134_66273_01235_039_20260305000052_91.13.BIN,23.33,05/03/2026 00:03
TG140_400125_67650_01120_140_20260305001847_91.13.BIN,46.67,05/03/2026 00:18
TG140_400132_67399_01067_140_20260305004137_91.13.BIN,73.00,05/03/2026 00:41
TG037_37504_67275_00971_037_20260305130713_91.13.BIN,30.57,05/03/2026 22:09
TG037_37504_67275_00972_037_20260305220928_91.13.BIN,13.90,05/03/2026 22:09
TG037_37505_66245_01183_037_20260305140334_91.13.BIN,51.40,05/03/2026 22:31
TG037_37505_66245_01184_037_20260305223032_91.13.BIN,28.81,05/03/2026 22:31
TG037_37507_67053_01397_037_20260305132155_91.13.BIN,31.79,05/03/2026 22:20
TG037_37507_67053_01398_037_20260305222012_91.13.BIN,32.76,05/03/2026 22:20
TG037_37508_67602_00404_037_20260305143422_91.13.BIN,44.74,05/03/2026 21:05
TG037_37508_67602_00405_037_20260305210428_91.13.BIN,25.05,05/03/2026 21:05
TG037_37509_67799_01322_037_20260305211026_91.13.BIN,13.00,05/03/2026 21:12
TG037_37510_66840_01540_037_20260305103831_91.13.BIN,23.18,05/03/2026 10:36
TG037_37510_66840_01541_037_20260305191105_91.13.BIN,18.38,05/03/2026 19:16
TG037_37515_67810_01425_037_20260305143131_91.13.BIN,39.80,05/03/2026 21:30
TG037_37515_67810_01426_037_20260305213108_91.13.BIN,28.22,05/03/2026 21:30
TG037_37517_68081_01213_037_20260305140811_91.13.BIN,33.03,05/03/2026 21:07
TG037_37517_68081_01214_037_20260305210715_91.13.BIN,25.97,05/03/2026 21:07
TG037_37518_67353_01128_037_20260305093815_91.13.BIN,27.80,05/03/2026 09:40
TG037_37519_66891_01125_037_20260305050018_91.13.BIN,3.07,05/03/2026 05:02
TG037_37520_67069_00040_037_20260305133834_91.13.BIN,50.20,05/03/2026 21:34
TG037_37520_67069_00041_037_20260305213530_91.13.BIN,27.49,05/03/2026 21:34
TG039_37523_67198_01385_039_20260305111803_91.13.BIN,15.20,05/03/2026 11:17
TG039_39010_67846_01488_039_20260305120043_91.13.BIN,42.56,05/03/2026 11:59
TG039_39010_67846_01489_039_20260305190224_91.13.BIN,17.81,05/03/2026 19:10
TG039_39013_67745_01695_039_20260305072008_91.13.BIN,18.57,05/03/2026 22:58
TG039_39013_67745_01696_039_20260305145446_91.13.BIN,29.46,05/03/2026 22:58
TG039_39013_67745_01697_039_20260305225842_91.13.BIN,40.40,05/03/2026 22:58
TG039_39016_67791_01175_039_20260305193732_91.13.BIN,18.50,05/03/2026 19:39
TG039_39018_67724_01491_039_20260305151940_91.13.BIN,30.20,05/03/2026 15:18
TG039_39021_66229_01129_039_20260305110302_91.13.BIN,29.26,05/03/2026 11:02
TG039_39024_67229_01326_039_20260305214433_91.13.BIN,29.09,05/03/2026 21:46
TG039_39031_66664_01282_039_20260305104207_91.13.BIN,28.88,05/03/2026 10:41
TG039_39034_67040_01148_039_20260305214919_91.13.BIN,2.53,05/03/2026 21:49
TG039_39037_67742_01055_039_20260305140928_91.13.BIN,44.62,05/03/2026 22:15
TG039_39037_67742_01056_039_20260305221548_91.13.BIN,46.84,05/03/2026 22:15
TG039_39046_67234_01449_039_20260305104551_91.13.BIN,23.88,05/03/2026 10:44
TG039_39046_67234_01450_039_20260305194756_91.13.BIN,19.96,05/03/2026 20:09
TG039_39049_67684_01293_039_20260305201415_91.13.BIN,115.36,05/03/2026 20:14
TG039_39053_67803_01540_039_20260305143633_91.13.BIN,40.66,05/03/2026 21:20
TG039_39053_67803_01541_039_20260305212101_91.13.BIN,36.73,05/03/2026 21:20
TG039_39054_66869_00990_039_20260305130011_91.13.BIN,31.66,05/03/2026 20:27
