Arquivo,Tamanho (KB),Data Modificação
TG101_100001_67667_01424_101_20260305002604_91.13.BIN,44.17,05/03/2026 00:26
TG101_100005_68039_00322_101_20260305001353_91.13.BIN,55.33,05/03/2026 00:15
TG101_100012_67581_01114_101_20260305002438_91.13.BIN,54.60,05/03/2026 00:25
TG101_100018_67432_01238_101_20260305000303_91.13.BIN,59.10,05/03/2026 00:06
TG101_100020_67044_01182_101_20260305004006_91.13.BIN,44.97,05/03/2026 00:40
TG101_100022_67887_01373_101_20260305005107_91.13.BIN,44.33,05/03/2026 00:51
TG101_100033_67781_01414_101_20260305000914_91.13.BIN,37.05,05/03/2026 00:08
TG101_100036_67008_01250_101_20260305001745_91.13.BIN,35.50,05/03/2026 00:18
TG101_100047_67987_01426_101_20260305001948_91.13.BIN,37.08,05/03/2026 00:21
TG101_100073_67022_01377_101_20260305001546_91.13.BIN,30.59,05/03/2026 00:15
TG101_100082_67574_00944_101_20260305001232_91.13.BIN,25.35,05/03/2026 00:13
TG101_100083_67029_00832_101_20260305002359_91.13.BIN,43.70,05/03/2026 00:39
TG101_100088_67710_01435_101_20260305002038_91.13.BIN,39.69,05/03/2026 00:21
TG101_100093_67719_00504_101_20260305000500_91.13.BIN,47.47,05/03/2026 00:05
TG101_100094_66163_01197_101_20260305004351_91.13.BIN,44.05,05/03/2026 00:46
TG101_100105_67081_01277_101_20260305005546_91.13.BIN,41.51,05/03/2026 00:55
TG101_100107_66942_01250_101_20260305001350_91.13.BIN,29.62,05/03/2026 00:13
TG101_100112_68347_01123_101_20260305002006_91.13.BIN,28.84,05/03/2026 00:25
TG101_100129_67762_00017_101_20260305003549_91.13.BIN,41.98,05/03/2026 00:36
TG101_100002_67990_01353_101_20260305132941_91.13.BIN,53.09,05/03/2026 21:19
TG101_100002_67990_01354_101_20260305210426_91.13.BIN,36.69,05/03/2026 21:19
TG101_100007_67497_01349_101_20260305140907_91.13.BIN,88.30,05/03/2026 23:14
TG101_100007_67497_01350_101_20260305231436_91.13.BIN,43.68,05/03/2026 23:14
TG101_100010_67096_00944_101_20260305142543_91.13.BIN,64.64,05/03/2026 21:56
TG101_100010_67096_00945_101_20260305215617_91.13.BIN,39.04,05/03/2026 21:56
