Arquivo,Tamanho (KB),Data Modificação
TG081_81270_66775_01062_081_20260305001346_91.13.BIN,46.55,05/03/2026 00:13
TG081_81289_66723_01281_081_20260305000104_91.13.BIN,33.58,05/03/2026 00:05
TG081_81250_66212_00749_081_20260305140447_91.13.BIN,48.08,05/03/2026 21:16
TG081_81250_66212_00750_081_20260305211612_91.13.BIN,29.86,05/03/2026 21:16
TG081_81251_66782_00881_081_20260305133425_91.13.BIN,48.83,05/03/2026 23:01
TG081_81251_66782_00882_081_20260305230227_91.13.BIN,51.68,05/03/2026 23:01
TG081_81254_66778_01258_081_20260305153559_91.13.BIN,45.08,05/03/2026 15:34
TG081_81255_67028_00790_081_20260305135731_91.13.BIN,47.80,05/03/2026 13:56
TG081_81256_66771_00944_081_20260305125116_91.13.BIN,43.20,05/03/2026 12:52
TG081_81256_66771_00945_081_20260305125232_91.13.BIN,1.87,05/03/2026 12:52
TG081_81257_66517_00164_081_20260305101116_91.13.BIN,24.98,05/03/2026 10:09
TG081_81258_66226_00968_081_20260305130452_91.13.BIN,31.46,05/03/2026 23:07
TG081_81258_66226_00969_081_20260305225325_91.13.BIN,22.32,05/03/2026 23:07
TG081_81259_66841_01281_081_20260305134123_91.13.BIN,37.26,05/03/2026 23:03
TG081_81259_66841_01282_081_20260305230346_91.13.BIN,33.41,05/03/2026 23:03
TG081_81260_66619_01143_081_20260305131353_91.13.BIN,25.57,05/03/2026 21:48
TG081_81260_66619_01144_081_20260305214858_91.13.BIN,33.66,05/03/2026 21:48
TG081_81261_67117_01094_081_20260305130650_91.13.BIN,40.20,05/03/2026 22:14
TG081_81261_67117_01095_081_20260305221409_91.13.BIN,28.64,05/03/2026 22:14
TG081_81262_67579_01420_081_20260305125444_91.13.BIN,40.98,05/03/2026 20:08
TG081_81262_67579_01421_081_20260305200728_91.13.BIN,22.76,05/03/2026 20:08
TG081_81263_66275_01112_081_20260305151843_91.13.BIN,3.46,05/03/2026 15:19
TG081_81263_66275_01113_081_20260305231942_91.13.BIN,31.08,05/03/2026 23:20
TG081_81265_67473_00226_081_20260305124513_91.13.BIN,39.69,05/03/2026 22:55
TG081_81265_67473_00227_081_20260305225539_91.13.BIN,32.07,05/03/2026 22:55
TG081_81267_66118_01042_081_20260305193031_91.13.BIN,47.13,05/03/2026 19:29
TG081_81268_66155_00981_081_20260305194249_91.13.BIN,37.28,05/03/2026 19:42
TG081_81269_66158_01036_081_20260305125609_91.13.BIN,49.73,05/03/2026 22:34
TG081_81269_66158_01037_081_20260305223453_91.13.BIN,44.06,05/03/2026 22:34
TG081_81270_66775_01063_081_20260305142952_91.13.BIN,35.36,06/03/2026 00:14
TG081_81272_66625_01055_081_20260305120527_91.13.BIN,11.19,05/03/2026 21:42
TG081_81272_66625_01056_081_20260305211401_91.13.BIN,41.05,05/03/2026 21:42
TG081_81273_67536_00408_081_20260305144142_91.13.BIN,38.95,05/03/2026 14:42
TG081_81274_66719_00850_081_20260305103629_91.13.BIN,43.59,05/03/2026 10:35
TG081_81275_67070_01231_081_20260305133145_91.13.BIN,31.03,06/03/2026 00:05
TG081_81275_67070_01232_081_20260305224035_91.13.BIN,33.63,06/03/2026 00:05
TG081_81284_66530_00803_081_20260305143936_91.13.BIN,50.74,06/03/2026 00:04
TG081_81285_67966_00230_081_20260305185730_91.13.BIN,60.43,05/03/2026 19:38
TG081_81288_66727_00988_081_20260305193336_91.13.BIN,65.68,05/03/2026 19:33
TG081_81289_66723_01282_081_20260305125857_91.13.BIN,38.79,05/03/2026 22:00
TG081_81289_66723_01283_081_20260305220005_91.13.BIN,40.43,05/03/2026 22:00
TG081_81303_66866_01322_081_20260305141852_91.13.BIN,43.91,05/03/2026 21:30
