Arquivo,Tamanho (KB),Data Modificação
TG035_35502_66785_01403_035_20260305001247_91.13.BIN,41.23,05/03/2026 00:37
TG035_35503_66606_00889_035_20260305002652_91.13.BIN,42.40,05/03/2026 00:27
TG035_35536_66546_00220_035_20260305004333_91.13.BIN,36.95,05/03/2026 00:44
TG035_35501_66111_00344_035_20260305150533_91.13.BIN,30.58,05/03/2026 21:15
TG035_35501_66111_00345_035_20260305211550_91.13.BIN,21.08,05/03/2026 21:15
TG035_35504_66977_01482_035_20260305134642_91.13.BIN,31.10,05/03/2026 20:17
TG035_35504_66977_01483_035_20260305201409_91.13.BIN,26.10,05/03/2026 20:17
TG035_35505_66741_01510_035_20260305095035_91.13.BIN,18.16,05/03/2026 10:02
TG035_35505_66741_01511_035_20260305233541_91.13.BIN,47.19,05/03/2026 23:36
TG035_35507_66929_01405_035_20260305133342_91.13.BIN,36.01,05/03/2026 21:19
TG035_35507_66929_01406_035_20260305211942_91.13.BIN,32.45,05/03/2026 21:19
TG035_35508_66215_01437_035_20260305131734_91.13.BIN,35.09,05/03/2026 20:42
TG035_35508_66215_01438_035_20260305200640_91.13.BIN,46.19,05/03/2026 20:42
TG035_35509_66553_00960_035_20260305094009_91.13.BIN,24.70,05/03/2026 09:37
TG035_35509_66553_00961_035_20260305202035_91.13.BIN,32.91,05/03/2026 20:56
TG035_35510_67609_01211_035_20260305125832_91.13.BIN,35.34,05/03/2026 20:37
TG035_35510_67609_01212_035_20260305203517_91.13.BIN,27.87,05/03/2026 20:37
TG035_35511_66296_01413_035_20260305134301_91.13.BIN,34.85,05/03/2026 23:31
TG035_35511_66296_01414_035_20260305231039_91.13.BIN,58.26,05/03/2026 23:31
TG035_35512_66880_00516_035_20260305125512_91.13.BIN,28.39,05/03/2026 21:23
TG035_35512_66880_00517_035_20260305212423_91.13.BIN,37.02,05/03/2026 21:28
TG035_35513_66528_01502_035_20260305134203_91.13.BIN,33.45,05/03/2026 23:14
TG035_35513_66528_01503_035_20260305230344_91.13.BIN,49.69,05/03/2026 23:14
TG035_35514_66288_01201_035_20260305080513_91.13.BIN,14.62,05/03/2026 08:23
TG035_35515_66921_01305_035_20260305193452_91.13.BIN,23.42,05/03/2026 19:38
TG035_35516_66937_01240_035_20260305145116_91.13.BIN,48.28,05/03/2026 21:10
TG035_35516_66937_01241_035_20260305211014_91.13.BIN,28.59,05/03/2026 21:10
TG035_35517_66474_00315_035_20260305135838_91.13.BIN,50.72,05/03/2026 21:17
TG035_35517_66474_00316_035_20260305211706_91.13.BIN,50.21,05/03/2026 21:17
TG035_35518_66267_01307_035_20260305143111_91.13.BIN,45.15,06/03/2026 00:02
TG035_35519_66711_01374_035_20260305085850_91.13.BIN,2.86,06/03/2026 00:02
