Arquivo,Tamanho (KB),Data Modificação
TG131_300102_66698_00794_131_20260305054816_91.13.BIN,4.81,05/03/2026 19:56
TG131_300102_66698_00795_131_20260305191915_91.13.BIN,70.74,05/03/2026 19:56
TG131_300103_67093_00457_131_20260305173820_91.13.BIN,69.59,05/03/2026 18:11
TG131_300107_66117_00848_131_20260305191024_91.13.BIN,81.91,05/03/2026 19:10
TG131_300116_67859_00169_131_20260305152401_91.13.BIN,29.80,05/03/2026 15:22
TG131_300117_66206_01053_131_20260305133648_91.13.BIN,49.90,05/03/2026 22:57
TG131_300117_66206_01054_131_20260305222006_91.13.BIN,55.04,05/03/2026 22:57
TG131_300122_67097_00023_131_20260305200101_91.13.BIN,37.75,05/03/2026 20:36
TG131_300126_66292_00826_131_20260305152059_91.13.BIN,43.87,05/03/2026 22:59
TG131_300126_66292_00827_131_20260305230018_91.13.BIN,46.80,05/03/2026 22:59
TG131_300127_66633_00888_131_20260305191854_91.13.BIN,84.93,05/03/2026 19:58
TG131_300128_67105_01240_131_20260305131034_91.13.BIN,60.48,05/03/2026 22:12
TG131_300128_67105_01241_131_20260305221257_91.13.BIN,44.04,05/03/2026 22:12
TG131_300137_66194_00679_131_20260305193634_91.13.BIN,65.63,05/03/2026 19:36
