Arquivo,Tamanho (KB),Data Modificação
TG101_100001_67667_01395_101_20260212001308_91.13.BIN,31.07,12/02/2026 00:13
TG101_100005_68039_00294_101_20260212001114_91.13.BIN,35.86,12/02/2026 00:11
TG101_100012_67581_01085_101_20260212000659_91.13.BIN,47.50,12/02/2026 00:19
TG101_100014_67427_00999_101_20260212001629_91.13.BIN,38.72,12/02/2026 00:19
TG101_100020_67044_01152_101_20260212005244_91.13.BIN,60.68,12/02/2026 00:52
TG101_100021_68066_01272_101_20260212000441_91.13.BIN,59.65,12/02/2026 00:06
TG101_100022_67887_01342_101_20260212004222_91.13.BIN,27.66,12/02/2026 00:42
TG101_100042_67263_00922_101_20260212001804_91.13.BIN,10.46,12/02/2026 00:36
TG101_100067_67119_01277_101_20260212000752_91.13.BIN,30.95,12/02/2026 00:08
TG101_100076_66956_01137_101_20260212002651_91.13.BIN,38.93,12/02/2026 00:26
TG101_100081_67540_00989_101_20260212001516_91.13.BIN,37.97,12/02/2026 00:15
TG101_100087_66136_01215_101_20260212000226_91.13.BIN,48.51,12/02/2026 00:02
TG101_100093_67719_00466_101_20260212001215_91.13.BIN,48.15,12/02/2026 00:12
TG101_100094_66163_01175_101_20260212002949_91.13.BIN,31.47,12/02/2026 00:29
TG101_100107_66942_01217_101_20260212000310_91.13.BIN,22.84,12/02/2026 00:03
TG101_100129_67920_00927_101_20260212002928_91.13.BIN,33.54,12/02/2026 00:29
TG101_100142_66612_01185_101_20260212005952_91.13.BIN,45.18,12/02/2026 01:01
TG101_100148_67552_00982_101_20260212000950_91.13.BIN,57.63,12/02/2026 00:11
TG101_100001_67667_01396_101_20260212142716_91.13.BIN,41.86,13/02/2026 00:13
TG101_100002_67990_01317_101_20260212142452_91.13.BIN,54.87,12/02/2026 23:44
TG101_100002_67990_01318_101_20260212232100_91.13.BIN,57.99,12/02/2026 23:44
TG101_100002_67990_01319_101_20260212234420_91.13.BIN,2.56,12/02/2026 23:44
TG101_100004_66926_01524_101_20260212142704_91.13.BIN,48.32,12/02/2026 22:15
TG101_100004_66926_01525_101_20260212221034_91.13.BIN,35.12,12/02/2026 22:15
TG101_100005_68039_00295_101_20260212145133_91.13.BIN,65.69,13/02/2026 00:10
TG101_100007_67497_01318_101_20260212044726_91.13.BIN,2.48,12/02/2026 04:47
TG101_100007_67497_01319_101_20260212133614_91.13.BIN,70.66,12/02/2026 23:16
TG101_100007_67497_01320_101_20260212231619_91.13.BIN,33.61,12/02/2026 23:16
TG101_100010_67096_00919_101_20260212151925_91.13.BIN,65.28,12/02/2026 22:40
TG101_100010_67096_00920_101_20260212224015_91.13.BIN,30.75,12/02/2026 22:40
TG101_100012_67581_01086_101_20260212135940_91.13.BIN,57.78,12/02/2026 23:58
TG101_100012_67581_01087_101_20260212234818_91.13.BIN,45.39,12/02/2026 23:59
TG101_100014_67427_01000_101_20260212142907_91.13.BIN,58.27,12/02/2026 16:43
TG101_100014_67427_01001_101_20260212164105_91.13.BIN,15.30,12/02/2026 16:43
TG101_100017_67787_01310_101_20260212134012_91.13.BIN,63.43,12/02/2026 23:09
TG101_100017_67787_01311_101_20260212230933_91.13.BIN,65.91,12/02/2026 23:09
TG101_100020_67044_01153_101_20260212153851_91.13.BIN,58.09,13/02/2026 00:41
TG101_100021_68066_01273_101_20260212151517_91.13.BIN,69.39,12/02/2026 23:57
TG101_100021_68066_01274_101_20260212235358_91.13.BIN,45.64,12/02/2026 23:57
TG101_100022_67887_01343_101_20260212162545_91.13.BIN,76.09,13/02/2026 00:42
TG101_100025_67948_01087_101_20260212141911_91.13.BIN,60.69,12/02/2026 21:29
TG101_100025_67948_01088_101_20260212212941_91.13.BIN,60.15,12/02/2026 21:29
TG101_100026_67839_01203_101_20260212052314_91.13.BIN,4.35,12/02/2026 05:23
TG101_100026_67839_01204_101_20260212202015_91.13.BIN,19.56,12/02/2026 20:20
TG101_100029_67280_01440_101_20260212085654_91.13.BIN,20.86,12/02/2026 09:09
TG101_100030_67222_00800_101_20260212084139_91.13.BIN,29.47,12/02/2026 08:42
TG101_100031_67554_00001_101_20260212045154_91.13.BIN,4.41,12/02/2026 04:52
TG101_100031_67554_00002_101_20260212045517_91.13.BIN,2.39,12/02/2026 04:55
TG101_100031_67554_00003_101_20260212094834_91.13.BIN,32.51,12/02/2026 09:48
TG101_100032_67586_01004_101_20260212205305_91.13.BIN,101.06,12/02/2026 21:05
TG101_100033_67781_01380_101_20260212140854_91.13.BIN,69.83,12/02/2026 14:09
TG101_100034_67587_01273_101_20260212090945_91.13.BIN,35.02,12/02/2026 09:11
TG101_100035_68037_00754_101_20260212074732_91.13.BIN,18.80,12/02/2026 07:47
TG101_100035_68037_00755_101_20260212200640_91.13.BIN,24.82,12/02/2026 20:07
TG101_100036_67008_01224_101_20260212102654_91.13.BIN,33.86,12/02/2026 10:28
TG101_100038_68260_00755_101_20260212064923_91.13.BIN,15.80,12/02/2026 23:22
TG101_100038_68260_00756_101_20260212141552_91.13.BIN,80.40,12/02/2026 23:22
TG101_100038_68260_00757_101_20260212232217_91.13.BIN,46.58,12/02/2026 23:22
TG101_100039_67637_01023_101_20260212134533_91.13.BIN,42.60,12/02/2026 22:14
TG101_100039_67637_01024_101_20260212221216_91.13.BIN,42.53,12/02/2026 22:14
TG101_100040_67408_01130_101_20260212075155_91.13.BIN,11.01,12/02/2026 07:52
TG101_100040_67408_01131_101_20260212204847_91.13.BIN,18.61,12/02/2026 20:49
TG101_100041_67445_01014_101_20260212070241_91.13.BIN,17.42,12/02/2026 08:50
TG101_100041_67445_01015_101_20260212084959_91.13.BIN,9.06,12/02/2026 08:50
TG101_100041_67445_01016_101_20260212230323_91.13.BIN,23.43,12/02/2026 23:04
TG101_100042_67263_00923_101_20260212150633_91.13.BIN,73.96,13/02/2026 00:38
TG101_100044_66583_01472_101_20260212095206_91.13.BIN,44.14,12/02/2026 09:52
TG101_100045_67012_01388_101_20260212142939_91.13.BIN,59.23,12/02/2026 21:49
TG101_100045_67012_01389_101_20260212214917_91.13.BIN,40.97,12/02/2026 21:49
TG101_100046_68263_00954_101_20260212124856_91.13.BIN,64.15,12/02/2026 20:28
TG101_100046_68263_00955_101_20260212201828_91.13.BIN,38.05,12/02/2026 20:28
TG101_100047_67987_01390_101_20260212141656_91.13.BIN,54.27,12/02/2026 23:26
TG101_100047_67987_01391_101_20260212232630_91.13.BIN,48.46,12/02/2026 23:26
TG101_100049_66365_00342_101_20260212134000_91.13.BIN,56.69,12/02/2026 21:32
TG101_100049_66365_00343_101_20260212213133_91.13.BIN,39.88,12/02/2026 21:32
TG101_100050_67835_01100_101_20260212150116_91.13.BIN,45.20,12/02/2026 23:51
TG101_100050_67835_01101_101_20260212235058_91.13.BIN,38.76,12/02/2026 23:51
TG101_100051_66968_01389_101_20260212081113_91.13.BIN,26.20,12/02/2026 08:12
TG101_100052_66702_01323_101_20260212134734_91.13.BIN,44.05,12/02/2026 21:59
TG101_100052_66702_01324_101_20260212213436_91.13.BIN,32.59,12/02/2026 21:59
TG101_100053_66277_01476_101_20260212134214_91.13.BIN,38.25,12/02/2026 23:53
TG101_100053_66277_01477_101_20260212235255_91.13.BIN,19.10,12/02/2026 23:53
TG101_100054_67740_00494_101_20260212082840_91.13.BIN,21.36,12/02/2026 19:53
TG101_100054_67740_00495_101_20260212195313_91.13.BIN,52.44,12/02/2026 19:53
TG101_100055_67750_01253_101_20260212093543_91.13.BIN,17.22,12/02/2026 09:37
TG101_100055_67750_01254_101_20260212211944_91.13.BIN,20.65,12/02/2026 21:19
TG101_100057_67883_01451_101_20260212140841_91.13.BIN,46.52,12/02/2026 23:27
TG101_100057_67883_01452_101_20260212232550_91.13.BIN,32.12,12/02/2026 23:27
TG101_100058_67714_01321_101_20260212134100_91.13.BIN,38.03,12/02/2026 22:50
TG101_100058_67714_01322_101_20260212224439_91.13.BIN,23.85,12/02/2026 22:50
TG101_100059_66703_01457_101_20260212184332_91.13.BIN,71.24,12/02/2026 19:14
TG101_100060_68302_01201_101_20260212140831_91.13.BIN,50.64,12/02/2026 21:59
TG101_100060_68302_01202_101_20260212215942_91.13.BIN,28.14,12/02/2026 22:00
TG101_100061_67279_01231_101_20260212142609_91.13.BIN,42.29,12/02/2026 21:20
TG101_100061_67279_01232_101_20260212211950_91.13.BIN,37.48,12/02/2026 21:20
TG101_100062_67690_01166_101_20260212084520_91.13.BIN,37.14,12/02/2026 08:55
TG101_100063_66972_01125_101_20260212140411_91.13.BIN,58.17,12/02/2026 22:36
TG101_100063_66972_01126_101_20260212223550_91.13.BIN,27.70,12/02/2026 22:36
TG101_100065_67962_00001_101_20260212201405_91.13.BIN,12.60,12/02/2026 20:14
TG101_100066_66980_01384_101_20260212191642_91.13.BIN,95.43,12/02/2026 19:17
TG101_100067_67119_01278_101_20260212134753_91.13.BIN,54.47,13/02/2026 00:13
TG101_100068_67784_00525_101_20260212145718_91.13.BIN,60.78,13/02/2026 00:57
TG101_100069_67737_00399_101_20260212074642_91.13.BIN,7.14,12/02/2026 07:47
TG101_100070_67707_01179_101_20260212140205_91.13.BIN,43.70,12/02/2026 22:00
TG101_100070_67707_01180_101_20260212220035_91.13.BIN,43.94,12/02/2026 22:00
TG101_100071_67241_01085_101_20260212134402_91.13.BIN,76.94,12/02/2026 22:25
TG101_100071_67241_01086_101_20260212222531_91.13.BIN,42.43,12/02/2026 22:25
TG101_100072_67818_01124_101_20260212151049_91.13.BIN,64.02,12/02/2026 23:28
TG101_100072_67818_01125_101_20260212232803_91.13.BIN,32.46,12/02/2026 23:28
TG101_100074_66244_00567_101_20260212131548_91.13.BIN,7.26,12/02/2026 23:32
TG101_100074_66244_00568_101_20260212233213_91.13.BIN,25.58,12/02/2026 23:32
TG101_100075_67209_00850_101_20260212134111_91.13.BIN,57.37,12/02/2026 21:57
TG101_100075_67209_00851_101_20260212215747_91.13.BIN,31.61,12/02/2026 21:57
TG101_100076_66956_01138_101_20260212134745_91.13.BIN,42.88,13/02/2026 00:21
TG101_100077_67195_01281_101_20260212145901_91.13.BIN,89.99,12/02/2026 23:53
TG101_100077_67195_01282_101_20260212235211_91.13.BIN,36.93,12/02/2026 23:53
TG101_100078_67519_01250_101_20260212133925_91.13.BIN,55.22,12/02/2026 20:47
TG101_100078_67519_01251_101_20260212204744_91.13.BIN,38.79,12/02/2026 20:47
TG101_100079_68042_01278_101_20260212144942_91.13.BIN,81.52,12/02/2026 21:54
TG101_100079_68042_01279_101_20260212215244_91.13.BIN,59.03,12/02/2026 21:54
TG101_100080_67423_00246_101_20260212125046_91.13.BIN,56.68,12/02/2026 20:47
TG101_100080_67423_00247_101_20260212203048_91.13.BIN,55.74,12/02/2026 20:47
TG101_100081_67540_00990_101_20260212135721_91.13.BIN,63.67,13/02/2026 00:17
TG101_100082_67574_00912_101_20260212131600_91.13.BIN,50.57,12/02/2026 22:40
TG101_100082_67574_00913_101_20260212224054_91.13.BIN,27.09,12/02/2026 22:40
TG101_100084_67648_01270_101_20260212142628_91.13.BIN,66.84,12/02/2026 22:19
TG101_100084_67648_01271_101_20260212221950_91.13.BIN,30.01,12/02/2026 22:19
TG101_100085_67607_01310_101_20260212142649_91.13.BIN,65.92,12/02/2026 22:14
TG101_100085_67607_01311_101_20260212221358_91.13.BIN,41.01,12/02/2026 22:14
TG101_100087_66136_01216_101_20260212140759_91.13.BIN,70.26,13/02/2026 00:02
