Arquivo,Tamanho (KB),Data Modificação
TG102_100719_67844_01446_102_20260212003607_91.13.BIN,33.46,12/02/2026 00:35
TG102_100721_67596_01651_102_20260212004212_91.13.BIN,26.75,12/02/2026 00:41
TG102_100725_68077_01448_102_20260212002919_91.13.BIN,26.25,12/02/2026 00:30
TG102_100731_67893_01375_102_20260212000713_91.13.BIN,29.50,12/02/2026 00:06
TG102_100737_67551_01579_102_20260212000535_91.13.BIN,18.71,12/02/2026 00:05
TG102_100756_66748_00932_102_20260212000740_91.13.BIN,36.51,12/02/2026 00:09
TG102_100761_66589_00236_102_20260212001935_91.13.BIN,30.90,12/02/2026 00:19
TG102_100890_67523_01344_102_20260212000147_91.13.BIN,35.32,12/02/2026 00:00
TG102_100615_68356_01477_102_20260212135313_91.13.BIN,32.25,12/02/2026 23:22
TG102_100615_68356_01478_102_20260212232253_91.13.BIN,7.09,12/02/2026 23:22
TG102_100635_67777_00535_102_20260212122302_91.13.BIN,36.93,12/02/2026 12:22
TG102_100635_67777_00536_102_20260212235901_91.13.BIN,24.19,12/02/2026 23:58
TG102_100636_67459_00715_102_20260212135039_91.13.BIN,42.68,12/02/2026 23:43
TG102_100636_67459_00716_102_20260212234319_91.13.BIN,16.94,12/02/2026 23:43
TG102_100699_67082_01405_102_20260212190130_91.13.BIN,25.33,12/02/2026 19:03
TG102_100701_67996_01474_102_20260212112132_91.13.BIN,22.88,12/02/2026 11:23
TG102_100704_67569_01486_102_20260212124225_91.13.BIN,19.38,12/02/2026 21:29
TG102_100704_67569_01487_102_20260212212938_91.13.BIN,20.75,12/02/2026 21:29
TG102_100705_67553_00058_102_20260212123530_91.13.BIN,31.44,12/02/2026 21:36
TG102_100705_67553_00059_102_20260212213628_91.13.BIN,32.95,12/02/2026 21:36
TG102_100707_67415_00013_102_20260212062343_91.13.BIN,3.36,12/02/2026 13:55
TG102_100707_67415_00014_102_20260212135517_91.13.BIN,24.61,12/02/2026 13:55
TG102_100708_66974_03015_102_20260212080903_91.13.BIN,16.91,12/02/2026 23:40
TG102_100708_66974_03016_102_20260212094211_91.13.BIN,4.28,12/02/2026 23:40
TG102_100708_66974_03017_102_20260212110132_91.13.BIN,4.12,12/02/2026 23:40
TG102_100708_66974_03018_102_20260212114308_91.13.BIN,3.50,12/02/2026 23:40
TG102_100708_66974_03019_102_20260212124626_91.13.BIN,6.28,12/02/2026 23:40
TG102_100708_66974_03020_102_20260212132833_91.13.BIN,3.78,12/02/2026 23:40
TG102_100708_66974_03021_102_20260212221427_91.13.BIN,17.01,12/02/2026 23:40
TG102_100708_66974_03022_102_20260212233916_91.13.BIN,2.20,12/02/2026 23:40
TG102_100711_68300_01401_102_20260212133457_91.13.BIN,31.03,12/02/2026 23:49
TG102_100711_68300_01402_102_20260212234921_91.13.BIN,20.80,12/02/2026 23:49
TG102_100712_67651_00407_102_20260212082701_91.13.BIN,5.29,12/02/2026 14:04
TG102_100712_67651_00408_102_20260212140554_91.13.BIN,29.04,12/02/2026 14:04
TG102_100714_67398_01085_102_20260212131859_91.13.BIN,57.44,12/02/2026 21:14
TG102_100714_67398_01086_102_20260212211625_91.13.BIN,29.39,12/02/2026 21:14
TG102_100715_67621_01535_102_20260212133501_91.13.BIN,50.99,12/02/2026 23:28
TG102_100715_67621_01536_102_20260212232645_91.13.BIN,30.92,12/02/2026 23:28
TG102_100716_67007_00099_102_20260212121904_91.13.BIN,17.73,12/02/2026 12:19
TG102_100718_66971_01496_102_20260212134940_91.13.BIN,38.76,12/02/2026 14:12
TG102_100719_67844_01447_102_20260212042637_91.13.BIN,2.98,12/02/2026 04:27
TG102_100719_67844_01448_102_20260212064114_91.13.BIN,5.69,12/02/2026 06:40
TG102_100719_67844_01449_102_20260212115228_91.13.BIN,3.48,12/02/2026 11:52
TG102_100719_67844_01450_102_20260212144633_91.13.BIN,5.29,12/02/2026 14:48
TG102_100719_67844_01451_102_20260212150224_91.13.BIN,2.89,12/02/2026 18:04
TG102_100719_67844_01452_102_20260212180616_91.13.BIN,11.15,12/02/2026 18:04
TG102_100720_67721_03064_102_20260212131509_91.13.BIN,48.27,12/02/2026 23:12
TG102_100720_67721_03065_102_20260212231222_91.13.BIN,37.14,12/02/2026 23:12
TG102_100721_67596_01652_102_20260212140748_91.13.BIN,41.89,12/02/2026 23:15
TG102_100721_67596_01653_102_20260212231601_91.13.BIN,15.61,12/02/2026 23:15
TG102_100722_67982_01389_102_20260212114325_91.13.BIN,23.74,12/02/2026 11:45
TG102_100723_67531_00973_102_20260212204255_91.13.BIN,79.75,12/02/2026 20:43
TG102_100724_67087_01516_102_20260212140646_91.13.BIN,60.30,12/02/2026 23:20
TG102_100724_67087_01517_102_20260212232022_91.13.BIN,37.41,12/02/2026 23:20
TG102_100725_68077_01449_102_20260212135252_91.13.BIN,34.37,13/02/2026 00:22
TG102_100726_66693_01497_102_20260212153002_91.13.BIN,48.96,13/02/2026 00:38
TG102_100728_67043_01285_102_20260212140810_91.13.BIN,43.17,12/02/2026 22:48
TG102_100728_67043_01286_102_20260212224742_91.13.BIN,40.18,12/02/2026 22:48
TG102_100729_67796_01666_102_20260212152854_91.13.BIN,78.16,12/02/2026 23:32
