Arquivo,Tamanho (KB),Data Modificação
TG136_300635_66623_01294_136_20260212002938_91.13.BIN,15.35,12/02/2026 00:29
TG136_300655_66585_00193_136_20260212001351_91.13.BIN,35.30,12/02/2026 00:13
TG136_300602_66985_00536_136_20260212141152_91.13.BIN,110.48,12/02/2026 21:59
TG136_300602_66985_00537_136_20260212215933_91.13.BIN,68.59,12/02/2026 21:59
TG136_300603_66902_01635_136_20260212130029_91.13.BIN,51.78,12/02/2026 22:38
TG136_300603_66902_01636_136_20260212223808_91.13.BIN,17.77,12/02/2026 22:38
TG136_300604_66148_01173_136_20260212141732_91.13.BIN,35.17,12/02/2026 22:04
TG136_300604_66148_01174_136_20260212215801_91.13.BIN,19.66,12/02/2026 22:04
TG136_300605_66582_01297_136_20260212104953_91.13.BIN,21.89,12/02/2026 10:51
TG136_300605_66582_01298_136_20260212135004_91.13.BIN,13.49,12/02/2026 20:09
TG136_300605_66582_01299_136_20260212201001_91.13.BIN,27.59,12/02/2026 20:09
TG136_300606_66764_01535_136_20260212132342_91.13.BIN,15.44,12/02/2026 20:44
TG136_300606_66764_01536_136_20260212204523_91.13.BIN,28.98,12/02/2026 20:44
TG136_300609_67062_01474_136_20260212192652_91.13.BIN,72.67,12/02/2026 19:24
TG136_300611_66890_01082_136_20260212150847_91.13.BIN,40.53,12/02/2026 23:12
TG136_300611_66890_01083_136_20260212231238_91.13.BIN,46.09,12/02/2026 23:12
TG136_300613_66112_01527_136_20260212125753_91.13.BIN,59.45,12/02/2026 21:12
TG136_300613_66112_01528_136_20260212211400_91.13.BIN,38.94,12/02/2026 21:12
TG136_300614_66677_01394_136_20260212140409_91.13.BIN,34.56,12/02/2026 23:31
TG136_300614_66677_01395_136_20260212233045_91.13.BIN,18.56,12/02/2026 23:31
TG136_300616_67073_01540_136_20260212144900_91.13.BIN,37.81,12/02/2026 22:35
TG136_300616_67073_01541_136_20260212223437_91.13.BIN,26.53,12/02/2026 22:35
TG136_300617_66671_01575_136_20260212124346_91.13.BIN,6.06,12/02/2026 12:43
TG136_300618_66272_01015_136_20260212114019_91.13.BIN,28.07,12/02/2026 11:47
TG136_300618_66272_01016_136_20260212210856_91.13.BIN,10.04,12/02/2026 21:18
TG136_300620_66749_01145_136_20260212135023_91.13.BIN,37.38,12/02/2026 22:51
TG136_300620_66749_01146_136_20260212225047_91.13.BIN,36.18,12/02/2026 22:51
TG136_300621_67800_01541_136_20260212120114_91.13.BIN,33.77,12/02/2026 22:39
TG136_300621_67800_01542_136_20260212223802_91.13.BIN,53.58,12/02/2026 22:40
TG136_300624_66366_01523_136_20260212152702_91.13.BIN,9.78,12/02/2026 15:27
TG136_300626_66213_00533_136_20260212143808_91.13.BIN,28.63,12/02/2026 22:38
TG136_300626_66213_00534_136_20260212223715_91.13.BIN,47.17,12/02/2026 22:38
TG136_300627_66248_01489_136_20260212145621_91.13.BIN,49.83,12/02/2026 23:14
TG136_300627_66248_01490_136_20260212150039_91.13.BIN,2.38,12/02/2026 23:14
TG136_300627_66248_01491_136_20260212230824_91.13.BIN,51.59,12/02/2026 23:14
TG136_300628_67942_01360_136_20260212132354_91.13.BIN,39.77,12/02/2026 13:24
TG136_300628_67942_01361_136_20260212223646_91.13.BIN,23.63,12/02/2026 22:37
TG136_300630_66720_00989_136_20260212160838_91.13.BIN,45.02,13/02/2026 00:03
TG136_300632_66575_00210_136_20260212190706_91.13.BIN,58.31,12/02/2026 19:07
TG136_300635_66623_01295_136_20260212174556_91.13.BIN,84.77,13/02/2026 00:24
TG136_300636_66988_01109_136_20260212175824_91.13.BIN,73.21,12/02/2026 17:56
TG136_300640_66721_00292_136_20260212122211_91.13.BIN,49.53,12/02/2026 20:22
TG136_300640_66721_00293_136_20260212202245_91.13.BIN,64.53,12/02/2026 20:22
TG136_300641_66636_00471_136_20260212183432_91.13.BIN,92.04,12/02/2026 18:34
TG136_300642_66931_00603_136_20260212134135_91.13.BIN,60.80,12/02/2026 21:54
TG136_300642_66931_00604_136_20260212134753_91.13.BIN,1.96,12/02/2026 21:54
TG136_300642_66931_00605_136_20260212215641_91.13.BIN,26.74,12/02/2026 21:54
TG136_300643_66745_00959_136_20260212195933_91.13.BIN,62.19,12/02/2026 19:59
TG136_300644_66150_00891_136_20260212202205_91.13.BIN,110.33,12/02/2026 20:23
TG136_300645_66765_00880_136_20260212172545_91.13.BIN,51.12,12/02/2026 17:24
TG136_300646_66951_00677_136_20260212141601_91.13.BIN,53.76,12/02/2026 21:44
TG136_300646_66951_00678_136_20260212214357_91.13.BIN,47.12,12/02/2026 21:44
TG136_300647_67470_00315_136_20260212114927_91.13.BIN,40.97,12/02/2026 20:48
TG136_300647_67470_00316_136_20260212204559_91.13.BIN,60.15,12/02/2026 20:49
TG136_300648_67101_00669_136_20260212193322_91.13.BIN,91.02,12/02/2026 19:31
TG136_300649_66438_01383_136_20260212135507_91.13.BIN,38.27,12/02/2026 20:50
TG136_300649_66438_01384_136_20260212205026_91.13.BIN,36.98,12/02/2026 20:50
TG136_300650_66883_01450_136_20260212174301_91.13.BIN,64.25,12/02/2026 17:45
TG136_300651_66588_01013_136_20260212184255_91.13.BIN,58.69,12/02/2026 18:44
TG136_300652_66730_00704_136_20260212111638_91.13.BIN,32.49,12/02/2026 20:36
TG136_300652_66730_00705_136_20260212203627_91.13.BIN,64.65,12/02/2026 20:36
TG136_300653_66736_01023_136_20260212130734_91.13.BIN,36.08,12/02/2026 21:42
TG136_300653_66736_01024_136_20260212214201_91.13.BIN,43.91,12/02/2026 21:42
TG136_300654_66108_01008_136_20260212142837_91.13.BIN,54.68,12/02/2026 21:48
TG136_300654_66108_01009_136_20260212215014_91.13.BIN,49.64,12/02/2026 21:48
TG136_300655_66585_00194_136_20260212153833_91.13.BIN,36.13,13/02/2026 00:25
TG136_300656_67578_01473_136_20260212125834_91.13.BIN,41.00,12/02/2026 20:59
TG136_300656_67578_01474_136_20260212210020_91.13.BIN,53.44,12/02/2026 20:59
