Arquivo,Tamanho (KB),Data Modificação
TG039_37529_66653_00885_039_20260212013844_91.13.BIN,43.29,12/02/2026 01:39
TG039_39100_67988_01233_039_20260212004312_91.13.BIN,43.00,12/02/2026 00:42
TG039_39125_67622_00982_039_20260212002156_91.13.BIN,27.77,12/02/2026 00:21
TG039_39139_67543_01239_039_20260212005123_91.13.BIN,22.05,12/02/2026 00:51
TG039_39538_67120_01096_039_20260212003639_91.13.BIN,19.17,12/02/2026 00:40
TG039_39546_67472_00848_039_20260212002520_91.13.BIN,38.00,12/02/2026 00:24
TG140_400125_67650_01083_140_20260212000251_91.13.BIN,36.92,12/02/2026 00:03
TG140_400144_67530_01298_140_20260212001815_91.13.BIN,41.64,12/02/2026 00:17
TG037_37504_67275_00951_037_20260212110416_91.13.BIN,25.32,12/02/2026 11:06
TG037_37504_67275_00952_037_20260212200351_91.13.BIN,25.63,12/02/2026 20:04
TG037_37505_66245_01156_037_20260212135002_91.13.BIN,37.35,12/02/2026 22:08
TG037_37505_66245_01157_037_20260212220607_91.13.BIN,32.28,12/02/2026 22:08
TG037_37507_67053_01362_037_20260212131303_91.13.BIN,45.33,12/02/2026 21:20
TG037_37507_67053_01363_037_20260212211625_91.13.BIN,22.95,12/02/2026 21:20
TG037_37508_67602_00382_037_20260212110626_91.13.BIN,21.27,12/02/2026 11:06
TG037_37510_66840_01512_037_20260212142006_91.13.BIN,32.90,12/02/2026 22:42
TG037_37510_66840_01513_037_20260212223649_91.13.BIN,31.10,12/02/2026 22:42
TG037_37514_67850_01404_037_20260212070418_91.13.BIN,13.19,12/02/2026 23:38
TG037_37514_67850_01405_037_20260212143044_91.13.BIN,37.34,12/02/2026 23:38
TG037_37514_67850_01406_037_20260212233936_91.13.BIN,31.83,12/02/2026 23:38
TG037_37515_67810_01389_037_20260212142554_91.13.BIN,34.09,12/02/2026 21:21
TG037_37515_67810_01390_037_20260212212041_91.13.BIN,25.94,12/02/2026 21:21
TG037_37516_67079_01372_037_20260212152810_91.13.BIN,35.76,12/02/2026 21:57
TG037_37516_67079_01373_037_20260212215758_91.13.BIN,30.21,12/02/2026 21:57
TG037_37517_68081_01188_037_20260212154044_91.13.BIN,38.72,13/02/2026 00:44
TG037_37519_66891_01099_037_20260212131144_91.13.BIN,30.78,12/02/2026 21:13
TG037_37519_66891_01100_037_20260212211335_91.13.BIN,41.01,12/02/2026 21:13
TG037_37520_67069_00012_037_20260212144728_91.13.BIN,46.03,12/02/2026 14:47
TG037_37522_66571_01281_037_20260212143803_91.13.BIN,40.54,12/02/2026 14:39
TG037_37526_66997_01668_037_20260212210922_91.13.BIN,26.22,12/02/2026 21:09
TG039_37522_66571_01282_039_20260212214334_91.13.BIN,35.90,12/02/2026 21:43
TG039_37523_67198_01355_039_20260212085426_91.13.BIN,20.99,12/02/2026 08:54
TG039_37529_66653_00886_039_20260212201121_91.13.BIN,69.11,12/02/2026 20:13
TG039_39007_67095_01284_039_20260212110616_91.13.BIN,21.31,12/02/2026 11:06
TG039_39011_67653_00500_039_20260212140302_91.13.BIN,24.87,12/02/2026 22:29
TG039_39011_67653_00501_039_20260212222853_91.13.BIN,17.20,12/02/2026 22:29
TG039_39013_67745_01651_039_20260212070436_91.13.BIN,14.90,12/02/2026 15:19
TG039_39013_67745_01652_039_20260212145622_91.13.BIN,55.02,12/02/2026 15:19
TG039_39013_67745_01653_039_20260212151926_91.13.BIN,2.78,12/02/2026 15:19
TG039_39016_67791_01143_039_20260212212234_91.13.BIN,22.40,12/02/2026 21:22
TG039_39017_66369_01225_039_20260212092121_91.13.BIN,18.46,12/02/2026 09:20
TG039_39017_66369_01226_039_20260212102518_91.13.BIN,3.98,12/02/2026 10:26
TG039_39018_67724_01466_039_20260212115925_91.13.BIN,26.02,12/02/2026 11:59
TG039_39018_67724_01467_039_20260212203413_91.13.BIN,20.70,12/02/2026 20:33
TG039_39030_66637_00569_039_20260212104327_91.13.BIN,8.68,12/02/2026 10:44
TG039_39031_66664_01260_039_20260212101740_91.13.BIN,18.02,12/02/2026 10:18
TG039_39031_66664_01261_039_20260212141912_91.13.BIN,22.21,12/02/2026 22:59
TG039_39031_66664_01262_039_20260212225735_91.13.BIN,40.64,12/02/2026 22:59
TG039_39038_67350_00594_039_20260212132250_91.13.BIN,57.16,12/02/2026 18:13
TG039_39038_67350_00595_039_20260212181350_91.13.BIN,2.75,12/02/2026 18:13
TG039_39049_67684_01271_039_20260212202506_91.13.BIN,129.29,12/02/2026 20:23
