Arquivo,Tamanho (KB),Data Modificação
TG035_35503_66606_00859_035_20260212001333_91.13.BIN,33.85,12/02/2026 00:12
TG035_35517_66474_00285_035_20260212000111_91.13.BIN,44.09,12/02/2026 00:00
TG035_35520_67112_01199_035_20260212002336_91.13.BIN,29.19,12/02/2026 00:46
TG035_55538_64798_01386_035_20260212000800_91.13.BIN,31.26,12/02/2026 00:11
TG139_300904_67692_00842_139_20260212002128_91.13.BIN,3.54,12/02/2026 00:21
TG139_300915_66237_01380_139_20260212002626_91.13.BIN,3.06,12/02/2026 00:27
TG035_35501_66111_00318_035_20260212100838_91.13.BIN,34.12,12/02/2026 10:09
TG035_35502_66785_01371_035_20260212100345_91.13.BIN,36.09,12/02/2026 10:31
TG035_35502_66785_01372_035_20260212194815_91.13.BIN,13.64,12/02/2026 19:49
TG035_35503_66606_00860_035_20260212133612_91.13.BIN,44.19,13/02/2026 00:20
TG035_35504_66977_01448_035_20260212134301_91.13.BIN,42.06,12/02/2026 20:37
TG035_35504_66977_01449_035_20260212203713_91.13.BIN,19.10,12/02/2026 20:37
TG035_35504_66977_01450_035_20260212232959_91.13.BIN,13.58,12/02/2026 23:55
TG035_35505_66741_01479_035_20260212133216_91.13.BIN,41.97,12/02/2026 20:25
TG035_35505_66741_01480_035_20260212200051_91.13.BIN,40.43,12/02/2026 20:25
TG035_35506_66355_01131_035_20260212105518_91.13.BIN,26.77,12/02/2026 12:10
TG035_35507_66929_01377_035_20260212194742_91.13.BIN,29.71,12/02/2026 19:48
TG035_35508_66215_01400_035_20260212135853_91.13.BIN,67.74,12/02/2026 21:01
TG035_35508_66215_01401_035_20260212203409_91.13.BIN,41.16,12/02/2026 21:01
TG035_35509_66553_00932_035_20260212075903_91.13.BIN,14.47,12/02/2026 08:22
TG035_35509_66553_00933_035_20260212231626_91.13.BIN,33.18,12/02/2026 23:18
TG035_35510_67609_01181_035_20260212122553_91.13.BIN,27.95,12/02/2026 20:41
TG035_35510_67609_01182_035_20260212204140_91.13.BIN,38.98,12/02/2026 20:41
TG035_35511_66296_01391_035_20260212145137_91.13.BIN,57.37,12/02/2026 19:45
TG035_35511_66296_01392_035_20260212194534_91.13.BIN,24.43,12/02/2026 19:45
TG035_35512_66880_00486_035_20260212134624_91.13.BIN,30.61,12/02/2026 20:14
TG035_35512_66880_00487_035_20260212201422_91.13.BIN,25.53,12/02/2026 20:14
TG035_35513_66528_01467_035_20260212134501_91.13.BIN,51.04,12/02/2026 23:06
TG035_35513_66528_01468_035_20260212223213_91.13.BIN,43.82,12/02/2026 23:05
TG035_35514_66288_01165_035_20260212144935_91.13.BIN,57.40,12/02/2026 21:30
TG035_35514_66288_01166_035_20260212210421_91.13.BIN,45.58,12/02/2026 21:30
TG035_35515_66921_01273_035_20260212142152_91.13.BIN,33.85,12/02/2026 22:19
TG035_35515_66921_01274_035_20260212221953_91.13.BIN,22.39,12/02/2026 22:19
TG035_35516_66937_01205_035_20260212144227_91.13.BIN,40.12,12/02/2026 21:16
TG035_35516_66937_01206_035_20260212205647_91.13.BIN,25.88,12/02/2026 21:17
TG035_35517_66474_00286_035_20260212151709_91.13.BIN,73.40,13/02/2026 00:03
TG035_35518_66267_01269_035_20260212122154_91.13.BIN,35.73,12/02/2026 22:07
TG035_35518_66267_01270_035_20260212220642_91.13.BIN,47.40,12/02/2026 22:07
TG035_35519_66711_01343_035_20260212142105_91.13.BIN,44.35,12/02/2026 22:34
TG035_35519_66711_01344_035_20260212222257_91.13.BIN,28.25,12/02/2026 22:34
TG035_35520_67112_01200_035_20260212155522_91.13.BIN,48.86,13/02/2026 00:35
TG035_35521_67118_01082_035_20260212135755_91.13.BIN,6.30,12/02/2026 14:22
TG035_35521_67118_01083_035_20260212194950_91.13.BIN,28.11,12/02/2026 19:51
TG035_35522_66538_01423_035_20260212131051_91.13.BIN,33.12,12/02/2026 21:07
TG035_35522_66538_01424_035_20260212210834_91.13.BIN,48.88,12/02/2026 21:07
TG035_35523_66121_00715_035_20260212131228_91.13.BIN,29.15,12/02/2026 20:26
TG035_35523_66121_00716_035_20260212202620_91.13.BIN,43.13,12/02/2026 20:26
TG035_35525_67068_01449_035_20260212125226_91.13.BIN,45.87,12/02/2026 20:32
TG035_35525_67068_01450_035_20260212203245_91.13.BIN,42.04,12/02/2026 20:32
TG035_35526_66694_01300_035_20260212145613_91.13.BIN,47.30,12/02/2026 22:48
TG035_35526_66694_01301_035_20260212224643_91.13.BIN,27.82,12/02/2026 22:48
TG035_35529_66792_01232_035_20260212133754_91.13.BIN,31.93,12/02/2026 13:37
TG035_35530_66230_01120_035_20260212182858_91.13.BIN,65.12,12/02/2026 18:52
TG035_35530_66230_01121_035_20260212214032_91.13.BIN,4.54,12/02/2026 21:46
TG035_35531_66188_01322_035_20260212133009_91.13.BIN,36.66,12/02/2026 21:10
TG035_35531_66188_01323_035_20260212211135_91.13.BIN,35.45,12/02/2026 21:10
TG035_35535_66196_01332_035_20260212094744_91.13.BIN,27.12,12/02/2026 09:47
TG035_35536_66546_00186_035_20260212060904_91.13.BIN,4.29,12/02/2026 06:08
TG035_35536_66546_00187_035_20260212135038_91.13.BIN,30.43,12/02/2026 20:53
TG035_35536_66546_00188_035_20260212205331_91.13.BIN,41.75,12/02/2026 20:53
TG035_35537_66758_00651_035_20260212130825_91.13.BIN,51.39,12/02/2026 22:17
TG035_35537_66758_00652_035_20260212221753_91.13.BIN,41.14,12/02/2026 22:17
TG035_35539_67232_01207_035_20260212144305_91.13.BIN,44.95,12/02/2026 23:38
TG035_35539_67232_01208_035_20260212232424_91.13.BIN,48.03,12/02/2026 23:38
TG035_35540_67033_01272_035_20260212130606_91.13.BIN,40.44,12/02/2026 22:46
TG035_35540_67033_01273_035_20260212224612_91.13.BIN,36.70,12/02/2026 22:46
TG035_35541_67013_01079_035_20260212152415_91.13.BIN,27.77,12/02/2026 22:52
TG035_35541_67013_01080_035_20260212225156_91.13.BIN,28.29,12/02/2026 22:52
TG035_35542_66851_01070_035_20260212133030_91.13.BIN,38.19,12/02/2026 22:42
TG035_35542_66851_01071_035_20260212133817_91.13.BIN,2.21,12/02/2026 22:42
TG035_35542_66851_01072_035_20260212224226_91.13.BIN,47.07,12/02/2026 22:43
TG035_55538_64798_01387_035_20260212145822_91.13.BIN,47.04,13/02/2026 00:19
TG139_300901_66780_01244_139_20260212113909_91.13.BIN,30.89,12/02/2026 11:38
TG139_300904_67692_00843_139_20260212063756_91.13.BIN,8.40,12/02/2026 06:39
TG139_300904_67692_00844_139_20260212131433_91.13.BIN,10.22,12/02/2026 20:30
TG139_300904_67692_00845_139_20260212203025_91.13.BIN,38.84,12/02/2026 20:30
TG139_300905_67092_00962_139_20260212122836_91.13.BIN,24.95,12/02/2026 20:56
TG139_300905_67092_00963_139_20260212205728_91.13.BIN,19.55,12/02/2026 20:56
TG139_300907_66618_00209_139_20260212125519_91.13.BIN,47.02,12/02/2026 22:28
TG139_300907_66618_00210_139_20260212222818_91.13.BIN,52.56,12/02/2026 22:28
TG139_300911_66173_01327_139_20260212134239_91.13.BIN,62.98,12/02/2026 22:13
TG139_300911_66173_01328_139_20260212221349_91.13.BIN,40.64,12/02/2026 22:13
TG139_300912_66130_01168_139_20260212142328_91.13.BIN,30.32,12/02/2026 22:36
TG139_300912_66130_01169_139_20260212223742_91.13.BIN,31.07,12/02/2026 22:36
TG139_300915_66237_01381_139_20260212141808_91.13.BIN,51.55,12/02/2026 14:17
TG139_300915_66237_01382_139_20260212172243_91.13.BIN,2.84,12/02/2026 20:49
TG139_300915_66237_01383_139_20260212204928_91.13.BIN,27.46,12/02/2026 20:49
TG139_300916_66930_01313_139_20260212144721_91.13.BIN,45.43,12/02/2026 22:44
TG139_300916_66930_01314_139_20260212222138_91.13.BIN,36.95,12/02/2026 22:44
TG139_300919_66300_01054_139_20260212212306_91.13.BIN,32.21,12/02/2026 21:46
TG139_300920_66106_01453_139_20260212151528_91.13.BIN,58.75,12/02/2026 21:41
TG139_300920_66106_01454_139_20260212214104_91.13.BIN,30.59,12/02/2026 21:41
TG139_300922_66683_01203_139_20260212140648_91.13.BIN,43.36,12/02/2026 20:27
TG139_300922_66683_01204_139_20260212202226_91.13.BIN,27.40,12/02/2026 20:27
TG139_300926_66663_01393_139_20260212143819_91.13.BIN,51.24,12/02/2026 23:07
TG139_300926_66663_01394_139_20260212230624_91.13.BIN,62.74,12/02/2026 23:07
