Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_01037_055_20260212131517_91.13.BIN,31.11,12/02/2026 22:45
TG055_55001_66996_01038_055_20260212205426_91.13.BIN,34.24,12/02/2026 22:45
TG055_55002_66184_01076_055_20260212121933_91.13.BIN,41.23,12/02/2026 20:06
TG055_55002_66184_01077_055_20260212200748_91.13.BIN,44.63,12/02/2026 20:06
TG055_55004_66105_00950_055_20260212185041_91.13.BIN,56.97,12/02/2026 19:14
TG134_171404_66351_01492_134_20260212133025_91.13.BIN,36.48,12/02/2026 22:05
TG134_171404_66351_01493_134_20260212215945_91.13.BIN,30.81,12/02/2026 22:05
TG134_300403_66904_01517_134_20260212115135_91.13.BIN,37.44,12/02/2026 12:05
TG134_300405_66936_01623_134_20260212133419_91.13.BIN,68.79,12/02/2026 23:17
TG134_300405_66936_01624_134_20260212220339_91.13.BIN,51.12,12/02/2026 23:17
TG134_300407_66178_01504_134_20260212132104_91.13.BIN,60.28,12/02/2026 21:40
TG134_300407_66178_01505_134_20260212213421_91.13.BIN,39.93,12/02/2026 21:40
TG134_300409_67014_01049_134_20260212125627_91.13.BIN,19.97,12/02/2026 20:23
TG134_300409_67014_01050_134_20260212202344_91.13.BIN,11.99,12/02/2026 20:23
TG134_300410_66523_01312_134_20260212153136_91.13.BIN,54.87,12/02/2026 21:37
TG134_300410_66523_01313_134_20260212211424_91.13.BIN,18.30,12/02/2026 21:37
TG134_300412_66378_01181_134_20260212135449_91.13.BIN,56.57,12/02/2026 13:57
TG134_300412_66378_01182_134_20260212135612_91.13.BIN,1.29,12/02/2026 13:57
TG134_300412_66378_01183_134_20260212221034_91.13.BIN,36.04,12/02/2026 22:17
TG134_300413_66307_00385_134_20260212195516_91.13.BIN,112.21,12/02/2026 20:15
TG134_300414_66954_01554_134_20260212134433_91.13.BIN,39.21,12/02/2026 20:30
TG134_300414_66954_01555_134_20260212203034_91.13.BIN,47.16,12/02/2026 20:30
TG134_300415_66920_00524_134_20260212191658_91.13.BIN,189.22,12/02/2026 19:15
TG134_300416_66672_01545_134_20260212135554_91.13.BIN,57.74,12/02/2026 20:52
TG134_300416_66672_01546_134_20260212204911_91.13.BIN,45.22,12/02/2026 20:52
TG134_300419_66632_01486_134_20260212134713_91.13.BIN,50.32,12/02/2026 22:07
TG134_300419_66632_01487_134_20260212215822_91.13.BIN,67.92,12/02/2026 22:07
TG134_300421_66774_01652_134_20260212122946_91.13.BIN,16.28,12/02/2026 20:02
TG134_300421_66774_01653_134_20260212200351_91.13.BIN,12.36,12/02/2026 20:02
TG134_300426_66909_00919_134_20260212121517_91.13.BIN,18.54,12/02/2026 20:25
TG134_300426_66909_00920_134_20260212202707_91.13.BIN,22.79,12/02/2026 20:25
TG134_300429_67841_01386_134_20260212130331_91.13.BIN,20.76,12/02/2026 13:03
TG134_300429_67841_01387_134_20260212202333_91.13.BIN,19.25,12/02/2026 21:55
