Arquivo,Tamanho (KB),Data Modificação
TG140_400011_67979_01304_140_20260212005446_91.13.BIN,48.28,12/02/2026 00:54
TG140_400046_67346_00107_140_20260212014831_91.13.BIN,15.76,12/02/2026 01:49
TG140_400063_67673_01221_140_20260212001650_91.13.BIN,28.12,12/02/2026 00:17
TG140_400155_67747_01237_140_20260212000311_91.13.BIN,36.61,12/02/2026 00:02
TG140_400001_67274_01377_140_20260212111053_91.13.BIN,41.46,12/02/2026 11:10
TG140_400001_67274_01378_140_20260212193231_91.13.BIN,20.67,12/02/2026 19:33
TG140_400002_67720_01424_140_20260212162413_91.13.BIN,41.85,13/02/2026 01:59
TG140_400002_67720_01425_140_20260212201427_91.13.BIN,38.72,13/02/2026 01:59
TG140_400003_67272_01072_140_20260212141501_91.13.BIN,41.10,12/02/2026 14:17
TG140_400003_67272_01073_140_20260212233139_91.13.BIN,33.76,12/02/2026 23:31
TG140_400004_67896_01117_140_20260212132025_91.13.BIN,43.50,12/02/2026 21:12
TG140_400004_67896_01118_140_20260212211418_91.13.BIN,24.79,12/02/2026 21:12
TG140_400005_67464_01295_140_20260212142854_91.13.BIN,38.51,12/02/2026 22:23
TG140_400005_67464_01296_140_20260212222415_91.13.BIN,51.64,12/02/2026 22:23
TG140_400006_67411_01229_140_20260212194854_91.13.BIN,31.20,12/02/2026 19:47
TG140_400008_67793_01322_140_20260212103851_91.13.BIN,20.99,12/02/2026 10:40
TG140_400008_67793_01323_140_20260212191203_91.13.BIN,26.92,12/02/2026 19:16
TG140_400009_67752_01024_140_20260212131643_91.13.BIN,68.72,12/02/2026 21:42
TG140_400009_67752_01025_140_20260212214007_91.13.BIN,49.72,12/02/2026 21:42
TG140_400012_67778_01286_140_20260212140607_91.13.BIN,27.92,12/02/2026 22:09
TG140_400012_67778_01287_140_20260212220847_91.13.BIN,29.68,12/02/2026 22:09
TG140_400013_66260_01030_140_20260212120009_91.13.BIN,28.81,12/02/2026 22:18
TG140_400013_66260_01031_140_20260212221944_91.13.BIN,54.78,12/02/2026 22:19
TG140_400014_68351_00946_140_20260212150737_91.13.BIN,34.76,12/02/2026 21:12
TG140_400014_68351_00947_140_20260212211216_91.13.BIN,42.81,12/02/2026 21:12
TG140_400016_67412_00800_140_20260212144239_91.13.BIN,40.79,12/02/2026 23:24
TG140_400016_67412_00801_140_20260212232420_91.13.BIN,55.60,12/02/2026 23:24
TG140_400017_66807_00967_140_20260212200537_91.13.BIN,63.24,12/02/2026 20:04
TG140_400018_67418_01436_140_20260212143200_91.13.BIN,36.84,12/02/2026 14:42
TG140_400018_67418_01437_140_20260212193836_91.13.BIN,28.49,12/02/2026 19:38
TG140_400019_67467_01309_140_20260212135257_91.13.BIN,47.10,12/02/2026 23:32
TG140_400019_67467_01310_140_20260212233150_91.13.BIN,43.14,12/02/2026 23:33
TG140_400020_67420_01177_140_20260212141548_91.13.BIN,47.08,12/02/2026 20:38
TG140_400020_67420_01178_140_20260212203831_91.13.BIN,30.30,12/02/2026 20:38
