Arquivo,Tamanho (KB),Data Modificação
TG131_300102_66698_00774_131_20260212210004_91.13.BIN,44.51,12/02/2026 20:59
TG131_300103_67093_00435_131_20260212183520_91.13.BIN,79.58,12/02/2026 19:07
TG131_300107_66117_00833_131_20260212192622_91.13.BIN,84.68,12/02/2026 19:25
TG131_300117_66206_01027_131_20260212181351_91.13.BIN,72.02,12/02/2026 19:09
TG131_300122_66746_01031_131_20260212121039_91.13.BIN,108.41,12/02/2026 12:10
TG131_300122_67097_00003_131_20260212200352_91.13.BIN,29.66,12/02/2026 20:36
TG131_300126_66292_00804_131_20260212210439_91.13.BIN,79.93,12/02/2026 21:03
TG131_300127_66633_00869_131_20260212140540_91.13.BIN,46.52,12/02/2026 23:01
TG131_300127_66633_00870_131_20260212222534_91.13.BIN,33.00,12/02/2026 23:01
TG131_300128_67105_01209_131_20260212130536_91.13.BIN,69.59,12/02/2026 22:27
TG131_300128_67105_01210_131_20260212222728_91.13.BIN,61.88,12/02/2026 22:27
TG131_300135_66529_00245_131_20260212174332_91.13.BIN,54.07,12/02/2026 18:20
TG131_300137_66194_00661_131_20260212180802_91.13.BIN,94.65,12/02/2026 19:05
