Arquivo,Tamanho (KB),Data Modificação
TG081_81270_66775_01038_081_20260212000252_91.13.BIN,39.26,12/02/2026 00:03
TG081_81289_66723_01247_081_20260212000236_91.13.BIN,29.72,12/02/2026 00:08
TG081_81250_66212_00720_081_20260212140316_91.13.BIN,53.65,12/02/2026 22:58
TG081_81250_66212_00721_081_20260212225737_91.13.BIN,40.12,12/02/2026 22:58
TG081_81251_66782_00848_081_20260212130846_91.13.BIN,41.65,12/02/2026 22:39
TG081_81251_66782_00849_081_20260212223840_91.13.BIN,40.26,12/02/2026 22:39
TG081_81252_67809_00715_081_20260212192221_91.13.BIN,91.63,12/02/2026 19:21
TG081_81254_66778_01227_081_20260212125142_91.13.BIN,49.56,12/02/2026 21:48
TG081_81254_66778_01228_081_20260212214824_91.13.BIN,41.58,12/02/2026 21:49
TG081_81255_67028_00775_081_20260212205640_91.13.BIN,56.16,12/02/2026 20:56
TG081_81256_66771_00932_081_20260212125152_91.13.BIN,26.59,12/02/2026 12:52
TG081_81257_66517_00146_081_20260212125153_91.13.BIN,35.57,12/02/2026 13:22
TG081_81258_66226_00944_081_20260212124723_91.13.BIN,36.69,12/02/2026 23:18
TG081_81258_66226_00945_081_20260212231703_91.13.BIN,21.94,12/02/2026 23:18
TG081_81259_66841_01251_081_20260212132800_91.13.BIN,38.87,12/02/2026 22:41
TG081_81259_66841_01252_081_20260212224100_91.13.BIN,40.43,12/02/2026 22:41
TG081_81260_66619_01111_081_20260212135458_91.13.BIN,39.43,12/02/2026 22:55
TG081_81260_66619_01112_081_20260212223501_91.13.BIN,27.58,12/02/2026 22:55
TG081_81261_67117_01055_081_20260212133422_91.13.BIN,33.60,12/02/2026 22:13
TG081_81261_67117_01056_081_20260212215357_91.13.BIN,33.65,12/02/2026 22:13
TG081_81262_67579_01395_081_20260212132756_91.13.BIN,38.29,12/02/2026 13:59
TG081_81263_66275_01081_081_20260212112620_91.13.BIN,27.82,12/02/2026 11:26
TG081_81263_66275_01082_081_20260212204615_91.13.BIN,44.94,12/02/2026 20:45
TG081_81265_67473_00200_081_20260212201449_91.13.BIN,19.54,12/02/2026 20:13
TG081_81267_66118_01022_081_20260212184612_91.13.BIN,52.00,12/02/2026 18:46
