Arquivo,Tamanho (KB),Data Modificação
TG135_300533_66153_01374_135_20260212001750_91.13.BIN,20.76,12/02/2026 00:17
TG135_300546_66994_01232_135_20260212000559_91.13.BIN,39.13,12/02/2026 00:06
TG022_22002_66957_01042_022_20260212120555_91.13.BIN,23.43,12/02/2026 21:00
TG022_22002_66957_01043_022_20260212210034_91.13.BIN,38.22,12/02/2026 21:00
TG022_22005_68021_01419_022_20260212142427_91.13.BIN,26.35,12/02/2026 21:35
TG022_22005_68021_01420_022_20260212213514_91.13.BIN,26.59,12/02/2026 21:35
TG022_22008_67058_01125_022_20260212080847_91.13.BIN,6.04,12/02/2026 08:10
TG022_22008_67058_01126_022_20260212170924_91.13.BIN,27.54,12/02/2026 20:39
TG022_22008_67058_01127_022_20260212202221_91.13.BIN,17.17,12/02/2026 20:39
TG022_22013_66769_01228_022_20260212114808_91.13.BIN,38.63,12/02/2026 20:35
TG022_22013_66769_01229_022_20260212202916_91.13.BIN,43.87,12/02/2026 20:35
TG022_22022_66964_00887_022_20260212110613_91.13.BIN,27.56,12/02/2026 20:33
TG022_22022_66964_00888_022_20260212201900_91.13.BIN,39.71,12/02/2026 20:33
TG022_22023_66744_00580_022_20260212152409_91.13.BIN,50.18,12/02/2026 20:46
TG022_22023_66744_00581_022_20260212204540_91.13.BIN,35.26,12/02/2026 20:46
TG022_22024_66686_01071_022_20260212144540_91.13.BIN,53.55,12/02/2026 15:17
TG022_22024_66686_01072_022_20260212161745_91.13.BIN,3.75,12/02/2026 19:12
TG022_22024_66686_01073_022_20260212185344_91.13.BIN,19.57,12/02/2026 19:12
TG022_22024_66686_01074_022_20260212221030_91.13.BIN,10.67,12/02/2026 22:11
TG022_22025_67142_01022_022_20260212125332_91.13.BIN,41.70,12/02/2026 19:52
TG022_22025_67142_01023_022_20260212195335_91.13.BIN,49.29,12/02/2026 19:53
TG022_22026_68301_01009_022_20260212120845_91.13.BIN,33.04,12/02/2026 21:29
TG022_22026_68301_01010_022_20260212212937_91.13.BIN,56.55,12/02/2026 21:29
TG022_22027_66836_01094_022_20260212180654_91.13.BIN,27.24,12/02/2026 21:07
TG022_22027_66836_01095_022_20260212210825_91.13.BIN,13.16,12/02/2026 21:07
TG022_22042_66998_00924_022_20260212113201_91.13.BIN,25.72,12/02/2026 20:47
TG022_22042_66998_00925_022_20260212203608_91.13.BIN,59.05,12/02/2026 20:47
TG022_22043_66343_01048_022_20260212121206_91.13.BIN,45.28,12/02/2026 21:43
TG022_22043_66343_01049_022_20260212214342_91.13.BIN,54.63,12/02/2026 21:43
TG135_300506_67822_01139_135_20260212185320_91.13.BIN,19.29,13/02/2026 00:07
TG135_300507_67849_01221_135_20260212135427_91.13.BIN,22.58,12/02/2026 23:52
TG135_300507_67849_01222_135_20260212235158_91.13.BIN,21.27,12/02/2026 23:52
TG135_300509_66779_01290_135_20260212211239_91.13.BIN,93.86,12/02/2026 21:13
TG135_300510_67098_01299_135_20260212184612_91.13.BIN,59.12,12/02/2026 19:12
TG135_300510_67098_01300_135_20260212185029_91.13.BIN,1.96,12/02/2026 19:12
TG135_300510_67098_01301_135_20260212233820_91.13.BIN,6.07,12/02/2026 23:39
TG135_300517_66752_00778_135_20260212183244_91.13.BIN,67.59,12/02/2026 18:32
TG135_300518_67009_00935_135_20260212155134_91.13.BIN,81.20,12/02/2026 23:24
TG135_300518_67009_00936_135_20260212232434_91.13.BIN,37.27,12/02/2026 23:24
TG135_300519_66976_00776_135_20260212194901_91.13.BIN,90.54,12/02/2026 19:47
TG135_300525_67226_00007_135_20260212185041_91.13.BIN,8.59,12/02/2026 19:24
TG135_300527_66907_01050_135_20260212133047_91.13.BIN,43.23,12/02/2026 16:35
TG135_300527_66907_01051_135_20260212161544_91.13.BIN,6.95,12/02/2026 16:35
TG135_300530_66220_01087_135_20260212115525_91.13.BIN,33.43,12/02/2026 20:49
TG135_300530_66220_01088_135_20260212203622_91.13.BIN,44.68,12/02/2026 20:49
TG135_300531_66656_01134_135_20260212064051_91.13.BIN,3.13,12/02/2026 06:53
TG135_300531_66656_01135_135_20260212065131_91.13.BIN,2.12,12/02/2026 06:53
TG135_300531_66656_01136_135_20260212175647_91.13.BIN,67.64,12/02/2026 20:36
TG135_300531_66656_01137_135_20260212203617_91.13.BIN,14.04,12/02/2026 20:36
TG135_300533_66153_01375_135_20260212143248_91.13.BIN,33.18,13/02/2026 00:13
TG135_300534_67086_01195_135_20260212150447_91.13.BIN,43.64,12/02/2026 22:04
TG135_300534_67086_01196_135_20260212220425_91.13.BIN,45.65,12/02/2026 22:04
TG135_300535_66290_01280_135_20260212062149_91.13.BIN,4.58,12/02/2026 06:23
TG135_300535_66290_01281_135_20260212194636_91.13.BIN,36.25,12/02/2026 19:46
TG135_300536_68067_01181_135_20260212190502_91.13.BIN,70.20,12/02/2026 19:04
