Arquivo,Tamanho (KB),Data Modificação
TG037_37518_67353_01171_037_20260331003143_91.13.BIN,21.63,31/03/2026 00:34
TG039_37522_66571_01353_039_20260331001458_91.13.BIN,40.85,31/03/2026 00:14
TG039_39533_67629_01430_039_20260331004919_91.13.BIN,32.04,31/03/2026 00:49
TG039_39538_67120_01165_039_20260331004152_91.13.BIN,27.17,31/03/2026 00:41
TG140_400132_67399_01105_140_20260331002456_91.13.BIN,55.62,31/03/2026 00:24
TG140_400198_67517_00233_140_20260331001858_91.13.BIN,31.58,31/03/2026 00:18
TG037_37502_66891_00012_037_20260331143649_91.13.BIN,53.43,31/03/2026 20:57
TG037_37502_66891_00013_037_20260331205742_91.13.BIN,39.38,31/03/2026 20:57
TG037_37504_67275_01012_037_20260331141304_91.13.BIN,52.96,31/03/2026 20:43
TG037_37504_67275_01013_037_20260331204315_91.13.BIN,32.79,31/03/2026 20:43
TG037_37505_66245_01211_037_20260331114400_91.13.BIN,4.67,31/03/2026 11:44
TG037_37506_67688_00244_037_20260331140713_91.13.BIN,71.77,31/03/2026 21:24
TG037_37506_67688_00245_037_20260331212400_91.13.BIN,44.15,31/03/2026 21:24
TG037_37507_67053_01444_037_20260331143140_91.13.BIN,42.29,31/03/2026 23:15
TG037_37507_67053_01445_037_20260331231428_91.13.BIN,27.85,31/03/2026 23:15
TG037_37508_67602_00443_037_20260331070747_91.13.BIN,15.40,31/03/2026 07:08
TG037_37509_67799_01365_037_20260331085547_91.13.BIN,21.84,31/03/2026 08:56
TG037_37510_66840_01564_037_20260331101945_91.13.BIN,28.07,31/03/2026 11:12
TG037_37510_66840_01565_037_20260331200218_91.13.BIN,24.64,31/03/2026 20:01
TG037_37514_67850_01497_037_20260331070619_91.13.BIN,15.12,31/03/2026 23:45
TG037_37514_67850_01498_037_20260331070656_91.13.BIN,1.06,31/03/2026 23:45
TG037_37514_67850_01499_037_20260331073330_91.13.BIN,4.80,31/03/2026 23:45
TG037_37514_67850_01500_037_20260331134857_91.13.BIN,39.52,31/03/2026 23:45
TG037_37514_67850_01501_037_20260331234542_91.13.BIN,42.57,31/03/2026 23:45
TG037_37515_66924_01272_037_20260331212318_91.13.BIN,83.16,31/03/2026 21:24
TG037_37516_67079_01441_037_20260331210933_91.13.BIN,65.16,31/03/2026 21:10
TG037_37517_68081_01248_037_20260331124518_91.13.BIN,51.86,31/03/2026 20:14
TG037_37517_68081_01249_037_20260331201430_91.13.BIN,48.40,31/03/2026 20:14
TG037_37518_67353_01172_037_20260331115258_91.13.BIN,18.95,31/03/2026 11:53
TG037_37518_67353_01173_037_20260331201249_91.13.BIN,41.44,31/03/2026 20:13
TG037_37519_67364_01311_037_20260331141914_91.13.BIN,46.35,31/03/2026 14:23
TG037_37519_67364_01312_037_20260331211036_91.13.BIN,24.94,31/03/2026 21:10
TG037_37520_67069_00080_037_20260331193313_91.13.BIN,75.77,31/03/2026 19:33
TG037_37524_67001_01289_037_20260331163257_91.13.BIN,47.68,01/04/2026 00:25
TG037_37525_67746_01038_037_20260331204643_91.13.BIN,69.96,31/03/2026 20:47
TG039_37522_66571_01354_039_20260331144334_91.13.BIN,61.59,01/04/2026 00:14
TG039_39011_67653_00559_039_20260331140136_91.13.BIN,27.94,31/03/2026 22:24
TG039_39011_67653_00560_039_20260331222502_91.13.BIN,26.71,31/03/2026 22:24
TG039_39013_67745_01756_039_20260331071555_91.13.BIN,17.75,31/03/2026 23:04
TG039_39013_67745_01757_039_20260331150712_91.13.BIN,29.85,31/03/2026 23:04
TG039_39013_67745_01758_039_20260331230232_91.13.BIN,28.29,31/03/2026 23:04
TG039_39021_66229_01161_039_20260331125014_91.13.BIN,24.54,31/03/2026 13:03
