Arquivo,Tamanho (KB),Data Modificação
TG135_300525_67226_00062_135_20260331000505_91.13.BIN,19.23,31/03/2026 00:05
TG135_300546_66994_01291_135_20260331001908_91.13.BIN,49.01,31/03/2026 00:18
TG022_22002_66957_01128_022_20260331123440_91.13.BIN,38.78,31/03/2026 22:01
TG022_22002_66957_01129_022_20260331215352_91.13.BIN,64.44,31/03/2026 22:01
TG022_22005_68021_01507_022_20260331144936_91.13.BIN,28.40,31/03/2026 20:56
TG022_22005_68021_01508_022_20260331204545_91.13.BIN,20.89,31/03/2026 20:56
TG022_22008_67058_01216_022_20260331121409_91.13.BIN,37.58,31/03/2026 21:26
TG022_22008_67058_01217_022_20260331212633_91.13.BIN,55.71,31/03/2026 21:26
TG022_22012_67077_00885_022_20260331102359_91.13.BIN,33.92,31/03/2026 20:07
TG022_22012_67077_00886_022_20260331195442_91.13.BIN,48.62,31/03/2026 20:07
TG022_22013_66769_01323_022_20260331104840_91.13.BIN,22.90,31/03/2026 20:47
TG022_22013_66769_01324_022_20260331204710_91.13.BIN,66.55,31/03/2026 20:47
TG022_22017_66907_01117_022_20260331164134_91.13.BIN,66.38,31/03/2026 21:33
TG022_22017_66907_01118_022_20260331213402_91.13.BIN,28.54,31/03/2026 21:33
TG022_22022_66964_00940_022_20260331113843_91.13.BIN,33.88,31/03/2026 20:48
TG022_22022_66964_00941_022_20260331204802_91.13.BIN,57.93,31/03/2026 20:48
TG022_22023_66744_00634_022_20260331195235_91.13.BIN,69.72,31/03/2026 19:52
TG022_22024_66686_01161_022_20260331162018_91.13.BIN,75.63,31/03/2026 20:41
TG022_22024_66686_01162_022_20260331201049_91.13.BIN,38.91,31/03/2026 20:41
TG022_22025_67142_01102_022_20260331173240_91.13.BIN,52.71,31/03/2026 19:02
TG022_22025_67142_01103_022_20260331190217_91.13.BIN,5.54,31/03/2026 19:02
TG022_22026_68301_01100_022_20260331144825_91.13.BIN,43.65,31/03/2026 23:33
TG022_22026_68301_01101_022_20260331233324_91.13.BIN,38.13,31/03/2026 23:33
TG022_22027_66836_01174_022_20260331143704_91.13.BIN,57.70,31/03/2026 23:08
TG022_22027_66836_01175_022_20260331225934_91.13.BIN,37.24,31/03/2026 23:08
TG022_22042_66172_00094_022_20260331150731_91.13.BIN,77.02,31/03/2026 23:36
TG022_22042_66172_00095_022_20260331233607_91.13.BIN,54.39,31/03/2026 23:36
TG022_22043_66343_01133_022_20260331164141_91.13.BIN,64.17,31/03/2026 20:42
TG022_22043_66343_01134_022_20260331204149_91.13.BIN,24.75,31/03/2026 20:42
TG135_300506_67822_01162_135_20260331145510_91.13.BIN,41.19,31/03/2026 23:15
TG135_300506_67822_01163_135_20260331231608_91.13.BIN,23.62,31/03/2026 23:15
TG135_300509_66779_01349_135_20260331140620_91.13.BIN,42.43,31/03/2026 20:22
TG135_300509_66779_01350_135_20260331202236_91.13.BIN,37.16,31/03/2026 20:22
