Arquivo,Tamanho (KB),Data Modificação
TG081_81250_66212_00794_081_20260331001227_91.13.BIN,28.73,31/03/2026 00:14
TG081_81270_66775_01097_081_20260331002344_91.13.BIN,55.77,31/03/2026 00:24
TG081_81250_66212_00795_081_20260331133548_91.13.BIN,59.00,31/03/2026 23:27
TG081_81250_66212_00796_081_20260331232813_91.13.BIN,42.64,31/03/2026 23:27
TG081_81251_66782_00918_081_20260331125834_91.13.BIN,47.57,31/03/2026 22:56
TG081_81251_66782_00919_081_20260331222438_91.13.BIN,51.49,31/03/2026 22:56
TG081_81252_67809_00757_081_20260331123824_91.13.BIN,48.34,31/03/2026 23:59
TG081_81252_67809_00758_081_20260331235905_91.13.BIN,64.82,31/03/2026 23:59
TG081_81253_66719_00867_081_20260331133642_91.13.BIN,54.00,31/03/2026 22:24
TG081_81253_66719_00868_081_20260331222414_91.13.BIN,29.75,31/03/2026 22:24
TG081_81254_66778_01297_081_20260331135133_91.13.BIN,64.79,31/03/2026 22:42
TG081_81254_66778_01298_081_20260331224307_91.13.BIN,32.39,31/03/2026 22:42
TG081_81255_67028_00815_081_20260331135237_91.13.BIN,51.95,31/03/2026 13:52
TG081_81256_66771_00960_081_20260331051332_91.13.BIN,12.99,31/03/2026 05:46
TG081_81257_66517_00188_081_20260331145150_91.13.BIN,54.16,31/03/2026 14:51
TG081_81258_66226_01006_081_20260331130717_91.13.BIN,35.16,31/03/2026 23:19
TG081_81258_66226_01007_081_20260331230038_91.13.BIN,21.13,31/03/2026 23:19
TG081_81259_66841_01322_081_20260331131633_91.13.BIN,58.62,31/03/2026 23:06
TG081_81259_66841_01323_081_20260331230645_91.13.BIN,43.38,31/03/2026 23:06
TG081_81260_66619_01187_081_20260331125800_91.13.BIN,30.56,31/03/2026 22:39
TG081_81260_66619_01188_081_20260331223942_91.13.BIN,34.57,31/03/2026 22:39
TG081_81261_67117_01141_081_20260331142221_91.13.BIN,50.93,31/03/2026 23:03
TG081_81261_67117_01142_081_20260331230359_91.13.BIN,25.49,31/03/2026 23:03
TG081_81262_67579_01457_081_20260331135327_91.13.BIN,43.55,31/03/2026 14:39
