Arquivo,Tamanho (KB),Data Modificação
TG131_300102_66698_00822_131_20260331210117_91.13.BIN,64.70,31/03/2026 21:29
TG131_300107_66117_00868_131_20260331091818_91.13.BIN,21.00,31/03/2026 19:35
TG131_300107_66117_00869_131_20260331193559_91.13.BIN,52.66,31/03/2026 19:35
TG131_300116_67859_00187_131_20260331191804_91.13.BIN,43.55,31/03/2026 19:18
TG131_300117_66206_01089_131_20260331132646_91.13.BIN,55.48,31/03/2026 21:12
TG131_300117_66206_01090_131_20260331202311_91.13.BIN,47.03,31/03/2026 21:12
TG131_300122_67097_00043_131_20260331094306_91.13.BIN,14.88,31/03/2026 20:59
TG131_300122_67097_00044_131_20260331203543_91.13.BIN,19.95,31/03/2026 20:59
TG131_300126_66292_00857_131_20260331150206_91.13.BIN,13.49,31/03/2026 15:02
TG131_300126_66292_00858_131_20260331185240_91.13.BIN,21.86,31/03/2026 19:39
TG131_300127_66633_00918_131_20260331140218_91.13.BIN,66.17,31/03/2026 23:12
TG131_300127_66633_00919_131_20260331223956_91.13.BIN,59.85,31/03/2026 23:12
TG131_300128_67105_01268_131_20260331122847_91.13.BIN,52.54,31/03/2026 22:33
TG131_300128_67105_01269_131_20260331223306_91.13.BIN,68.29,31/03/2026 22:33
TG131_300135_66529_00283_131_20260331200843_91.13.BIN,94.68,31/03/2026 20:42
TG131_300137_66194_00695_131_20260331163848_91.13.BIN,66.79,31/03/2026 16:39
