Arquivo,Tamanho (KB),Data Modificação
TG136_300604_66148_01234_136_20260331002929_91.13.BIN,24.43,31/03/2026 00:29
TG136_300630_66720_01040_136_20260331000212_91.13.BIN,50.25,31/03/2026 00:02
TG136_300642_66931_00660_136_20260331003100_91.13.BIN,35.42,31/03/2026 00:30
TG136_300603_66902_01709_136_20260331130204_91.13.BIN,60.62,31/03/2026 22:36
TG136_300603_66902_01710_136_20260331222734_91.13.BIN,19.80,31/03/2026 22:36
TG136_300605_66582_01363_136_20260331132511_91.13.BIN,62.64,31/03/2026 20:58
TG136_300605_66582_01364_136_20260331205852_91.13.BIN,39.90,31/03/2026 20:58
TG136_300606_66764_01578_136_20260331100617_91.13.BIN,30.03,31/03/2026 12:07
TG136_300609_67062_01536_136_20260331193143_91.13.BIN,95.06,31/03/2026 19:31
TG136_300611_66890_01142_136_20260331143011_91.13.BIN,46.75,31/03/2026 22:44
TG136_300611_66890_01143_136_20260331224417_91.13.BIN,52.33,31/03/2026 22:44
TG136_300613_66112_01602_136_20260331130043_91.13.BIN,64.52,31/03/2026 20:38
TG136_300613_66112_01603_136_20260331203834_91.13.BIN,53.07,31/03/2026 20:38
TG136_300616_67073_01600_136_20260331122451_91.13.BIN,61.86,31/03/2026 12:25
TG136_300616_67073_01601_136_20260331223336_91.13.BIN,38.68,31/03/2026 22:33
TG136_300617_66671_01641_136_20260331134205_91.13.BIN,61.38,31/03/2026 22:20
TG136_300617_66671_01642_136_20260331222012_91.13.BIN,29.02,31/03/2026 22:20
TG136_300618_66272_01084_136_20260331140642_91.13.BIN,50.56,31/03/2026 22:26
TG136_300618_66272_01085_136_20260331222541_91.13.BIN,47.28,31/03/2026 22:26
TG136_300621_67800_01612_136_20260331132710_91.13.BIN,33.32,31/03/2026 21:10
TG136_300621_67800_01613_136_20260331211040_91.13.BIN,45.17,31/03/2026 21:10
TG136_300624_66366_01581_136_20260331125738_91.13.BIN,34.93,31/03/2026 21:15
TG136_300624_66366_01582_136_20260331211500_91.13.BIN,11.56,31/03/2026 21:15
TG136_300625_67041_01212_136_20260331144344_91.13.BIN,27.89,01/04/2026 00:45
TG136_300627_66248_01557_136_20260331144654_91.13.BIN,57.98,31/03/2026 23:49
TG136_300627_66248_01558_136_20260331234630_91.13.BIN,34.66,31/03/2026 23:49
TG136_300630_66720_01041_136_20260331154824_91.13.BIN,51.15,01/04/2026 00:16
TG136_300632_66575_00255_136_20260331191515_91.13.BIN,76.19,31/03/2026 19:15
TG136_300635_66623_01348_136_20260331144151_91.13.BIN,48.68,31/03/2026 23:20
TG136_300635_66623_01349_136_20260331232119_91.13.BIN,53.62,31/03/2026 23:20
TG136_300636_66988_01152_136_20260331145405_91.13.BIN,58.62,31/03/2026 22:34
TG136_300636_66988_01153_136_20260331223449_91.13.BIN,46.45,31/03/2026 22:34
TG136_300637_66667_00804_136_20260331124315_91.13.BIN,37.55,31/03/2026 20:57
TG136_300637_66667_00805_136_20260331205716_91.13.BIN,37.21,31/03/2026 20:57
TG136_300640_66721_00339_136_20260331143352_91.13.BIN,52.92,31/03/2026 23:19
TG136_300640_66721_00340_136_20260331231917_91.13.BIN,50.67,31/03/2026 23:19
TG136_300640_66721_00341_136_20260331232300_91.13.BIN,2.39,31/03/2026 23:23
TG136_300641_66636_00524_136_20260331183713_91.13.BIN,105.00,31/03/2026 18:37
TG136_300642_66931_00661_136_20260331140641_91.13.BIN,76.97,01/04/2026 00:27
TG136_300643_66745_01003_136_20260331132947_91.13.BIN,52.31,31/03/2026 21:22
TG136_300643_66745_01004_136_20260331212245_91.13.BIN,53.19,31/03/2026 21:22
TG136_300644_66150_00928_136_20260331132955_91.13.BIN,65.00,31/03/2026 20:37
TG136_300644_66150_00929_136_20260331202148_91.13.BIN,75.19,31/03/2026 20:37
TG136_300645_66765_00934_136_20260331110103_91.13.BIN,33.70,31/03/2026 21:14
TG136_300645_66765_00935_136_20260331211513_91.13.BIN,47.34,31/03/2026 21:14
