Arquivo,Tamanho (KB),Data Modificação
TG102_100711_68300_01481_102_20260331000258_91.13.BIN,28.52,31/03/2026 00:03
TG102_100719_67844_01521_102_20260331001110_91.13.BIN,54.61,31/03/2026 00:10
TG102_100726_66693_01564_102_20260331004344_91.13.BIN,34.45,31/03/2026 00:44
TG102_100730_67952_00901_102_20260331001723_91.13.BIN,13.98,31/03/2026 00:16
TG102_100756_66748_01007_102_20260331003220_91.13.BIN,38.58,31/03/2026 00:32
TG102_100761_66589_00294_102_20260331001904_91.13.BIN,50.39,31/03/2026 00:18
TG102_100887_67088_01215_102_20260331000509_91.13.BIN,35.08,31/03/2026 00:05
TG102_100615_68356_01573_102_20260331055516_91.13.BIN,7.31,31/03/2026 23:14
TG102_100615_68356_01574_102_20260331104448_91.13.BIN,29.42,31/03/2026 23:14
TG102_100615_68356_01575_102_20260331133541_91.13.BIN,16.91,31/03/2026 23:14
TG102_100615_68356_01576_102_20260331231438_91.13.BIN,5.91,31/03/2026 23:14
TG102_100635_67777_00600_102_20260331132205_91.13.BIN,54.85,31/03/2026 19:55
TG102_100635_67777_00601_102_20260331195538_91.13.BIN,33.37,31/03/2026 19:55
TG102_100636_67459_00761_102_20260331135500_91.13.BIN,52.61,31/03/2026 22:27
TG102_100636_67459_00762_102_20260331222410_91.13.BIN,24.85,31/03/2026 22:27
TG102_100637_67651_00605_102_20260331055416_91.13.BIN,12.00,31/03/2026 10:39
TG102_100637_67651_00606_102_20260331064241_91.13.BIN,7.61,31/03/2026 10:39
TG102_100637_67651_00607_102_20260331080358_91.13.BIN,9.05,31/03/2026 10:39
TG102_100637_67651_00608_102_20260331103835_91.13.BIN,6.01,31/03/2026 10:39
TG102_100699_67082_01463_102_20260331135225_91.13.BIN,58.09,31/03/2026 22:24
TG102_100699_67082_01464_102_20260331182343_91.13.BIN,23.91,31/03/2026 22:24
TG102_100699_67082_01465_102_20260331200851_91.13.BIN,4.72,31/03/2026 22:24
TG102_100699_67082_01466_102_20260331222342_91.13.BIN,5.93,31/03/2026 22:24
TG102_100704_67569_01515_102_20260331141147_91.13.BIN,20.84,31/03/2026 23:11
TG102_100704_67569_01516_102_20260331231048_91.13.BIN,40.93,31/03/2026 23:11
TG102_100705_67553_00151_102_20260331122334_91.13.BIN,8.49,31/03/2026 12:24
TG102_100707_67415_00087_102_20260331061311_91.13.BIN,12.61,31/03/2026 20:04
TG102_100707_67415_00088_102_20260331080612_91.13.BIN,11.29,31/03/2026 20:04
TG102_100707_67415_00089_102_20260331133011_91.13.BIN,15.83,31/03/2026 20:04
TG102_100707_67415_00090_102_20260331200301_91.13.BIN,25.32,31/03/2026 20:04
TG102_100708_66974_03135_102_20260331053947_91.13.BIN,3.11,31/03/2026 23:50
TG102_100708_66974_03136_102_20260331095849_91.13.BIN,20.46,31/03/2026 23:50
TG102_100708_66974_03137_102_20260331132004_91.13.BIN,8.99,31/03/2026 23:50
TG102_100708_66974_03138_102_20260331141955_91.13.BIN,4.77,31/03/2026 23:50
TG102_100708_66974_03139_102_20260331160742_91.13.BIN,4.69,31/03/2026 23:50
TG102_100708_66974_03140_102_20260331165906_91.13.BIN,3.13,31/03/2026 23:50
TG102_100708_66974_03141_102_20260331212918_91.13.BIN,7.77,31/03/2026 23:50
TG102_100708_66974_03142_102_20260331234939_91.13.BIN,3.08,31/03/2026 23:50
TG102_100711_68300_01482_102_20260331140912_91.13.BIN,55.17,01/04/2026 00:00
TG102_100711_68300_01483_102_20260331235913_91.13.BIN,32.33,01/04/2026 00:00
TG102_100714_67398_01173_102_20260331134723_91.13.BIN,69.56,01/04/2026 00:00
TG102_100714_67398_01174_102_20260331235926_91.13.BIN,21.74,01/04/2026 00:00
TG102_100715_67621_01598_102_20260331140817_91.13.BIN,55.03,31/03/2026 21:06
TG102_100715_67621_01599_102_20260331195526_91.13.BIN,36.87,31/03/2026 21:06
TG102_100715_67621_01600_102_20260331210544_91.13.BIN,2.44,31/03/2026 21:06
TG102_100716_67007_00171_102_20260331104230_91.13.BIN,16.95,31/03/2026 10:41
TG102_100718_66971_01576_102_20260331101607_91.13.BIN,19.01,31/03/2026 22:35
TG102_100718_66971_01577_102_20260331133558_91.13.BIN,10.97,31/03/2026 22:35
TG102_100718_66971_01578_102_20260331223544_91.13.BIN,23.88,31/03/2026 22:35
TG102_100719_67844_01522_102_20260331135147_91.13.BIN,43.97,01/04/2026 00:07
TG102_100720_67721_03146_102_20260331090717_91.13.BIN,32.78,31/03/2026 09:07
TG102_100721_67596_01729_102_20260331093601_91.13.BIN,32.97,31/03/2026 09:35
TG102_100722_67982_01458_102_20260331123815_91.13.BIN,58.27,31/03/2026 20:57
TG102_100722_67982_01459_102_20260331204759_91.13.BIN,22.68,31/03/2026 20:57
