Arquivo,Tamanho (KB),Data Modificação
TG101_100004_66926_01588_101_20260331000737_91.13.BIN,39.21,31/03/2026 00:08
TG101_100005_68039_00343_101_20260331001451_91.13.BIN,57.17,31/03/2026 00:15
TG101_100007_67497_01383_101_20260331000901_91.13.BIN,45.61,31/03/2026 00:10
TG101_100012_67475_00016_101_20260331002758_91.13.BIN,63.74,31/03/2026 00:29
TG101_100014_67427_01028_101_20260331000846_91.13.BIN,43.26,31/03/2026 00:12
TG101_100017_67787_01375_101_20260331011843_91.13.BIN,51.63,31/03/2026 01:33
TG101_100019_67333_01287_101_20260331000549_91.13.BIN,57.41,31/03/2026 00:22
TG101_100036_67008_01280_101_20260331001608_91.13.BIN,44.61,31/03/2026 00:18
TG101_100053_66277_01552_101_20260331000552_91.13.BIN,16.60,31/03/2026 00:07
TG101_100081_67540_01054_101_20260331001915_91.13.BIN,43.10,31/03/2026 00:22
TG101_100083_67029_00866_101_20260331002039_91.13.BIN,50.90,31/03/2026 00:41
TG101_100093_67719_00545_101_20260331002425_91.13.BIN,16.24,31/03/2026 00:25
TG101_100098_66269_01008_101_20260331001030_91.13.BIN,50.66,31/03/2026 00:12
TG101_100105_67081_01310_101_20260331005738_91.13.BIN,47.72,31/03/2026 00:56
TG101_100107_66942_01278_101_20260331001719_91.13.BIN,31.13,31/03/2026 00:18
TG101_100148_67552_01043_101_20260331000632_91.13.BIN,69.94,31/03/2026 00:07
TG101_100001_67667_01459_101_20260331135839_91.13.BIN,72.96,31/03/2026 20:58
TG101_100001_67667_01460_101_20260331205803_91.13.BIN,41.72,31/03/2026 20:58
TG101_100002_67990_01399_101_20260331133251_91.13.BIN,59.62,31/03/2026 21:09
TG101_100002_67990_01400_101_20260331204530_91.13.BIN,43.01,31/03/2026 21:09
TG101_100002_67990_01401_101_20260331210510_91.13.BIN,2.29,31/03/2026 21:09
TG101_100004_66926_01589_101_20260331134315_91.13.BIN,66.71,01/04/2026 00:06
TG101_100005_68039_00344_101_20260331145335_91.13.BIN,79.05,01/04/2026 00:10
TG101_100007_67497_01384_101_20260331143032_91.13.BIN,65.44,01/04/2026 00:05
TG101_100010_67096_00981_101_20260331125345_91.13.BIN,66.33,31/03/2026 20:16
TG101_100010_67096_00982_101_20260331201639_91.13.BIN,50.61,31/03/2026 20:16
TG101_100012_67475_00017_101_20260331144008_91.13.BIN,73.46,31/03/2026 23:29
TG101_100012_67475_00018_101_20260331232957_91.13.BIN,65.74,31/03/2026 23:29
TG101_100014_67427_01029_101_20260331142358_91.13.BIN,80.61,01/04/2026 00:12
TG101_100018_67432_01278_101_20260331134011_91.13.BIN,59.53,31/03/2026 20:57
TG101_100018_67432_01279_101_20260331205444_91.13.BIN,63.62,31/03/2026 20:57
TG101_100019_67333_01288_101_20260331153523_91.13.BIN,93.16,01/04/2026 00:17
TG101_100020_67044_01215_101_20260331151602_91.13.BIN,101.51,01/04/2026 00:02
TG101_100021_68066_01333_101_20260331141621_91.13.BIN,84.60,31/03/2026 21:56
TG101_100021_68066_01334_101_20260331215508_91.13.BIN,47.46,31/03/2026 21:56
TG101_100022_67887_01400_101_20260331095910_91.13.BIN,38.47,31/03/2026 10:01
TG101_100025_67948_01151_101_20260331144438_91.13.BIN,78.60,31/03/2026 22:07
TG101_100025_67948_01152_101_20260331220713_91.13.BIN,48.38,31/03/2026 22:07
TG101_100026_67839_01237_101_20260331075948_91.13.BIN,39.05,31/03/2026 08:05
TG101_100027_68346_01271_101_20260331081852_91.13.BIN,26.52,31/03/2026 08:20
