Arquivo,Tamanho (KB),Data Modificação
TG035_35517_66474_00354_035_20260331003806_91.13.BIN,48.87,31/03/2026 00:37
TG035_35536_66546_00256_035_20260331004614_91.13.BIN,36.50,31/03/2026 00:46
TG035_35541_66755_01445_035_20260331001043_91.13.BIN,49.92,31/03/2026 00:11
TG035_35501_66111_00373_035_20260331133632_91.13.BIN,58.93,31/03/2026 23:24
TG035_35501_66111_00374_035_20260331230003_91.13.BIN,77.04,31/03/2026 23:24
TG035_35502_66785_01454_035_20260331141921_91.13.BIN,71.21,31/03/2026 23:24
TG035_35502_66785_01455_035_20260331230246_91.13.BIN,56.14,31/03/2026 23:24
TG035_35503_66606_00938_035_20260331142539_91.13.BIN,35.48,31/03/2026 22:34
TG035_35503_66606_00939_035_20260331221216_91.13.BIN,28.50,31/03/2026 22:34
TG035_35504_66977_01530_035_20260331134233_91.13.BIN,44.59,31/03/2026 17:59
TG035_35504_66977_01531_035_20260331155650_91.13.BIN,11.19,31/03/2026 17:59
TG035_35504_66977_01532_035_20260331175928_91.13.BIN,6.18,31/03/2026 17:59
TG035_35505_66741_01543_035_20260331143508_91.13.BIN,51.44,31/03/2026 21:08
TG035_35505_66741_01544_035_20260331204955_91.13.BIN,29.17,31/03/2026 21:08
TG035_35507_66929_01452_035_20260331134206_91.13.BIN,48.00,31/03/2026 23:24
TG035_35507_66929_01453_035_20260331232057_91.13.BIN,45.88,31/03/2026 23:24
TG035_35508_66215_01477_035_20260331043804_91.13.BIN,2.71,31/03/2026 21:29
TG035_35508_66215_01478_035_20260331144429_91.13.BIN,65.85,31/03/2026 21:29
TG035_35508_66215_01479_035_20260331205944_91.13.BIN,53.26,31/03/2026 21:29
TG035_35508_66215_01480_035_20260331210153_91.13.BIN,2.54,31/03/2026 21:29
TG035_35509_66553_00992_035_20260331094945_91.13.BIN,22.95,31/03/2026 09:49
TG035_35509_66553_00993_035_20260331191516_91.13.BIN,28.84,31/03/2026 19:41
TG035_35510_67609_01246_035_20260331124952_91.13.BIN,41.73,31/03/2026 20:51
TG035_35510_67609_01247_035_20260331205111_91.13.BIN,43.30,31/03/2026 20:51
TG035_35512_66880_00566_035_20260331123537_91.13.BIN,34.82,31/03/2026 20:54
TG035_35512_66880_00567_035_20260331205457_91.13.BIN,51.75,31/03/2026 20:54
TG035_35513_66528_01519_035_20260331124935_91.13.BIN,49.43,31/03/2026 22:20
TG035_35513_66528_01520_035_20260331221644_91.13.BIN,53.94,31/03/2026 22:20
TG035_35514_66288_01249_035_20260331121632_91.13.BIN,41.58,31/03/2026 22:27
TG035_35514_66288_01250_035_20260331214039_91.13.BIN,52.65,31/03/2026 22:27
TG035_35515_66921_01346_035_20260331090314_91.13.BIN,30.25,31/03/2026 09:31
TG035_35515_66921_01347_035_20260331231543_91.13.BIN,58.24,31/03/2026 23:16
TG035_35516_66937_01280_035_20260331102347_91.13.BIN,28.13,31/03/2026 10:23
TG035_35518_66267_01353_035_20260331125810_91.13.BIN,33.85,31/03/2026 20:45
TG035_35518_66267_01354_035_20260331204526_91.13.BIN,45.80,31/03/2026 20:45
TG035_35519_66711_01419_035_20260331141827_91.13.BIN,35.07,31/03/2026 14:19
TG035_35519_66711_01420_035_20260331193902_91.13.BIN,29.08,31/03/2026 19:39
TG035_35521_67118_01144_035_20260331142054_91.13.BIN,50.22,31/03/2026 22:32
TG035_35521_67118_01145_035_20260331222409_91.13.BIN,33.83,31/03/2026 22:32
TG035_35522_66538_01492_035_20260331121709_91.13.BIN,51.09,31/03/2026 20:37
TG035_35522_66538_01493_035_20260331203711_91.13.BIN,65.04,31/03/2026 20:37
TG035_35523_66121_00794_035_20260331133825_91.13.BIN,38.78,31/03/2026 20:45
TG035_35523_66121_00795_035_20260331202413_91.13.BIN,42.60,31/03/2026 20:45
TG035_35525_67068_01529_035_20260331132806_91.13.BIN,50.11,31/03/2026 21:30
TG035_35525_67068_01530_035_20260331211413_91.13.BIN,38.49,31/03/2026 21:30
TG035_35526_66694_01372_035_20260331075945_91.13.BIN,19.71,31/03/2026 08:24
TG035_35526_66694_01373_035_20260331195529_91.13.BIN,22.24,31/03/2026 19:56
TG035_35529_66792_01286_035_20260331151545_91.13.BIN,45.43,31/03/2026 22:32
TG035_35529_66792_01287_035_20260331223317_91.13.BIN,45.57,31/03/2026 22:32
TG035_35530_66230_01170_035_20260331191929_91.13.BIN,89.07,31/03/2026 19:19
TG035_35531_66188_01406_035_20260331134153_91.13.BIN,47.83,31/03/2026 21:07
TG035_35531_66188_01407_035_20260331204653_91.13.BIN,36.32,31/03/2026 21:07
TG035_35535_66196_01378_035_20260331141814_91.13.BIN,50.49,31/03/2026 22:23
TG035_35535_66196_01379_035_20260331143728_91.13.BIN,2.53,31/03/2026 22:23
TG035_35535_66196_01380_035_20260331220032_91.13.BIN,20.51,31/03/2026 22:23
TG035_35537_66758_00739_035_20260331103955_91.13.BIN,27.36,31/03/2026 10:41
TG035_35539_67232_01289_035_20260331124600_91.13.BIN,47.73,31/03/2026 23:00
TG035_35539_67232_01290_035_20260331224347_91.13.BIN,69.14,31/03/2026 23:00
TG035_35540_67033_01356_035_20260331134545_91.13.BIN,45.83,31/03/2026 21:05
TG035_35540_67033_01357_035_20260331210454_91.13.BIN,43.44,31/03/2026 21:05
TG035_35542_66851_01159_035_20260331135527_91.13.BIN,55.41,31/03/2026 21:13
TG035_35542_66851_01160_035_20260331142007_91.13.BIN,4.37,31/03/2026 21:13
TG035_35542_66851_01161_035_20260331211302_91.13.BIN,49.64,31/03/2026 21:13
TG035_55538_64798_01478_035_20260331141037_91.13.BIN,56.03,31/03/2026 23:33
TG035_55538_64798_01479_035_20260331233225_91.13.BIN,53.02,31/03/2026 23:33
TG139_300904_67692_00933_139_20260331125058_91.13.BIN,45.06,31/03/2026 21:12
TG139_300904_67692_00934_139_20260331211156_91.13.BIN,53.78,31/03/2026 21:12
TG139_300907_66618_00289_139_20260331122153_91.13.BIN,31.31,31/03/2026 21:18
TG139_300907_66618_00290_139_20260331211754_91.13.BIN,56.81,31/03/2026 21:18
TG139_300911_66173_01407_139_20260331133051_91.13.BIN,65.89,31/03/2026 21:40
TG139_300911_66173_01408_139_20260331214003_91.13.BIN,39.93,31/03/2026 21:40
TG139_300912_66130_01240_139_20260331143719_91.13.BIN,32.28,31/03/2026 22:38
TG139_300912_66130_01241_139_20260331223918_91.13.BIN,18.94,31/03/2026 22:38
TG139_300915_66237_01458_139_20260331144133_91.13.BIN,91.62,31/03/2026 23:11
TG139_300915_66237_01459_139_20260331224724_91.13.BIN,52.30,31/03/2026 23:11
TG139_300919_66300_01116_139_20260331135340_91.13.BIN,60.70,31/03/2026 22:16
TG139_300919_66300_01117_139_20260331214815_91.13.BIN,46.90,31/03/2026 22:16
TG139_300920_66106_01529_139_20260331150502_91.13.BIN,51.34,31/03/2026 21:13
TG139_300920_66106_01530_139_20260331211239_91.13.BIN,36.00,31/03/2026 21:13
TG139_300921_66384_01160_139_20260331131900_91.13.BIN,55.40,31/03/2026 20:40
TG139_300921_66384_01161_139_20260331204014_91.13.BIN,42.72,31/03/2026 20:40
TG139_300922_66683_01278_139_20260331115003_91.13.BIN,42.07,31/03/2026 20:47
TG139_300922_66683_01279_139_20260331204820_91.13.BIN,44.76,31/03/2026 20:47
TG139_300926_66663_01467_139_20260331135940_91.13.BIN,79.26,31/03/2026 21:01
TG139_300926_66663_01468_139_20260331204733_91.13.BIN,51.58,31/03/2026 21:01
