Arquivo,Tamanho (KB),Data Modificação
TG011_11531_67389_01047_011_20260331001734_91.13.BIN,39.70,31/03/2026 00:17
TG011_11501_67404_01578_011_20260331222018_91.13.BIN,48.05,31/03/2026 22:32
TG011_11502_66934_01067_011_20260331135556_91.13.BIN,97.77,31/03/2026 22:28
TG011_11502_66934_01068_011_20260331222851_91.13.BIN,84.14,31/03/2026 22:28
TG011_11503_66251_00377_011_20260331231200_91.13.BIN,34.69,31/03/2026 23:13
TG011_11504_67190_00361_011_20260331125003_91.13.BIN,50.38,31/03/2026 20:15
TG011_11504_67190_00362_011_20260331201513_91.13.BIN,33.13,31/03/2026 20:15
TG011_11505_66884_01286_011_20260331124652_91.13.BIN,43.85,31/03/2026 21:12
TG011_11505_66884_01287_011_20260331211148_91.13.BIN,28.77,31/03/2026 21:12
TG011_11508_67503_01247_011_20260331134315_91.13.BIN,37.80,31/03/2026 20:32
TG011_11508_67503_01248_011_20260331195150_91.13.BIN,38.49,31/03/2026 20:32
TG011_11509_66223_01445_011_20260331134336_91.13.BIN,41.50,31/03/2026 22:16
TG011_11509_66223_01446_011_20260331221323_91.13.BIN,33.43,31/03/2026 22:16
TG011_11511_66923_01096_011_20260331140220_91.13.BIN,23.95,31/03/2026 14:01
TG011_11512_66570_01068_011_20260331133218_91.13.BIN,48.47,31/03/2026 21:03
TG011_11512_66570_01069_011_20260331203307_91.13.BIN,43.91,31/03/2026 21:03
TG011_11513_66900_00944_011_20260331142928_91.13.BIN,50.20,31/03/2026 21:25
TG011_11513_66900_00945_011_20260331212300_91.13.BIN,38.62,31/03/2026 21:25
TG011_11515_66534_01319_011_20260331141305_91.13.BIN,61.73,31/03/2026 22:15
TG011_11515_66534_01320_011_20260331220626_91.13.BIN,37.48,31/03/2026 22:15
TG011_11516_66645_01532_011_20260331070504_91.13.BIN,22.07,31/03/2026 07:05
TG011_11517_66728_01355_011_20260331125917_91.13.BIN,51.54,31/03/2026 20:53
TG011_11517_66728_01356_011_20260331205224_91.13.BIN,38.92,31/03/2026 20:53
TG011_11519_66181_00301_011_20260331204012_91.13.BIN,67.68,31/03/2026 20:40
TG011_11520_66154_01179_011_20260331125312_91.13.BIN,55.03,31/03/2026 19:32
TG011_11520_66154_01180_011_20260331193149_91.13.BIN,23.71,31/03/2026 19:32
TG011_11521_66125_01523_011_20260331133616_91.13.BIN,46.74,31/03/2026 20:31
TG011_11521_66125_01524_011_20260331203235_91.13.BIN,31.34,31/03/2026 20:31
TG011_11522_66848_00395_011_20260331193311_91.13.BIN,81.62,31/03/2026 19:44
TG011_11523_66844_01337_011_20260331131750_91.13.BIN,52.37,31/03/2026 21:32
TG011_11523_66844_01338_011_20260331210651_91.13.BIN,20.23,31/03/2026 21:32
TG011_11524_66332_01156_011_20260331122016_91.13.BIN,32.91,31/03/2026 20:53
TG011_11524_66332_01157_011_20260331204842_91.13.BIN,32.19,31/03/2026 20:53
TG011_11525_66770_01457_011_20260331134732_91.13.BIN,60.02,31/03/2026 13:47
TG011_11526_66855_01491_011_20260331130434_91.13.BIN,45.33,31/03/2026 22:45
TG011_11526_66855_01492_011_20260331224423_91.13.BIN,37.18,31/03/2026 22:45
TG011_11527_66559_01480_011_20260331135538_91.13.BIN,55.98,31/03/2026 23:28
TG011_11527_66559_01481_011_20260331225204_91.13.BIN,41.19,31/03/2026 23:28
TG011_11529_66712_00389_011_20260331125603_91.13.BIN,41.71,31/03/2026 22:35
TG011_11529_66712_00390_011_20260331223406_91.13.BIN,51.71,31/03/2026 22:35
TG011_11530_67094_01158_011_20260331212459_91.13.BIN,30.71,31/03/2026 21:26
TG011_11532_66271_00446_011_20260331194252_91.13.BIN,68.44,31/03/2026 20:12
TG011_11533_66354_00857_011_20260331134315_91.13.BIN,50.65,31/03/2026 23:33
TG011_11533_66354_00858_011_20260331233312_91.13.BIN,42.59,31/03/2026 23:33
TG011_11534_66297_01523_011_20260331141343_91.13.BIN,62.12,31/03/2026 23:54
TG011_11534_66297_01524_011_20260331235421_91.13.BIN,36.08,31/03/2026 23:54
TG011_11535_66609_01114_011_20260331135259_91.13.BIN,54.95,31/03/2026 20:24
TG011_11535_66609_01115_011_20260331202345_91.13.BIN,29.27,31/03/2026 20:24
TG011_11536_67516_00421_011_20260331135120_91.13.BIN,55.65,31/03/2026 23:34
TG011_11536_67516_00422_011_20260331233327_91.13.BIN,63.93,31/03/2026 23:34
TG011_11537_67985_00777_011_20260331132946_91.13.BIN,61.05,31/03/2026 21:03
TG011_11537_67985_00778_011_20260331210154_91.13.BIN,42.19,31/03/2026 21:03
TG011_11538_66207_01353_011_20260331121823_91.13.BIN,40.76,31/03/2026 20:54
TG011_11538_66207_01354_011_20260331204243_91.13.BIN,41.39,31/03/2026 20:54
TG011_11539_66864_01528_011_20260331114951_91.13.BIN,51.42,31/03/2026 19:47
TG011_11539_66864_01529_011_20260331194753_91.13.BIN,35.73,31/03/2026 19:47
TG011_11540_66132_01316_011_20260331113056_91.13.BIN,45.56,31/03/2026 21:39
TG011_11540_66132_01317_011_20260331213921_91.13.BIN,77.88,31/03/2026 21:39
TG011_11541_66531_01375_011_20260331113825_91.13.BIN,42.59,31/03/2026 22:58
TG011_11541_66531_01376_011_20260331224828_91.13.BIN,67.17,31/03/2026 22:59
TG011_11543_67444_01363_011_20260331134149_91.13.BIN,37.13,31/03/2026 22:23
TG011_11543_67444_01364_011_20260331222336_91.13.BIN,28.92,31/03/2026 22:23
TG011_11544_67493_01422_011_20260331120244_91.13.BIN,53.18,31/03/2026 20:32
TG011_11544_67493_01423_011_20260331202214_91.13.BIN,54.21,31/03/2026 20:32
TG011_11545_66791_01214_011_20260331130517_91.13.BIN,49.82,31/03/2026 21:18
TG011_11545_66791_01215_011_20260331210816_91.13.BIN,44.61,31/03/2026 21:18
TG011_11548_66759_00960_011_20260331122831_91.13.BIN,48.46,31/03/2026 21:14
TG011_11548_66759_00961_011_20260331211324_91.13.BIN,61.05,31/03/2026 21:14
TG011_11549_66225_01344_011_20260331133228_91.13.BIN,47.72,31/03/2026 13:33
TG011_11550_66293_01044_011_20260331194113_91.13.BIN,128.22,31/03/2026 20:06
TG011_11552_66113_01150_011_20260331140107_91.13.BIN,55.87,31/03/2026 14:01
