Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_01033_055_20260210130622_91.13.BIN,41.18,10/02/2026 21:16
TG055_55001_66996_01034_055_20260210204523_91.13.BIN,26.49,10/02/2026 21:16
TG055_55002_66184_01071_055_20260210114806_91.13.BIN,30.18,10/02/2026 19:04
TG055_55002_66184_01072_055_20260210115000_91.13.BIN,1.65,10/02/2026 19:04
TG055_55002_66184_01073_055_20260210184509_91.13.BIN,25.21,10/02/2026 19:04
TG055_55004_66105_00948_055_20260210191944_91.13.BIN,90.50,10/02/2026 19:19
TG134_171404_66351_01488_134_20260210124909_91.13.BIN,31.43,10/02/2026 12:48
TG134_171404_66351_01489_134_20260210195728_91.13.BIN,29.58,10/02/2026 20:20
TG134_300403_66904_01513_134_20260210130912_91.13.BIN,49.66,10/02/2026 20:45
TG134_300403_66904_01514_134_20260210201148_91.13.BIN,24.10,10/02/2026 20:45
TG134_300405_66936_01619_134_20260210131647_91.13.BIN,71.72,10/02/2026 23:30
TG134_300405_66936_01620_134_20260210202221_91.13.BIN,44.32,10/02/2026 23:30
TG134_300407_66178_01500_134_20260210130209_91.13.BIN,56.75,10/02/2026 13:15
TG134_300407_66178_01501_134_20260210210800_91.13.BIN,25.53,10/02/2026 21:12
TG134_300409_67014_01046_134_20260210102830_91.13.BIN,14.03,10/02/2026 12:48
TG134_300410_66523_01308_134_20260210153051_91.13.BIN,60.09,10/02/2026 21:19
TG134_300410_66523_01309_134_20260210212023_91.13.BIN,26.40,10/02/2026 21:19
TG134_300412_66378_01177_134_20260210141227_91.13.BIN,55.46,10/02/2026 22:39
TG134_300412_66378_01178_134_20260210223358_91.13.BIN,41.41,10/02/2026 22:39
TG134_300413_66307_00382_134_20260210142450_91.13.BIN,76.38,10/02/2026 20:43
TG134_300413_66307_00383_134_20260210204427_91.13.BIN,68.32,10/02/2026 20:43
TG134_300414_66954_01550_134_20260210135100_91.13.BIN,44.15,10/02/2026 21:03
TG134_300414_66954_01551_134_20260210202815_91.13.BIN,50.49,10/02/2026 21:03
TG134_300415_66920_00522_134_20260210195940_91.13.BIN,180.34,10/02/2026 19:59
TG134_300416_66672_01541_134_20260210141135_91.13.BIN,74.97,10/02/2026 14:18
TG134_300416_66672_01542_134_20260210213941_91.13.BIN,39.49,10/02/2026 21:39
TG134_300419_66632_01482_134_20260210135236_91.13.BIN,52.33,10/02/2026 22:05
TG134_300419_66632_01483_134_20260210215635_91.13.BIN,57.18,10/02/2026 22:05
TG134_300421_66774_01648_134_20260210131851_91.13.BIN,14.30,10/02/2026 20:38
TG134_300421_66774_01649_134_20260210203735_91.13.BIN,8.15,10/02/2026 20:38
TG134_300426_66909_00915_134_20260210115903_91.13.BIN,34.45,10/02/2026 20:24
TG134_300426_66909_00916_134_20260210202538_91.13.BIN,23.79,10/02/2026 20:25
TG134_300429_67841_01382_134_20260210132051_91.13.BIN,20.38,10/02/2026 19:58
TG134_300429_67841_01383_134_20260210195828_91.13.BIN,13.82,10/02/2026 19:58
