Arquivo,Tamanho (KB),Data Modificação
TG131_300102_66698_00772_131_20260210175625_91.13.BIN,69.65,10/02/2026 18:51
TG131_300103_67093_00433_131_20260210183922_91.13.BIN,88.45,10/02/2026 19:16
TG131_300107_66117_00831_131_20260210201411_91.13.BIN,94.81,10/02/2026 20:13
TG131_300117_66206_01025_131_20260210182857_91.13.BIN,93.98,10/02/2026 19:10
TG131_300122_66746_01029_131_20260210195354_91.13.BIN,53.51,10/02/2026 20:32
TG131_300126_66292_00801_131_20260210130745_91.13.BIN,52.48,10/02/2026 22:16
TG131_300126_66292_00802_131_20260210213746_91.13.BIN,38.58,10/02/2026 22:16
TG131_300127_66633_00865_131_20260210133632_91.13.BIN,52.52,10/02/2026 22:24
TG131_300127_66633_00866_131_20260210215942_91.13.BIN,43.22,10/02/2026 22:24
TG131_300128_67105_01206_131_20260210204125_91.13.BIN,81.81,10/02/2026 20:50
TG131_300135_66529_00243_131_20260210175007_91.13.BIN,54.06,10/02/2026 18:47
