Arquivo,Tamanho (KB),Data Modificação
TG081_81289_66723_01242_081_20260210000430_91.13.BIN,43.06,10/02/2026 00:13
TG081_81250_66212_00716_081_20260210142604_91.13.BIN,56.39,10/02/2026 22:47
TG081_81250_66212_00717_081_20260210224908_91.13.BIN,39.24,10/02/2026 22:47
TG081_81251_66782_00845_081_20260210133756_91.13.BIN,40.76,10/02/2026 14:08
TG081_81254_66778_01223_081_20260210125224_91.13.BIN,34.86,10/02/2026 21:23
TG081_81254_66778_01224_081_20260210212256_91.13.BIN,37.81,10/02/2026 21:23
TG081_81255_67028_00772_081_20260210133436_91.13.BIN,64.64,10/02/2026 22:45
TG081_81255_67028_00773_081_20260210224650_91.13.BIN,43.29,10/02/2026 22:45
TG081_81256_66771_00929_081_20260210125541_91.13.BIN,52.79,10/02/2026 12:54
TG081_81257_66517_00143_081_20260210055719_91.13.BIN,9.40,10/02/2026 05:56
TG081_81258_66226_00940_081_20260210124726_91.13.BIN,25.43,10/02/2026 23:23
TG081_81258_66226_00941_081_20260210231500_91.13.BIN,22.45,10/02/2026 23:23
TG081_81259_66841_01247_081_20260210134243_91.13.BIN,39.37,10/02/2026 22:23
TG081_81259_66841_01248_081_20260210222458_91.13.BIN,30.95,10/02/2026 22:23
TG081_81260_66619_01108_081_20260210141359_91.13.BIN,45.17,10/02/2026 22:59
TG081_81260_66619_01109_081_20260210230112_91.13.BIN,40.54,10/02/2026 22:59
TG081_81261_67117_01051_081_20260210130451_91.13.BIN,38.82,10/02/2026 13:04
TG081_81261_67117_01052_081_20260210215646_91.13.BIN,31.14,10/02/2026 22:15
TG081_81262_67579_01392_081_20260210135737_91.13.BIN,48.48,10/02/2026 20:02
TG081_81262_67579_01393_081_20260210200256_91.13.BIN,18.82,10/02/2026 20:02
TG081_81263_66275_01078_081_20260210134815_91.13.BIN,46.48,10/02/2026 13:47
TG081_81265_67473_00196_081_20260210102418_91.13.BIN,31.44,10/02/2026 10:22
TG081_81265_67473_00197_081_20260210200312_91.13.BIN,19.39,10/02/2026 20:02
