Arquivo,Tamanho (KB),Data Modificação
TG039_39041_67728_01309_039_20260210004512_91.13.BIN,31.42,10/02/2026 00:47
TG039_39100_67988_01230_039_20260210015028_91.13.BIN,32.54,10/02/2026 01:51
TG039_39125_67622_00977_039_20260210002436_91.13.BIN,36.44,10/02/2026 00:25
TG039_39538_67120_01092_039_20260210002138_91.13.BIN,18.61,10/02/2026 00:23
TG140_400132_67399_01031_140_20260210000455_91.13.BIN,42.16,10/02/2026 00:07
TG140_400141_68305_01407_140_20260210001729_91.13.BIN,45.34,10/02/2026 00:19
TG037_37502_67659_01108_037_20260210130348_91.13.BIN,21.03,10/02/2026 22:07
TG037_37502_67659_01109_037_20260210220714_91.13.BIN,18.41,10/02/2026 22:07
TG037_37504_67275_00948_037_20260210092158_91.13.BIN,27.06,10/02/2026 09:21
TG037_37504_67275_00949_037_20260210164001_91.13.BIN,5.88,10/02/2026 16:42
TG037_37505_66245_01152_037_20260210135602_91.13.BIN,43.95,10/02/2026 22:01
TG037_37505_66245_01153_037_20260210220146_91.13.BIN,37.16,10/02/2026 22:01
TG037_37506_67688_00189_037_20260210192833_91.13.BIN,112.29,10/02/2026 19:29
TG037_37507_67053_01357_037_20260210051330_91.13.BIN,3.39,10/02/2026 05:14
TG037_37507_67053_01358_037_20260210151123_91.13.BIN,28.95,10/02/2026 22:15
TG037_37507_67053_01359_037_20260210221545_91.13.BIN,30.88,10/02/2026 22:15
TG037_37508_67602_00377_037_20260210102152_91.13.BIN,20.96,10/02/2026 10:21
TG037_37508_67602_00378_037_20260210123958_91.13.BIN,9.98,10/02/2026 21:18
TG037_37508_67602_00379_037_20260210211658_91.13.BIN,23.65,10/02/2026 21:18
TG037_37510_66840_01509_037_20260210123258_91.13.BIN,27.23,10/02/2026 12:33
TG037_37510_66840_01510_037_20260210223012_91.13.BIN,23.62,10/02/2026 22:36
TG037_37512_67116_01049_037_20260210114645_91.13.BIN,21.55,10/02/2026 11:45
TG037_37514_67850_01398_037_20260210065324_91.13.BIN,18.87,10/02/2026 23:46
TG037_37514_67850_01399_037_20260210133602_91.13.BIN,32.74,10/02/2026 23:46
TG037_37514_67850_01400_037_20260210234645_91.13.BIN,40.40,10/02/2026 23:46
TG037_37515_67810_01385_037_20260210130949_91.13.BIN,35.26,10/02/2026 21:26
TG037_37515_67810_01386_037_20260210212617_91.13.BIN,33.80,10/02/2026 21:26
TG037_37516_67079_01368_037_20260210151709_91.13.BIN,46.86,10/02/2026 22:01
TG037_37516_67079_01369_037_20260210220201_91.13.BIN,23.65,10/02/2026 22:01
TG037_37518_67353_01098_037_20260210082551_91.13.BIN,20.46,10/02/2026 08:26
TG037_37519_66891_01097_037_20260210204450_91.13.BIN,58.10,10/02/2026 20:46
TG037_37520_67069_00009_037_20260210194444_91.13.BIN,60.52,10/02/2026 19:45
TG039_269098_67417_01083_039_20260210212203_91.13.BIN,39.66,10/02/2026 21:22
TG039_39011_67653_00495_039_20260210135313_91.13.BIN,29.51,10/02/2026 22:21
TG039_39011_67653_00496_039_20260210222220_91.13.BIN,22.28,10/02/2026 22:21
TG039_39013_67745_01645_039_20260210070621_91.13.BIN,15.82,10/02/2026 14:05
TG039_39013_67745_01646_039_20260210123030_91.13.BIN,35.06,10/02/2026 14:05
TG039_39013_67745_01647_039_20260210191004_91.13.BIN,14.10,10/02/2026 19:10
TG039_39021_66229_01101_039_20260210093852_91.13.BIN,10.63,10/02/2026 20:15
TG039_39021_66229_01102_039_20260210201614_91.13.BIN,45.40,10/02/2026 20:15
TG039_39024_67229_01286_039_20260210134605_91.13.BIN,47.75,10/02/2026 13:44
TG039_39026_67722_01147_039_20260210111914_91.13.BIN,25.90,10/02/2026 13:42
TG039_39026_67722_01148_039_20260210133337_91.13.BIN,5.60,10/02/2026 13:42
TG039_39030_66637_00566_039_20260210102413_91.13.BIN,34.35,10/02/2026 10:23
TG039_39030_66637_00567_039_20260210124045_91.13.BIN,5.83,10/02/2026 12:41
TG039_39030_66637_00568_039_20260210162312_91.13.BIN,2.60,10/02/2026 16:23
TG039_39031_66664_01256_039_20260210102916_91.13.BIN,19.61,10/02/2026 10:40
TG039_39031_66664_01257_039_20260210193406_91.13.BIN,25.78,10/02/2026 20:07
TG039_39034_67040_01126_039_20260210221853_91.13.BIN,23.78,10/02/2026 22:20
TG039_39036_67000_01027_039_20260210101632_91.13.BIN,22.62,10/02/2026 10:16
TG039_39036_67000_01028_039_20260210170444_91.13.BIN,10.09,10/02/2026 17:06
TG039_39049_67684_01269_039_20260210201315_91.13.BIN,119.38,10/02/2026 20:13
